"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
35.821,1.244,62.935,0,0,439197696,3428712448,209244160,3472199680,2715864,3161792
47.146,1.985,50.868,0,0,439185408,3428712448,209256448,3472211968,3888184,4219224
41.353,1.504,57.143,0,0,439177216,3428712448,209264640,3472228352,3249616,3821952
41.353,1.504,57.143,0,0,439164928,3428712448,209276928,3472240640,3101376,3632144
40.404,0.758,58.838,0,0,439394304,3428483072,209276928,3472011264,3082984,3458688
42.289,1.741,55.970,0,0,439369728,3428483072,209301504,3472035840,3991976,4341312
34.673,1.508,63.819,0,0,443551744,3424288768,209313792,3467853824,2776272,3285952
38.250,1,60.500,0.250,0,443801600,3424030720,209317888,3467608064,3477648,3803496
41.058,1.763,57.179,0,0,444047360,3423772672,209330176,3467366400,2904600,3382168
36.616,1.515,61.869,0,0,444039168,3423772672,209338368,3467374592,2575960,2721176
41.730,1.272,56.997,0,0,444030976,3423772672,209346560,3467382784,3659200,4087088
44.888,1.496,53.616,0,0,444018688,3423772672,209358848,3467390976,3377744,3983320
42.289,1.493,56.219,0,0,444010496,3423772672,209367040,3467411456,2743448,3204040
39.900,1.496,58.603,0,0,445284352,3422482432,209383424,3466137600,3162248,3326480
41.919,2.273,55.808,0,0,445792256,3421966336,209391616,3465629696,3038312,3930600
34.250,1.750,64,0,0,446554112,3421196288,209399808,3464867840,3022296,3168896
36.341,1.253,62.406,0,0,446545920,3421196288,209408000,3464871936,3078824,3693576
30.075,1.253,68.421,0.251,0,446537728,3421196288,209416192,3464888320,3344592,3430096
39.250,1,59.750,0,0,446525440,3421196288,209428480,3464904704,2342032,2828816
30.750,1.250,68,0,0,446517248,3421196288,209436672,3464912896,2411968,2850648
37.783,1.259,60.957,0,0,447029248,3420680192,209440768,3464400896,3229472,3619728
29.238,1.720,69.042,0,0,447508480,3420192768,209448960,3463921664,2700568,2850472
32.658,1.013,66.329,0,0,447500288,3420192768,209457152,3463929856,2513616,2888320
36.186,1.467,62.347,0,0,447492096,3420192768,209465344,3463946240,2765560,2782400
40.150,0.998,58.853,0,0,447479808,3420192768,209477632,3463950336,2845832,3354056
36.250,0.250,63.500,0,0,447475712,3420192768,209481728,3463962624,2704024,2863344
40.347,0.990,58.663,0,0,447467520,3420192768,209489920,3463970816,2440728,2899128
36.548,0.508,62.944,0,0,447709184,3419938816,209502208,3463729152,2686088,3145568
40.100,1.003,58.897,0,0,447700992,3419938816,209510400,3463745536,2915944,3258304
37.871,0.990,61.139,0,0,447946752,3419680768,209522688,3463499776,3139216,3741784
30,1.250,68.750,0,0,447942656,3419680768,209526784,3463503872,2651200,2983528
30.576,0.752,68.672,0,0,447930368,3419680768,209539072,3463516160,2459920,2788072
61,2,37,0,0,447918080,3419680768,209551360,3463536640,4022776,4684720
27.681,1.496,70.823,0,0,447909888,3419680768,209559552,3463540736,2833496,3187624
44.584,1.259,54.156,0,0,448126976,3419451392,209571840,3463323648,3611968,4452512
27.456,1.008,71.537,0,0,448118784,3419451392,209580032,3463335936,2375776,2803872
42.821,1.008,56.171,0,0,448331776,3419222016,209596416,3463118848,3955424,4267544
38.250,0.750,61,0,0,448323584,3419222016,209604608,3463131136,2714472,3132616
41.337,1.485,57.178,0,0,448311296,3419222016,209616896,3463143424,2813184,3357680
44.140,1.496,54.364,0,0,448303104,3419222016,209625088,3463155712,3003792,3454248
39.801,1.244,58.955,0,0,448294912,3419222016,209629184,3463163904,2548032,3119808
59.194,1.259,39.547,0,0,448524288,3418963968,209653760,3462930432,4013560,4416784
34.913,1.496,63.342,0.249,0,448528384,3418963968,209649664,3462938624,2674216,3347632
30.075,1.504,68.421,0,0,448999424,3418460160,209666048,3462455296,2476096,2996584
44.059,1.980,53.713,0.248,0,448987136,3418460160,209678336,3462471680,3934792,4545592
44.638,1.496,53.865,0,0,448991232,3418460160,209674240,3462467584,3187632,3376632
31.061,1.263,67.677,0,0,449228800,3418202112,209694720,3462230016,3123400,3665472
44.638,1.247,54.115,0,0,449216512,3418202112,209707008,3462238208,3651576,3900976
27.681,2.244,69.825,0.249,0,449433600,3417972736,209719296,3462025216,2408248,2686264
51.759,1.256,46.985,0,0,449421312,3417972736,209731584,3462041600,3888488,4375232
39.599,1.003,59.398,0,0,449662976,3417726976,209735680,3461804032,3330960,3540760
36.090,1.504,62.406,0,0,449912832,3417473024,209743872,3461550080,2863848,3252128
47.236,2.010,50.754,0,0,449904640,3417473024,209752064,3461562368,3782352,4253064
30.750,1,68.250,0,0,450138112,3417227264,209764352,3461332992,2347760,2815752
37.221,1.489,61.290,0,0,450383872,3416969216,209776640,3461091328,2854520,3260720
44.802,1.238,53.960,0,0,450371584,3416969216,209788928,3461103616,3349408,3665320
39.196,1.256,59.548,0,0,450367488,3416969216,209793024,3461103616,2833888,3430168
31.920,0.748,67.332,0,0,450363392,3416969216,209797120,3461111808,2997776,3206576
46.465,1.768,51.515,0.253,0,450600960,3416715264,209813504,3460878336,3501024,3788832
30.788,1.478,67.734,0,0,450850816,3416457216,209821696,3460632576,2119376,2630808
55.388,2.256,42.356,0,0,451100672,3416199168,209829888,3460378624,4420928,4644000
39.055,0.995,59.950,0,0,451092480,3416199168,209838080,3460390912,2662416,3114552
40.152,1.263,58.586,0,0,451080192,3416199168,209850368,3460403200,3190456,3544448
41.045,1.493,57.463,0,0,451072000,3416199168,209858560,3460415488,3636256,3860400
32.090,1.493,66.418,0,0,451063808,3416199168,209866752,3460427776,2822056,3205576
51.485,2.475,46.040,0,0,451051520,3416199168,209879040,3460440064,3997752,4676800
23.058,0.501,76.441,0,0,451039232,3416199168,209887232,3460452352,2157968,2454472
50.746,1.990,47.264,0,0,451026944,3416199168,209899520,3460464640,4326520,4988456
41.206,1.256,57.538,0,0,451268608,3415941120,209915904,3460227072,2813640,3226584
49.500,2,48.500,0,0,451776512,3415425024,209924096,3459723264,3877544,4417024
42.222,1.481,56.296,0,0,452026368,3415166976,209932288,3459473408,2783776,3204144
44.335,1.724,53.941,0,0,452014080,3415166976,209944576,3459485696,3859160,4233696
41.439,1.737,56.824,0,0,452780032,3414392832,209952768,3458719744,3354496,4098024
31.250,1.250,67.250,0.250,0,453025792,3414134784,209960960,3458478080,2822712,3001760
38.557,1.741,59.701,0,0,453013504,3414134784,209973248,3458486272,3256520,3643728
47.103,1.763,50.882,0.252,0,453001216,3414134784,209985536,3458498560,3365200,3659032
39.900,1.746,58.354,0,0,452997120,3414134784,209989632,3458506752,2808896,3176704
31.156,1.256,67.588,0,0,452984832,3414134784,210001920,3458519040,2528096,2779512
44.527,1.990,52.488,0.995,0,452972544,3414134784,210014208,3458539520,3392216,4009248
33.333,1.010,65.657,0,0,452960256,3414134784,210026496,3458543616,3060664,3541376
40.150,1.496,58.354,0,0,452956160,3414134784,210030592,3458555904,3069312,3580072
41.294,1.244,57.463,0,0,452943872,3414134784,210042880,3458568192,3369112,3601944
43.970,1.256,54.523,0,0.251,452931584,3414134784,210055168,3458576384,2922104,3648712
50.620,1.489,47.395,0.496,0,452915200,3414134784,210067456,3458605056,3328656,3996064
34.750,1.750,63.500,0,0,452907008,3414134784,210075648,3458613248,3047680,3562576
36.750,1.250,62,0,0,453410816,3413618688,210083840,3458105344,3097240,3385512
25.686,1.496,72.818,0,0,453402624,3413618688,210092032,3458113536,1916440,2225096
49,1.750,49.250,0,0,453644288,3413360640,210108416,3457871872,3655552,4118424
32.918,1.247,65.835,0,0,453636096,3413360640,210116608,3457888256,2191184,2695464
29.545,0.758,69.697,0,0,453627904,3413360640,210124800,3457892352,2742200,3081336
46.384,1.247,52.369,0,0,453599232,3413360640,210137088,3457912832,3961624,4434152
44.110,1.504,54.386,0,0,453591040,3413360640,210145280,3457925120,3143304,3459912
44.554,2.228,53.218,0,0,453582848,3413360640,210153472,3457933312,3362880,3738976
36.341,0.752,62.657,0.251,0,453570560,3413360640,210165760,3457949696,2821048,3278040
46.517,1.741,51.741,0,0,453558272,3413360640,210178048,3457961984,3625144,4276560
30.500,1.250,68.250,0,0,453554176,3413360640,210182144,3457970176,2568008,2776944
49.875,1.754,48.371,0,0,453799936,3413102592,210194432,3457720320,3871728,4333256
29.545,1.010,69.444,0,0,453791744,3413102592,210202624,3457732608,2325920,2846504
47.030,1.733,51.238,0,0,453779456,3413102592,210214912,3457753088,3495832,4044528
32.840,1.481,65.679,0,0,453767168,3413102592,210227200,3457761280,2859616,3589952
34.080,1.493,64.428,0,0,453754880,3413102592,210239488,3457773568,2920616,3136192
50,1.005,48.995,0,0,453750784,3413102592,210243584,3457777664,3282648,3998688
34.739,1.737,63.524,0,0,453992448,3412848640,210255872,3457540096,2472480,3047328
45.844,2.267,51.889,0,0,453976064,3412848640,210272256,3457564672,3927912,4112600
24.444,0.988,74.568,0,0,453971968,3412848640,210276352,3457568768,1750264,2119240
50.620,2.233,47.146,0,0,454221824,3412590592,210284544,3457318912,4171056,4205176
40.547,1.244,58.209,0,0,454213632,3412590592,210292736,3457327104,2927800,3432992
34.491,1.737,63.772,0,0,454205440,3412590592,210300928,3457335296,2854480,3433240
41.791,2.239,55.970,0,0,454193152,3412590592,210313216,3457355776,3553960,3922032
38.462,1.489,60.050,0,0,454180864,3412590592,210325504,3457363968,3133376,3590160
53,1.500,45.500,0,0,454168576,3412590592,210337792,3457376256,3374352,4180216
40.399,0.998,58.354,0.249,0,454160384,3412590592,210345984,3457388544,3372272,3443360
28.040,1.737,70.223,0,0,454156288,3412590592,210350080,3457392640,2585616,2960032
43.641,1.496,54.863,0,0,454144000,3412590592,210362368,3457409024,3188152,3646032
42.145,0.998,56.858,0,0,454135808,3412590592,210370560,3457421312,3068344,3666328
38.557,1.741,59.701,0,0,454123520,3412590592,210382848,3457433600,3232752,3443808
27.750,1.750,70.500,0,0,454115328,3412590592,210391040,3457441792,2644616,3195960
49.502,2.239,48.259,0,0,454103040,3412590592,210403328,3457454080,4039576,4266432
34.761,1.511,63.728,0,0,454090752,3412590592,210415616,3457462272,2575256,3139032
59.649,1.754,38.596,0,0,454336512,3412332544,210427904,3457228800,4250000,4702456
32.242,1.259,66.499,0,0,454328320,3412332544,210436096,3457228800,2906928,3225888
41.814,1.008,57.179,0,0,454324224,3412332544,210440192,3457241088,3080232,3465432
42.714,1.005,56.281,0,0,454307840,3412332544,210452480,3457257472,3453576,3910440
37.343,1.253,61.404,0,0,454295552,3412332544,210464768,3457277952,3186896,3613032
39.801,2.239,57.960,0,0,454795264,3411820544,210477056,3456778240,2840232,3551720
49.626,1.746,48.628,0,0,454787072,3411820544,210485248,3456786432,4211984,4668504
37.192,1.724,61.084,0,0,454774784,3411820544,210497536,3456794624,2619296,3258368
55.303,2.020,42.677,0,0,454758400,3411820544,210513920,3456815104,4300528,4850496
39.950,2.233,57.816,0,0,454754304,3411820544,210518016,3456819200,2845848,3257536
47.537,1.970,50.493,0,0,454737920,3411820544,210530304,3456839680,3390200,4124048
51.621,1.247,47.132,0,0,454987776,3411562496,210538496,3456589824,3280736,3832808
56.030,1.256,42.462,0.251,0,454975488,3411562496,210550784,3456602112,4522224,4903416
35.338,0.501,64.160,0,0,454963200,3411562496,210563072,3456610304,2668144,3093144
41.206,2.010,56.784,0,0,455204864,3411304448,210579456,3456368640,3881672,4304488
37.028,1.763,60.957,0.252,0,455192576,3411304448,210587648,3456393216,3308688,3804704
47.619,2.005,50.376,0,0,455172096,3411304448,210604032,3456405504,4622856,5191736
49.497,2.010,48.492,0,0,455155712,3411304448,210620416,3456421888,4190896,4672648
33.666,1.496,64.838,0,0,455151616,3411304448,210624512,3456430080,2954976,3155056
55.025,1.005,43.970,0,0,455135232,3411304448,210640896,3456438272,3181488,3991784
46.985,1.759,51.256,0,0,455376896,3411050496,210653184,3456212992,3652896,4096360
40.648,1.247,58.105,0,0,455372800,3411050496,210657280,3456217088,3263264,3617032
37.594,1.504,60.902,0,0,455360512,3411050496,210669568,3456225280,3506424,3750424
45.771,1.493,52.736,0,0,455352320,3411050496,210677760,3456237568,3286648,3914456
39.900,1.995,58.105,0,0,455340032,3411050496,210690048,3456245760,3547176,3879600
38,1.500,60.250,0.250,0,455327744,3411050496,210702336,3456270336,3376768,3795960
46.402,1.489,52.109,0,0,455319552,3411050496,210710528,3456274432,3857152,4282520
34.250,1.250,64.500,0,0,455319552,3411050496,210710528,3456274432,2571936,2957200
43.325,2.015,54.660,0,0,455294976,3411050496,210735104,3456303104,3745624,4018440
29.208,1.485,69.307,0,0,455290880,3411050496,210739200,3456303104,2284904,2379400
49.114,1.013,49.873,0,0,455278592,3411050496,210751488,3456323584,3944480,4398176
37.750,1.250,61,0,0,455270400,3411050496,210759680,3456331776,2617376,3251056
31.017,1.241,67.742,0,0,455262208,3411050496,210767872,3456344064,3383352,3476368
41.562,2.015,56.423,0,0,455249920,3411050496,210780160,3456352256,3012360,3343528
32.746,0,67.254,0,0,455241728,3411050496,210788352,3456360448,1947920,2159192
58.603,1.496,39.900,0,0,455245824,3411050496,210800640,3456372736,3829056,4449024
30.923,0.748,68.329,0,0,455749632,3410538496,210808832,3455868928,2833360,3229424
38.213,1.737,60.050,0,0,455995392,3410280448,210821120,3455623168,3427664,3880456
43.358,1.253,55.388,0,0,455983104,3410280448,210833408,3455635456,3185040,3760736
28.070,1.003,70.677,0,0.251,455983104,3410280448,210833408,3455639552,2592896,2917472
49.132,1.985,48.635,0.248,0,455970816,3410280448,210845696,3455643648,3633816,4134800
34.343,1.515,64.141,0,0,455958528,3410280448,210857984,3455668224,3124928,3329192
40.898,1.496,57.606,0,0,455946240,3410280448,210870272,3455684608,2680192,3149752
38.250,1.500,60.250,0,0,456192000,3410022400,210882560,3455430656,3236376,3601984
38.095,1.504,60.401,0,0,456179712,3410022400,210890752,3455451136,3600544,3583616
32.250,1.250,66.500,0,0,456175616,3410022400,210894848,3455459328,2877112,3363224
44.862,1.504,53.634,0,0,456167424,3410022400,210903040,3455471616,2850560,3323200
49.502,1.741,48.756,0,0,456409088,3409764352,210919424,3455229952,3669304,4339408
25.564,1.253,73.183,0,0,456404992,3409764352,210923520,3455234048,2350816,2712888
32.419,1.746,65.835,0,0,456392704,3409764352,210935808,3455246336,2809728,3150776
43.424,2.233,54.342,0,0,456380416,3409764352,210948096,3455262720,3427624,4112920
30.597,1.493,67.910,0,0,456368128,3409764352,210960384,3455279104,2700792,2960512
40.704,1.256,58.040,0,0,456364032,3409764352,210964480,3455279104,2653120,3007160
35.075,1.493,63.433,0,0,456355840,3409764352,210972672,3455287296,2695080,3206984
45.063,1.013,53.924,0,0,456601600,3409510400,210980864,3455045632,2996960,3570856
33.747,1.241,64.764,0.248,0,456593408,3409510400,210989056,3455062016,2581264,2915216
31.750,1.500,66.750,0,0,456581120,3409510400,211001344,3455070208,2739848,3101664
45.545,1.733,52.723,0,0,456568832,3409510400,211013632,3455082496,3453792,4110208
30.673,1.247,68.080,0,0,456560640,3409510400,211021824,3455094784,2515960,2885168
37.750,1.250,61,0,0,456548352,3409510400,211034112,3455107072,2368256,2928256
47,1.750,51.250,0,0,456536064,3409510400,211046400,3455127552,3263152,3693480
38.945,0.754,60.302,0,0,456527872,3409510400,211054592,3455127552,2469408,3222240
35.930,1.508,62.563,0,0,456523776,3409510400,211058688,3455139840,3169880,3481016
38.272,1.975,59.753,0,0,456515584,3409510400,211066880,3455148032,2864904,3412024
38.958,1.241,59.801,0,0,456503296,3409510400,211079168,3455160320,3242568,3554024
39.500,1.500,59,0,0,456491008,3409510400,211087360,3455176704,2710592,3322488
36.181,1.256,62.563,0,0,456478720,3409510400,211099648,3455184896,3010528,3551848
36.181,1.256,62.563,0,0,456470528,3409510400,211107840,3455197184,3353216,3529960
28.571,1.003,70.426,0,0,456691712,3409264640,211116032,3454967808,2776832,3183880
31.990,1.259,66.751,0,0,456675328,3409264640,211132416,3454984192,2831912,3195176
33.086,1.481,65.185,0.247,0,456667136,3409264640,211140608,3454996480,2331192,2377104
49.495,0.758,49.747,0,0,456605696,3409264640,211152896,3455037440,3726656,4266448
35.840,1.253,62.907,0,0,456859648,3409006592,211156992,3454779392,2320712,2757128
36.709,1.519,61.519,0.253,0,456851456,3409006592,211165184,3454791680,3292952,3394928
40.447,2.233,57.320,0,0,456843264,3409006592,211173376,3454799872,2925768,3482248
31,1.250,67.750,0,0,456851456,3409006592,211165184,3454799872,2439704,2995968
48.866,2.015,49.118,0,0,456822784,3409006592,211193856,3454828544,3758408,4197400
18.640,0.504,80.856,0,0,456818688,3409006592,211197952,3454832640,1925272,2352112
47.727,1.515,50.758,0,0,456802304,3409006592,211214336,3454849024,3915648,4479608
30.556,0.758,68.434,0.253,0,456798208,3409006592,211218432,3454857216,2067160,2459104
45.750,1.750,52.500,0,0,456785920,3409006592,211230720,3454877696,4193096,4521096
30.653,0.503,68.844,0,0,456777728,3409006592,211238912,3454881792,1697648,2086784
39.900,1.496,58.603,0,0,456777728,3409006592,211238912,3454881792,3203320,3462880
38.308,1.493,60.199,0,0,456757248,3409006592,211259392,3454902272,3046728,3451736
35.411,1.746,62.843,0,0,456749056,3409006592,211267584,3454914560,2974448,3247712
32.506,1.489,66.005,0,0,456740864,3409006592,211271680,3454930944,2799744,3267848
41.562,1.763,56.675,0,0,456724480,3409006592,211283968,3454943232,3673616,3910768
36.409,0.748,62.843,0,0,456716288,3409006592,211292160,3454951424,2416032,2819552
40.640,2.217,57.143,0,0,456704000,3409006592,211304448,3454959616,3124768,3412448
40.295,1.474,58.231,0,0,456699904,3409006592,211308544,3454967808,2676472,3208296
44.332,1.259,54.408,0,0,456687616,3409006592,211320832,3454988288,3524768,4254904
33.333,1.493,65.174,0,0,456675328,3409006592,211333120,3454996480,2780976,3197616
37.343,2.005,60.652,0,0,456925184,3408748544,211341312,3454750720,3494832,3789432
37.037,2.222,60.741,0,0,456912896,3408748544,211353600,3454758912,2932272,3416584
41.895,1.496,56.608,0,0,456904704,3408748544,211361792,3454771200,3154680,3726256
32.178,1.485,66.337,0,0,456892416,3408748544,211374080,3454787584,2665104,3104096
44.416,1.269,54.315,0,0,456880128,3408748544,211386368,3454799872,3715912,4014536
38.958,0.993,59.801,0.248,0,456867840,3408748544,211398656,3454812160,2531144,3010056
35.516,1.763,62.720,0,0,456863744,3408748544,211402752,3454816256,3298984,3323976
38.250,1.250,60.500,0,0,456851456,3408748544,211410944,3454828544,2320736,2955848
42.965,1.508,55.528,0,0,456843264,3408748544,211419136,3454849024,3203928,3596720
28.288,1.489,70.223,0,0,456835072,3408748544,211427328,3454857216,2686344,3078480
35.338,1.754,62.907,0,0,457084928,3408490496,211435520,3454607360,2991648,3145944
31.172,0.998,67.830,0,0,457076736,3408490496,211443712,3454615552,1874280,2535776
34.091,1.010,64.899,0,0,457068544,3408490496,211451904,3454623744,2863616,3104688
40.943,1.985,57.072,0,0,457056256,3408490496,211464192,3454644224,3144488,3828600
46.076,0.506,53.418,0,0,457560064,3407974400,211476480,3454140416,2937208,3319992
49.380,1.241,49.380,0,0,457547776,3407974400,211488768,3454152704,3275136,3979904
41.133,1.478,57.389,0,0,457539584,3407974400,211496960,3454160896,3099992,3648288
35.891,1.485,62.376,0.248,0,457531392,3407974400,211505152,3454169088,2422688,2870512
38.095,1.253,60.652,0,0,457773056,3407720448,211517440,3453927424,3248904,3789976
46.766,1.493,51.741,0,0,457760768,3407720448,211529728,3453943808,3855272,4602120
35.930,1.005,63.065,0,0,457756672,3407720448,211533824,3453952000,2912592,3280368
40.494,1.975,57.531,0,0,457748480,3407720448,211542016,3453960192,3268264,3655648
38.750,1.500,59.750,0,0,457736192,3407720448,211554304,3453972480,3187168,3627904
38.346,1.504,60.150,0,0,457723904,3407720448,211566592,3453992960,3003576,3677392
36.456,1.013,62.532,0,0,457715712,3407720448,211574784,3454001152,2497736,2815664
50.505,1.768,47.727,0,0,457699328,3407720448,211591168,3454017536,3967472,4372080
40.447,1.241,58.313,0,0,457691136,3407720448,211599360,3454025728,2753080,3390088
34.165,1.496,64.339,0,0,457674752,3407720448,211615744,3454042112,2997968,3309744
31.514,1.737,66.749,0,0,457666560,3407720448,211619840,3454046208,2724616,3324568
44.836,1.763,53.401,0,0,457658368,3407720448,211628032,3454058496,4069496,4284368
46.135,1.746,52.120,0,0,457646080,3407720448,211640320,3454074880,2530648,2986504
35.750,1.750,62.500,0,0,457637888,3407720448,211648512,3454083072,3254872,3447704
46.851,0.756,52.393,0,0,457629696,3407720448,211656704,3454091264,3848824,4173624
32.419,1.746,65.835,0,0,457617408,3407720448,211668992,3454103552,3107768,3375304
38.750,1,60.250,0,0,457609216,3407720448,211677184,3454119936,3120152,3327544
36.386,2.228,60.891,0.495,0,457605120,3407720448,211681280,3454124032,3347352,3644960
30.198,1.733,68.069,0,0,457592832,3407720448,211693568,3454132224,2223752,2491224
45.750,2.250,52,0,0,457584640,3407720448,211701760,3454144512,3940368,4269464
35.264,1.259,63.476,0,0,457572352,3407720448,211714048,3454160896,2667864,3088512
35.980,1.737,62.283,0,0,457564160,3407720448,211722240,3454173184,3126736,3511848
51.145,1.781,47.074,0,0,457547776,3407720448,211734528,3454185472,3624296,4159928
36.567,1.244,62.189,0,0,457539584,3407720448,211742720,3454197760,2648072,2995816
50.503,2.010,47.487,0,0,457527296,3407720448,211755008,3454210048,3460408,3923032
37.717,0.993,61.042,0.248,0,457515008,3407720448,211767296,3454218240,2669904,3288704
45.455,1.010,53.535,0,0,457764864,3407462400,211775488,3453980672,3878544,4352960
41.584,1.485,56.931,0,0,457756672,3407462400,211783680,3453988864,3268808,3899448
36.318,1.244,62.438,0,0,457744384,3407462400,211795968,3453997056,3137320,3336376
48.130,1.247,50.623,0,0,457736192,3407462400,211804160,3454009344,3210104,3625176
47.132,1.496,51.372,0,0,457723904,3407462400,211816448,3454021632,3959240,4664104
33.500,0.750,65.750,0,0,457715712,3407462400,211824640,3454038016,2527264,2956736
47.250,2,50.750,0,0,457699328,3407462400,211841024,3454054400,3898376,4537704
46.750,2,51.250,0,0,457687040,3407462400,211853312,3454066688,4169184,4546504
49.254,2.239,48.507,0,0,457678848,3407462400,211861504,3454074880,3199096,3866360
