"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
38.191,1.005,60.804,0,0,408334336,3464613888,204091392,3505324032,2521520,2917280
38.519,1.975,59.506,0,0,409096192,3463839744,204103680,3504562176,3186240,3222744
39.043,2.015,58.690,0.252,0,409088000,3463839744,204111872,3504566272,3004176,3605400
37.121,1.263,61.616,0,0,409075712,3463839744,204124160,3504590848,3484048,3503488
38.847,1.754,59.398,0,0,409071616,3463839744,204128256,3504594944,3328704,3891504
40.898,1.496,57.606,0,0,409292800,3463593984,204148736,3504369664,3337944,3629312
46.231,1.759,52.010,0,0,409542656,3463335936,204156928,3504119808,4409064,4448304
47.368,2.256,50.376,0,0,409542656,3463335936,204156928,3504128000,3168384,3598960
37.965,1.985,60.050,0,0,409526272,3463335936,204173312,3504144384,3394168,3808440
35.840,0.752,63.409,0,0,409518080,3463335936,204181504,3504152576,2871888,3179128
42.928,1.985,55.087,0,0,409501696,3463335936,204197888,3504164864,3448736,3988992
41.457,2.261,56.281,0,0,409493504,3463335936,204206080,3504173056,3255152,3740064
41.457,0.754,57.789,0,0,409481216,3463335936,204218368,3504189440,2938616,3294304
53.250,1.500,45.250,0,0,409468928,3463335936,204230656,3504201728,3908544,4592432
39.500,1,59.500,0,0,409460736,3463335936,204238848,3504209920,2696016,3322320
51.263,1.010,47.727,0,0,409444352,3463335936,204251136,3504218112,3817504,4194712
27.456,0.756,71.788,0,0,409440256,3463335936,204255232,3504222208,2463160,2829192
41.397,1.746,56.608,0.249,0,409427968,3463335936,204267520,3504238592,3578552,3877184
37.500,1,61.500,0,0,409415680,3463335936,204279808,3504259072,2642064,3166136
57.921,2.970,39.109,0,0,409407488,3463335936,204288000,3504267264,4448168,4873816
30.673,1.746,67.581,0,0,409395200,3463335936,204300288,3504275456,2767768,3206856
46.617,1.253,52.130,0,0,409616384,3463106560,204308480,3504058368,3475152,3966480
38.557,1.493,59.950,0,0,409812992,3462877184,204324864,3503849472,2986640,3628312
30.750,1.750,67.500,0,0,409804800,3462877184,204328960,3503865856,2891512,3193560
49,2,49,0,0,409784320,3462877184,204349440,3503882240,3527640,4581776
38.750,1,60.250,0,0,409780224,3462877184,204353536,3503890432,2780360,3228152
43.750,2,54.250,0,0,409772032,3462877184,204361728,3503898624,3443992,3827128
46.914,1.728,51.358,0,0,410013696,3462619136,204378112,3503652864,2934288,3482176
31.830,1.504,66.667,0,0,410001408,3462619136,204390400,3503677440,2662840,3070464
39.950,2.481,57.568,0,0,409993216,3462619136,204398592,3503685632,3064760,3496232
42.822,1.238,55.941,0,0,409985024,3462619136,204406784,3503693824,3238984,3861944
38.095,1.253,60.652,0,0,409972736,3462619136,204419072,3503702016,3554536,3504344
34.171,1.256,64.573,0,0,409968640,3462619136,204423168,3503710208,3014472,3397448
47.772,1.238,50.743,0,0.248,409976832,3462619136,204431360,3503714304,3097624,3416112
37.750,1.250,61,0,0,409968640,3462619136,204439552,3503722496,2809424,3253760
37.280,1.259,61.209,0.252,0,409952256,3462619136,204455936,3503738880,2964344,3508704
27.525,0.758,71.717,0,0,409948160,3462619136,204460032,3503742976,2251512,2517064
37.500,1.500,61,0,0,409935872,3462619136,204472320,3503751168,3351320,3781800
41,0.750,58.250,0,0,409923584,3462619136,204484608,3503771648,2596392,3278960
44.638,1.746,53.616,0,0,410173440,3462365184,204488704,3503525888,3232392,3616328
33,1,66,0,0,410681344,3461849088,204496896,3503017984,2759032,3096920
44.279,0.995,54.726,0,0,406188032,3466330112,204509184,3507511296,3333416,3711712
27.820,1.003,71.178,0,0,406192128,3466330112,204521472,3507515392,2171144,2534120
43.216,1.256,55.276,0.251,0,406441984,3466072064,204529664,3507273728,2685344,3322504
45.545,1.238,53.218,0,0,406437888,3466072064,204533760,3507273728,3556288,3958056
32.412,1.256,66.332,0,0,406425600,3466072064,204546048,3507290112,2982416,3323376
38.710,1.737,59.553,0,0,406417408,3466072064,204554240,3507298304,3421368,3823032
33.333,1.263,65.404,0,0,406409216,3466072064,204562432,3507306496,2431208,2795360
41.457,1.508,57.035,0,0,406401024,3466072064,204570624,3507322880,3677800,4067016
50,1.733,48.267,0,0,406384640,3466072064,204587008,3507335168,3321800,3721312
35.750,1.250,63,0,0,406630400,3465814016,204599296,3507089408,3073120,3565920
45.658,1.985,52.357,0,0,406872064,3465555968,204611584,3506847744,4196704,4515688
34.837,1.253,63.910,0,0,406867968,3465555968,204615680,3506851840,2572960,3304896
49.127,1.496,49.377,0,0,406851584,3465555968,204632064,3506864128,3752480,4181080
38.636,0.505,60.859,0,0,406847488,3465555968,204636160,3506872320,2723888,2981856
53.218,2.475,44.307,0,0,406835200,3465555968,204648448,3506884608,3893096,4649736
34.509,1.008,64.484,0,0,407080960,3465297920,204660736,3506638848,3112656,3261408
32,1.500,66.500,0,0,407068672,3465297920,204673024,3506647040,2605640,2971728
43.609,1.504,54.887,0,0,407060480,3465297920,204681216,3506659328,3796808,4476376
35.732,1.241,63.027,0,0,407048192,3465297920,204693504,3506671616,2982048,3241176
48.883,1.489,49.628,0,0,407035904,3465297920,204705792,3506683904,3983968,4552360
40.704,1.256,58.040,0,0,407019520,3465297920,204718080,3506704384,3456808,3619104
29.397,0.503,70.101,0,0,407015424,3465297920,204722176,3506708480,1870608,1965968
55.025,1.005,43.719,0.251,0,407007232,3465297920,204730368,3506720768,3950504,4502584
38.191,1.005,60.804,0,0,406994944,3465297920,204742656,3506737152,2876056,3475688
33.167,1.746,65.087,0,0,406986752,3465297920,204750848,3506745344,3002704,3297960
40.347,1.733,57.921,0,0,406978560,3465297920,204759040,3506753536,2885584,3324680
50.882,1.008,48.111,0,0,406970368,3465297920,204767232,3506761728,3518600,3953696
44.417,1.985,53.598,0,0,406953984,3465297920,204779520,3506778112,3754808,4224120
24.500,1.500,74,0,0,407199744,3465039872,204791808,3506528256,2208072,2279544
44.975,2.010,53.015,0,0,407191552,3465039872,204800000,3506540544,3995520,4770592
32.258,1.489,66.253,0,0,407183360,3465039872,204808192,3506548736,2319048,2493984
39.651,2.244,58.105,0,0,407171072,3465039872,204820480,3506556928,3284088,4005040
41.147,1.496,57.357,0,0,407162880,3465039872,204828672,3506577408,3274888,3581584
42.786,0.995,56.219,0,0,407150592,3465039872,204840960,3506589696,2892128,3314664
35.930,1.508,62.563,0,0,407138304,3465039872,204853248,3506601984,3406624,3702368
32.338,1.244,66.418,0,0,407130112,3465039872,204861440,3506610176,2314528,2866032
42.327,1.980,55.693,0,0,407121920,3465039872,204869632,3506618368,3000208,3521144
53.401,1.763,44.836,0,0,407113728,3465039872,204877824,3506634752,4019024,4422600
34.586,0.251,65.163,0,0,407093248,3465039872,204894208,3506651136,2668696,3089664
37.688,1.256,61.055,0,0,407085056,3465039872,204902400,3506659328,2707264,3408264
42.963,1.235,55.802,0,0,407076864,3465039872,204910592,3506671616,3109056,3427320
33.499,1.985,64.516,0,0,407064576,3465039872,204922880,3506679808,3248344,3778416
41.687,1.241,56.824,0.248,0,407056384,3465039872,204931072,3506696192,3112464,3575160
35.572,1.244,63.184,0,0,407052288,3465039872,204935168,3506704384,2622824,2902808
32.997,1.511,65.491,0,0,407035904,3465039872,204951552,3506716672,3114600,3642896
51.128,1.253,47.619,0,0,407027712,3465039872,204959744,3506728960,3401992,3743232
23.869,1.508,74.623,0,0,407015424,3465039872,204972032,3506741248,2218976,2559176
44.110,2.005,53.885,0,0,407003136,3465039872,204984320,3506761728,3443008,3952496
38.847,2.256,58.897,0,0,406999040,3465039872,204988416,3506765824,3428136,3857136
38.791,1.511,59.698,0,0,406990848,3465039872,204996608,3506774016,3376696,3552576
30.203,1.269,68.274,0.254,0,406978560,3465039872,205008896,3506786304,2515600,2572768
40.351,1.754,57.895,0,0,406970368,3465039872,205017088,3506794496,3374112,3981096
36.725,1.489,61.787,0,0,406962176,3465039872,205025280,3506810880,2443760,2841704
38.084,1.966,59.951,0,0,406958080,3465039872,205029376,3506814976,3759288,4247368
21.411,1.008,77.582,0,0,406941696,3465039872,205045760,3506831360,1938336,1897600
45.707,1.515,52.778,0,0,407162880,3464810496,205053952,3506610176,3388184,3850712
40.452,0.503,59.045,0,0,407158784,3464810496,205058048,3506610176,2888448,3301288
33.920,1.005,65.075,0,0,407146496,3464810496,205070336,3506634752,2715544,3201048
39.651,1.496,58.853,0,0,407142400,3464810496,205074432,3506638848,2744512,3082496
37.093,1.504,61.404,0,0,407126016,3464810496,205090816,3506651136,3014480,3214976
40,1.235,58.765,0,0,407117824,3464810496,205099008,3506663424,2859592,3516128
38.500,0.750,60.750,0,0,407109632,3464810496,205107200,3506671616,2453024,2865312
39.901,1.724,58.128,0.246,0,407093248,3464810496,205119488,3506692096,3313880,3677088
26.700,1.259,72.040,0,0,407085056,3464810496,205127680,3506700288,2179904,2760560
36.364,0.505,63.131,0,0,407076864,3464810496,205135872,3506708480,2967072,3239784
29.750,1.750,68.500,0,0,407064576,3464810496,205148160,3506720768,2402352,3050352
35.840,1.504,62.657,0,0,407314432,3464552448,205156352,3506466816,2918064,3398984
35.623,1.781,62.595,0,0,407306240,3464552448,205164544,3506479104,2551416,3042496
39.295,0.756,59.950,0,0,407556096,3464294400,205172736,3506233344,2803384,3126112
51.232,1.724,47.044,0,0,407535616,3464294400,205193216,3506245632,3725584,4314688
44.250,1.250,54.500,0,0,407785472,3464036352,205201408,3506003968,2376624,2976536
31.078,1.504,67.419,0,0,407785472,3464036352,205201408,3506003968,3025840,3393360
43.401,1.269,55.330,0,0,407773184,3464036352,205213696,3506020352,3336200,3956376
36.776,1.008,62.217,0,0,408018944,3463778304,205225984,3505774592,2983592,3584472
30.597,1.493,67.910,0,0,408010752,3463778304,205234176,3505782784,2037448,2470216
44.638,1.746,53.616,0,0,408002560,3463778304,205242368,3505790976,4082712,4437040
47.901,2.222,49.877,0,0,407990272,3463778304,205254656,3505803264,3417416,4133064
37.500,1.750,60.750,0,0,407990272,3463778304,205254656,3505811456,3047928,3606128
34.925,1.256,63.819,0,0,407945216,3463778304,205279232,3505844224,2871096,3283536
45.636,1.995,52.369,0,0,407932928,3463778304,205291520,3505856512,3559264,3997360
42.750,1.500,55.750,0,0,407920640,3463778304,205303808,3505864704,3604568,3601528
40.602,2.005,57.393,0,0,407924736,3463778304,205299712,3505868800,3111656,3905008
37.626,0.758,61.364,0.253,0,407904256,3463778304,205320192,3505885184,3444952,3655432
35.088,1.754,63.158,0,0,407896064,3463778304,205328384,3505897472,2834072,3279120
36.524,1.259,61.965,0.252,0,407883776,3463778304,205340672,3505913856,3066712,3497840
45.960,2.020,52.020,0,0,407871488,3463778304,205352960,3505926144,3835008,3880576
47.132,1.247,51.621,0,0,407867392,3463778304,205357056,3505930240,3241488,3885288
42.105,2.005,55.890,0,0,407855104,3463778304,205365248,3505938432,3286264,3814488
27.569,1.504,70.927,0,0,407842816,3463778304,205377536,3505950720,2704144,2979144
47.132,1.995,50.873,0,0,407834624,3463778304,205385728,3505958912,3808624,4312408
43.500,1.250,55.250,0,0,408080384,3463520256,205398016,3505709056,2947472,3562688
50.125,1.496,48.379,0,0,408076288,3463520256,205402112,3505717248,3949816,4318240
35,1.750,63.250,0,0,408055808,3463520256,205422592,3505737728,2645016,3049792
51.372,0.748,47.880,0,0,408051712,3463520256,205426688,3505745920,3151736,3642312
36.591,1.754,61.654,0,0,408039424,3463520256,205438976,3505754112,3561440,3910688
42.289,1.493,56.219,0,0,408031232,3463520256,205447168,3505766400,3079680,3411608
51.508,1.256,47.236,0,0,408014848,3463520256,205463552,3505774592,4403632,4823928
45.477,1.759,52.764,0,0,408018944,3463520256,205459456,3505786880,3885088,4390472
44.221,1.759,54.020,0,0,407998464,3463520256,205479936,3505807360,3881248,4418808
39.850,1.504,58.647,0,0,407990272,3463520256,205488128,3505815552,3300832,3653256
45.658,2.233,52.109,0,0,407973888,3463520256,205504512,3505831936,3935280,4325872
37.500,1.500,61,0,0,407965696,3463520256,205512704,3505840128,3633616,4082608
43.434,1.010,55.556,0,0,407953408,3463520256,205524992,3505856512,3777488,3813808
41.542,1.990,56.468,0,0,407937024,3463520256,205541376,3505872896,3438952,4002856
36.683,0.754,62.563,0,0,407932928,3463520256,205545472,3505876992,2976920,3165584
51.515,1.515,46.970,0,0,407924736,3463520256,205553664,3505885184,4017568,4693288
36.842,1.754,61.404,0,0,407908352,3463520256,205570048,3505901568,3266776,3284320
55.838,1.269,42.893,0,0,407896064,3463520256,205578240,3505913856,3821792,4431720
41.919,2.273,55.808,0,0,407879680,3463520256,205590528,3505930240,3646512,4078824
50.620,1.737,47.643,0,0,407859200,3463520256,205611008,3505950720,2851512,3676464
49.254,1.990,48.756,0,0,407851008,3463520256,205619200,3505958912,3518016,4191856
51.005,2.010,46.985,0,0,408088576,3463266304,205635584,3505721344,4291456,4620080
38.500,0.750,60.500,0.250,0,408088576,3463266304,205635584,3505733632,2686248,3310696
37,1.500,61.500,0,0,408072192,3463266304,205651968,3505750016,3620184,3985968
41.895,1.746,56.110,0.249,0,408059904,3463266304,205664256,3505762304,3038128,3791088
35.980,2.481,61.538,0,0,408309760,3463008256,205672448,3505512448,3279104,3398384
56.927,1.511,41.562,0,0,408293376,3463008256,205688832,3505524736,3984960,4822000
29.750,1.250,68.750,0.250,0,408289280,3463008256,205692928,3505537024,2518160,2884248
37.037,1.481,61.481,0,0,408268800,3463008256,205709312,3505557504,3199040,3402696
41.235,1.975,56.790,0,0,408260608,3463008256,205717504,3505561600,3168616,3743296
41.162,1.010,57.828,0,0,408252416,3463008256,205725696,3505573888,3470632,3773048
48.744,1.005,50.251,0,0,408240128,3463008256,205737984,3505586176,3736216,4212504
52.475,1.980,45.545,0,0,408223744,3463012352,205750272,3505602560,3300832,4105168
33.333,1.504,65.163,0,0,408215552,3463012352,205758464,3505610752,2719848,3107000
37,1,61.750,0,0.250,408203264,3463012352,205770752,3505623040,3061352,3587704
40.750,2,57.250,0,0,408195072,3463012352,205778944,3505631232,3219968,3763480
43.108,1.253,55.639,0,0,408440832,3462754304,205791232,3505385472,2913624,3491240
40.447,1.489,58.065,0,0,408944640,3462238208,205803520,3504877568,3597872,3867504
44.250,1.250,54.250,0.250,0,409186304,3461980160,205819904,3504640000,2888432,3406616
47.880,1.746,50.374,0,0,409186304,3461980160,205819904,3504644096,3474112,4121624
41.089,1.238,57.673,0,0,409174016,3461980160,205832192,3504656384,3224568,3747960
33,2,65,0,0,409165824,3461980160,205840384,3504664576,3196472,3547672
40.955,1.005,58.040,0,0,409153536,3461980160,205852672,3504676864,3741096,4144400
39.500,2,58.500,0,0,409145344,3461980160,205860864,3504693248,2833784,3330928
41.919,0.758,57.323,0,0,409133056,3461980160,205873152,3504705536,2716536,3092496
52.882,2.005,45.113,0,0,409120768,3461980160,205885440,3504717824,4210432,4763384
33.166,1.005,65.829,0,0,409112576,3461980160,205893632,3504726016,2794736,3011736
49.250,2,48.750,0,0,409100288,3461980160,205905920,3504738304,3638456,4200392
35.101,1.515,63.384,0,0,409083904,3461980160,205922304,3504758784,3399296,3934744
41.584,1.980,56.436,0,0,409075712,3461980160,205930496,3504766976,3023312,3536128
55.224,1.493,43.284,0,0,409067520,3461980160,205938688,3504766976,4398072,4753128
40.500,1.250,58.250,0,0,409055232,3461980160,205950976,3504787456,2885144,3311496
39.901,1.478,58.621,0,0,409047040,3461980160,205959168,3504795648,2899872,3283152
40.250,1.500,58.250,0,0,409292800,3461726208,205967360,3504553984,3638896,4169688
37.562,1.741,60.448,0.249,0,409280512,3461726208,205979648,3504566272,2976272,3316536
55.025,1.759,43.216,0,0,409268224,3461726208,205991936,3504578560,4644416,5113440
32.323,1.010,66.667,0,0,409264128,3461726208,205996032,3504582656,2545680,2821600
53.960,1.980,44.059,0,0,409247744,3461726208,206012416,3504590848,3748928,4151328
29.040,0.758,69.949,0.253,0,409239552,3461726208,206016512,3504607232,2786896,2927680
37.845,1.504,60.652,0,0,409227264,3461726208,206028800,3504619520,3635528,3871168
34.568,2.222,63.210,0,0,409214976,3461726208,206041088,3504627712,3405136,3996992
45.050,1.733,53.218,0,0,409202688,3461726208,206053376,3504644096,3587912,3788448
31.486,1.511,67.003,0,0,409452544,3461468160,206061568,3504390144,2816440,3182096
43.424,1.241,55.335,0,0,409448448,3461468160,206065664,3504406528,2487400,2869376
45.025,1.741,53.234,0,0,409436160,3461468160,206077952,3504418816,3271944,3954856
36.567,0.995,62.438,0,0,409427968,3461468160,206086144,3504427008,2924040,3078128
33.250,1.250,65.500,0,0,409411584,3461468160,206098432,3504443392,2321536,2913592
50.251,1.508,48.241,0,0,409399296,3461468160,206110720,3504455680,3962416,4316528
33.756,1.269,64.975,0,0,409391104,3461468160,206118912,3504472064,2632736,3007672
40.648,0.748,58.603,0,0,409382912,3461468160,206127104,3504480256,3082176,3450216
31.436,2.475,66.089,0,0,409374720,3461468160,206135296,3504488448,3242872,3594248
35.678,1.005,63.317,0,0,409358336,3461468160,206151680,3504504832,2440816,2931464
41.935,1.737,56.328,0,0,409346048,3461468160,206163968,3504517120,3228672,3732800
37.594,1.754,60.401,0.251,0,409341952,3461468160,206168064,3504529408,3070816,3366960
38.131,1.515,60.354,0,0,409329664,3461468160,206180352,3504541696,3020096,3552416
41.310,0.756,57.935,0,0,409321472,3461468160,206188544,3504549888,3007672,3374728
41.769,2.457,55.774,0,0,409563136,3461214208,206200832,3504308224,3333808,4043480
39.599,1.754,58.647,0,0,409559040,3461214208,206204928,3504312320,2044288,2613088
46.231,1.256,52.513,0,0,409542656,3461214208,206221312,3504332800,4043592,4354128
40.299,1.741,57.960,0,0,409530368,3461214208,206233600,3504345088,2763120,3181488
37.717,1.489,60.794,0,0,409526272,3461214208,206237696,3504353280,2907440,3548816
47.382,1.247,51.372,0,0,409509888,3461214208,206254080,3504369664,2911352,3469144
44.361,1.754,53.885,0,0,409501696,3461214208,206262272,3504377856,3618952,4078032
26.817,1.754,71.429,0,0,409489408,3461214208,206270464,3504394240,2682080,3025752
31.500,1.750,66.750,0,0,409473024,3461214208,206286848,3504406528,3509184,3831456
41.832,2.475,55.446,0.248,0,409468928,3461214208,206290944,3504414720,3374648,3875984
37.750,1.500,60.750,0,0,409456640,3461214208,206303232,3504422912,3148904,3447448
45.750,1.250,53,0,0,409444352,3461214208,206315520,3504435200,2616160,3142536
34.264,1.269,64.467,0,0,409440256,3461214208,206315520,3504451584,3268376,3662384
36.186,1.956,61.858,0,0,409427968,3461214208,206327808,3504463872,2793120,3259528
31.500,0.750,67.750,0,0,409419776,3461214208,206336000,3504472064,2140536,2613856
42.786,1.493,55.721,0,0,409407488,3461214208,206348288,3504484352,3512936,3793216
34.653,1.485,63.861,0,0,409399296,3461214208,206356480,3504492544,2437904,2941888
34.250,0.750,65,0,0,409395200,3461214208,206360576,3504496640,2673048,2868208
38.462,1.489,60.050,0,0,409382912,3461214208,206372864,3504508928,2911328,3233296
25.250,1.250,73.500,0,0,409370624,3461214208,206385152,3504517120,2181968,2337016
50.125,1.247,48.628,0,0,409624576,3460956160,206389248,3504267264,3481096,3986280
