"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
47.870,1.504,50.627,0,0,436670464,3288727552,348725248,3489644544,3053880,3692240
40.447,2.481,56.824,0.248,0,436670464,3288727552,348725248,3489656832,3403656,3783440
27.250,0.750,72,0,0,436662272,3288727552,348733440,3489665024,2732208,3024168
38.095,1.253,60.652,0,0,436649984,3288727552,348745728,3489677312,3306616,3646560
34.750,1.500,63.750,0,0,436641792,3288727552,348753920,3489685504,3084064,3593568
31.156,1.005,67.839,0,0,436629504,3288727552,348766208,3489693696,2948928,3157872
26.420,1.481,72.099,0,0,436621312,3288727552,348770304,3489701888,2055368,2262864
52.723,1.733,45.545,0,0,440803328,3284533248,348782592,3485519872,3333328,3855416
45.588,0.980,53.431,0,0,440795136,3284533248,348790784,3485532160,3002744,3355136
28.212,1.763,70.025,0,0,440786944,3284533248,348798976,3485540352,2676040,3281680
32.836,0.746,66.418,0,0,440774656,3284533248,348811264,3485548544,1962040,2267968
33.995,1.737,64.268,0,0,440762368,3284533248,348819456,3485564928,2932608,3572672
51,1.750,47.250,0,0,440745984,3284533248,348835840,3485581312,2981272,3774680
31.407,1.256,67.337,0,0,440733696,3284533248,348848128,3485585408,2327784,2818088
40.347,1.733,57.921,0,0,440987648,3284275200,348852224,3485339648,2780296,3355200
41.604,1.003,57.393,0,0,440983552,3284275200,348856320,3485343744,2388728,3012232
42.211,0.754,57.035,0,0,441229312,3284017152,348868608,3485097984,2469672,3050288
41.687,1.985,56.328,0,0,441217024,3284017152,348880896,3485110272,2892384,3592704
30.198,1.238,68.564,0,0,441212928,3284017152,348884992,3485118464,2850896,3163840
35.930,1.508,62.563,0,0,441200640,3284017152,348897280,3485130752,2230704,3035152
45.320,1.724,52.956,0,0,441192448,3284017152,348905472,3485138944,3589144,3822144
41.604,1.504,56.642,0.251,0,441180160,3284017152,348917760,3485151232,2960072,3617472
37.250,1.500,61.250,0,0,441176064,3284017152,348921856,3485155328,3162680,3560472
43.392,1.496,55.112,0,0,441163776,3284017152,348934144,3485167616,3370728,3763288
40.852,1.253,57.895,0,0,441155584,3284017152,348942336,3485167616,3127880,3536208
40.898,2.244,56.858,0,0,441143296,3284017152,348954624,3485188096,4053848,4599272
48.995,1.759,49.246,0,0,441393152,3283759104,348962816,3484938240,3737840,4095840
38.693,1.759,59.548,0,0,441376768,3283759104,348979200,3484954624,3256528,3748656
52.632,2.256,45.113,0,0,441368576,3283759104,348987392,3484962816,4879680,5370864
32.010,1.241,66.749,0,0,441356288,3283759104,348999680,3484975104,2283168,2661328
47.859,2.015,50.126,0,0,441602048,3283501056,349011968,3484729344,4664192,5142240
36.070,1.244,62.687,0,0,441593856,3283501056,349020160,3484737536,2456512,3019400
49.751,2.239,48.010,0,0,442097664,3282984960,349032448,3484233728,3987624,4324136
41.604,1.504,56.892,0,0,442085376,3282984960,349044736,3484246016,3398424,3712128
54.135,1.504,44.361,0,0,442077184,3282984960,349052928,3484254208,3948640,4351672
39.141,1.515,59.343,0,0,442060800,3282984960,349069312,3484270592,3100520,3620032
43.142,2.494,54.115,0.249,0,442048512,3282984960,349081600,3484282880,3684440,3770472
41.481,1.975,56.543,0,0,442040320,3282984960,349089792,3484295168,2710528,3318840
53,1.750,45.250,0,0,442032128,3282984960,349097984,3484303360,4063704,4880288
34.826,0.995,64.179,0,0,442019840,3282984960,349110272,3484307456,2798344,3063720
48.371,2.757,48.872,0,0,442007552,3282984960,349122560,3484323840,3816120,4231072
38.557,1.493,59.950,0,0,441999360,3282984960,349130752,3484340224,2947648,3405192
45.545,1.485,52.970,0,0,441987072,3282984960,349138944,3484352512,3121528,3356656
52.141,1.511,46.348,0,0,441974784,3282984960,349151232,3484364800,4143656,4581248
37.192,1.232,61.576,0,0,441962496,3282984960,349163520,3484372992,2450064,2819160
41.191,2.978,55.831,0,0,441933824,3282984960,349175808,3484397568,4178832,4469248
46.482,1.759,51.759,0,0,442175488,3282726912,349188096,3484155904,3496096,4173400
37.717,1.489,60.794,0,0,442171392,3282726912,349192192,3484160000,3375160,3593744
52.513,2.261,45.226,0,0,442155008,3282726912,349208576,3484172288,4690440,5206632
46.701,1.523,51.777,0,0,442146816,3282726912,349216768,3484184576,3628344,4091944
40.695,1.489,57.816,0,0,442134528,3282726912,349229056,3484196864,3271576,3616376
44.307,1.733,53.960,0,0,442122240,3282726912,349241344,3484209152,3769592,4046544
51.005,1.508,47.487,0,0,442109952,3282726912,349253632,3484221440,4061960,4417096
42.893,1.247,55.611,0.249,0,442097664,3282726912,349261824,3484237824,3034880,3546504
42.680,2.233,55.087,0,0,442859520,3281952768,349274112,3483471872,3708048,4150992
45.885,1.247,52.868,0,0,443363328,3281440768,349282304,3482972160,3639152,4055808
42.822,1.460,55.718,0,0,444121088,3280666624,349298688,3482214400,3116160,3661736
46.867,2.256,50.877,0,0,445145088,3279634432,349306880,3481190400,4098520,4508728
43.325,1.763,54.912,0,0,445128704,3279634432,349323264,3481206784,3342320,4099792
40.842,1.733,57.426,0,0,445116416,3279634432,349335552,3481219072,2897600,3682216
48.120,2.005,49.875,0,0,445362176,3279380480,349343744,3480969216,3640152,3989632
19.900,1.244,78.856,0,0,445612032,3279122432,349351936,3480723456,1684464,2027960
41.646,1.247,57.107,0,0,445599744,3279122432,349364224,3480735744,3430912,3965608
42.172,1.263,56.566,0,0,445591552,3279122432,349372416,3480743936,2910960,3443696
45.500,1.250,53.250,0,0,445579264,3279122432,349384704,3480756224,3097312,3656440
32.750,1.250,66,0,0,445571072,3279122432,349392896,3480764416,2207488,2525232
41.919,1.010,57.071,0,0,445591552,3279122432,349405184,3480760320,3164400,3535616
38.750,1.250,60,0,0,445587456,3279122432,349409280,3480768512,2593280,2960616
42.365,1.478,56.158,0,0,445562880,3279122432,349429760,3480784896,3408080,4138712
22.111,1.005,76.884,0,0,445558784,3279122432,349433856,3480788992,2305800,2391888
45.614,1.504,52.882,0,0,445554688,3279122432,349437952,3480797184,2926376,3525040
26.434,0.748,72.569,0.249,0,445550592,3279122432,349442048,3480809472,2224464,2599368
38.500,1.500,60,0,0,445534208,3279122432,349454336,3480825856,2959944,3211792
51.990,1.741,46.269,0,0,445526016,3279122432,349462528,3480834048,3533376,4186200
37.879,1.263,60.859,0,0,445513728,3279122432,349474816,3480846336,2715240,3144680
44.221,1.256,54.523,0,0,445501440,3279122432,349487104,3480858624,3583840,4068192
27.930,1.496,70.574,0,0,445755392,3278864384,349491200,3480608768,2367168,2812224
46.287,2.475,51.238,0,0,445739008,3278864384,349507584,3480621056,3576352,4092568
37,2.250,60.750,0,0,445730816,3278864384,349515776,3480633344,3406336,3782984
35.088,1.504,63.409,0,0,445722624,3278864384,349523968,3480637440,3081304,3835256
29.104,0.746,70.149,0,0,445714432,3278864384,349532160,3480645632,2488424,2580080
53.383,1.754,44.612,0.251,0,445698048,3278864384,349548544,3480662016,3395616,4009960
35.309,2.222,62.469,0,0,445689856,3278864384,349556736,3480674304,2804560,3141672
37.879,1.263,60.859,0,0,445685760,3278864384,349560832,3480678400,3018512,3412848
47,2,51,0,0,445673472,3278864384,349573120,3480686592,3760248,4133312
29.825,0.752,69.424,0,0,445665280,3278864384,349581312,3480694784,2403088,2555120
47.990,1.256,50.754,0,0,445911040,3278606336,349593600,3480453120,3468472,4021320
41.250,1.250,57.500,0,0,445906944,3278606336,349597696,3480461312,3203248,3709688
45.137,1.496,53.367,0,0,446148608,3278348288,349614080,3480219648,2895256,3458552
43,1.750,55.250,0,0,446136320,3278348288,349626368,3480231936,3180352,3923776
41.013,1.013,57.975,0,0,446119936,3278348288,349642752,3480248320,3462208,4095784
50.754,1.508,47.739,0,0,446111744,3278348288,349650944,3480256512,3337600,3917208
44.527,1.990,53.483,0,0,446091264,3278348288,349671424,3480272896,3732616,4426064
38.095,1.003,60.902,0,0,446087168,3278348288,349675520,3480281088,2836104,3351648
47.595,1.013,51.392,0,0,446074880,3278348288,349687808,3480293376,4045392,4714640
36.272,1.259,62.469,0,0,446062592,3278348288,349700096,3480305664,2814432,3274744
39.055,2.239,58.706,0,0,446054400,3278348288,349704192,3480309760,3432656,3942520
40.547,1.493,57.960,0,0,446038016,3278348288,349720576,3480322048,3237216,3540952
39.206,1.737,58.809,0,0.248,446033920,3278348288,349724672,3480334336,2750296,3159488
38.791,0.504,60.705,0,0,446021632,3278348288,349736960,3480342528,3122336,3284936
49.875,1.504,48.622,0,0,446013440,3278348288,349745152,3480354816,3258816,3807112
38.308,2.488,59.204,0,0,445997056,3278348288,349757440,3480371200,3387880,3625736
22.864,1.508,75.628,0,0,445997056,3278348288,349757440,3480375296,2428832,2756920
42.537,1.493,55.970,0,0,445984768,3278348288,349769728,3480383488,3713784,3964296
37.783,0.504,61.713,0,0,445968384,3278348288,349786112,3480399872,3230328,3366792
51.861,1.985,46.154,0,0,445960192,3278348288,349794304,3480408064,3354056,3784056
39.348,1.253,59.148,0.251,0,445960192,3278348288,349794304,3480412160,3566344,3979808
37.905,1.746,60.349,0,0,445943808,3278348288,349810688,3480428544,3463136,3847816
29.545,1.010,69.444,0,0,445931520,3278348288,349822976,3480436736,2615416,2870384
38.095,1.754,60.150,0,0,445927424,3278348288,349827072,3480444928,3135496,3453600
43.216,2.010,54.774,0,0,445915136,3278348288,349839360,3480461312,3494304,3814520
45.500,1.250,53.250,0,0,445906944,3278348288,349847552,3480469504,2830616,3391240
33.333,1.493,65.174,0,0,445894656,3278348288,349859840,3480481792,3335208,3476856
35.411,0.998,63.591,0,0,445886464,3278348288,349868032,3480489984,2778736,3266544
41.750,1.750,56.500,0,0,446099456,3278102528,349884416,3480268800,3718792,4286320
40,1.250,58.750,0,0,446349312,3277844480,349892608,3480018944,2796016,2943440
42.250,1.500,56.250,0,0,446341120,3277844480,349900800,3480027136,3022304,3722408
51.621,2.494,45.885,0,0,446586880,3277590528,349908992,3479781376,3857656,4233896
41.519,0.759,57.722,0,0,446574592,3277590528,349921280,3479797760,2801304,3382552
38.035,0.756,61.209,0,0,446566400,3277590528,349929472,3479801856,2840848,3262528
46.366,1.504,52.130,0,0,446783488,3277361152,349941760,3479584768,3838816,4392992
32.836,1.493,65.672,0,0,447033344,3277103104,349949952,3479339008,2062800,2357264
43.182,1.515,55.051,0.253,0,447025152,3277103104,349958144,3479351296,3520184,4139720
33.333,1.493,65.174,0,0,447012864,3277103104,349970432,3479359488,3046104,3583848
37.157,1.995,60.848,0,0,447258624,3276845056,349982720,3479117824,3181848,3790056
46.500,1.750,51.750,0,0,447250432,3276845056,349990912,3479126016,3268104,3833680
31.078,1.504,67.419,0,0,447234048,3276845056,350003200,3479138304,3144264,3460232
45.729,1.005,53.266,0,0,447475712,3276587008,350019584,3478900736,2412376,2885648
27.861,1.741,70.398,0,0,447467520,3276587008,350027776,3478908928,2755624,3386968
42.394,1.496,56.110,0,0,447459328,3276587008,350035968,3478917120,3528424,3987208
35.101,1.515,63.384,0,0,447455232,3276587008,350040064,3478921216,2783960,3148112
38.693,1.005,60.302,0,0,447447040,3276587008,350048256,3478929408,2150552,2478776
44.332,1.259,54.408,0,0,447434752,3276587008,350060544,3478945792,3584224,4074728
35.484,1.737,62.779,0,0,447422464,3276587008,350072832,3478953984,2820272,3248376
21,1,78,0,0,447418368,3276587008,350076928,3478958080,1592296,1858992
50.633,1.519,47.848,0,0,447410176,3276587008,350085120,3478970368,3915168,4415608
17.128,1.259,81.612,0,0,447918080,3276070912,350093312,3478462464,1818728,2085584
51,1.750,47.250,0,0,448163840,3275812864,350105600,3478220800,4156352,4248512
36.387,0.763,62.850,0,0,448667648,3275296768,350117888,3477716992,2693464,3272792
42.172,1.263,56.566,0,0,448655360,3275296768,350126080,3477725184,3207104,3531704
28.358,0.995,70.647,0,0,448647168,3275296768,350134272,3477737472,1916880,2398960
52.868,1.496,45.636,0,0,448630784,3275296768,350146560,3477745664,4022296,4395240
32.500,1,66.250,0.250,0,448618496,3275296768,350154752,3477762048,2449520,3216336
43.812,1.980,54.208,0,0,448864256,3275038720,350167040,3477512192,3204224,3591320
38.903,1.247,59.850,0,0,448856064,3275038720,350175232,3477524480,2874384,3520528
52,2,46,0,0,448843776,3275038720,350187520,3477532672,3725288,4332048
27.182,1.746,71.072,0,0,448835584,3275038720,350195712,3477544960,2221312,2799472
41.935,1.985,56.079,0,0,448823296,3275038720,350208000,3477561344,3581928,3911480
36.296,1.728,61.975,0,0,448815104,3275038720,350216192,3477569536,3128352,3651712
33.824,1.225,64.951,0,0,448802816,3275038720,350228480,3477581824,2364968,2575200
52.897,1.511,45.592,0,0,448794624,3275038720,350236672,3477590016,3879408,4449024
36.908,0.998,62.095,0,0,449040384,3274780672,350248960,3477344256,2393080,2759680
49.261,1.724,49.015,0,0,449036288,3274780672,350253056,3477352448,3741680,4265016
42.500,1.500,56,0,0,449024000,3274780672,350265344,3477364736,3204920,3505248
45.025,2.736,52.239,0,0,449011712,3274780672,350277632,3477372928,3770216,4507560
37.811,1.493,60.697,0,0,448999424,3274780672,350289920,3477385216,3271184,3525680
40.909,1.768,57.323,0,0,448991232,3274780672,350298112,3477397504,4098496,4827152
40.299,1.741,57.960,0,0,449232896,3274526720,350310400,3477159936,3261768,3547672
46.115,1.754,52.130,0,0,449220608,3274526720,350322688,3477172224,3321640,4031136
51.005,2.010,46.985,0,0,449208320,3274526720,350334976,3477184512,3851136,4765064
41.814,0.756,57.431,0,0,449196032,3274526720,350347264,3477192704,3063328,3408376
35.088,2.005,62.907,0,0,449187840,3274526720,350355456,3477200896,2872400,3108352
53.133,1.504,45.113,0.251,0,449171456,3274526720,350371840,3477221376,3642960,4572488
36.634,1.485,61.881,0,0,449167360,3274526720,350375936,3477225472,2824680,3049832
46.766,1.244,51.990,0,0,449150976,3274526720,350388224,3477237760,3683664,4317344
44.888,1.746,53.367,0,0,449142784,3274526720,350396416,3477250048,2906168,3165168
49.005,1.493,49.502,0,0,449388544,3274268672,350408704,3477004288,3772088,4318024
40.759,1.266,57.975,0,0,449380352,3274268672,350416896,3477012480,3326408,3523680
46.867,1.754,51.378,0,0,449363968,3274268672,350433280,3477024768,3701736,4424688
38.806,1.990,59.204,0,0,449355776,3274268672,350441472,3477037056,3201680,3508152
48.485,1.263,50.253,0,0,449343488,3274268672,350453760,3477049344,4193224,4906440
35.910,1.247,62.843,0,0,449331200,3274268672,350466048,3477061632,3544728,4066944
41,2,57,0,0,449323008,3274268672,350474240,3477069824,2797600,3168232
44.888,1.496,53.616,0,0,449306624,3274268672,350490624,3477086208,3579568,3908824
47.264,0.995,51.493,0.249,0,449298432,3274268672,350498816,3477098496,3261320,3668936
49.380,1.737,48.883,0,0,449294336,3274264576,350507008,3477098496,4038544,4192008
40.050,0.995,58.955,0,0,449290240,3274264576,350511104,3477106688,3320800,3754256
41.542,0.995,57.463,0,0,449277952,3274264576,350523392,3477123072,3722552,3791696
35.589,1.504,62.907,0,0,449265664,3274264576,350535680,3477131264,3533280,4105416
40.796,1.990,57.214,0,0,449257472,3274264576,350543872,3477143552,4057080,4335544
34,0.500,65.500,0,0,449245184,3274264576,350556160,3477155840,2679160,3147304
33.750,1.250,65,0,0,449228800,3274264576,350568448,3477172224,3407416,3554336
53.731,0.995,45.274,0,0,449220608,3274264576,350576640,3477184512,3671720,4123520
34.422,0.503,65.075,0,0,449208320,3274264576,350588928,3477196800,2370336,2363816
49.750,1.500,48.750,0,0,449196032,3274264576,350601216,3477209088,3601408,4148064
33.083,1.003,65.915,0,0,449196032,3274264576,350601216,3477204992,2852912,3071456
31.421,0.998,67.332,0.249,0,449183744,3274264576,350613504,3477229568,2520624,2809360
55.250,2,42.750,0,0,449175552,3274264576,350621696,3477237760,3954856,4220864
40.887,0.739,58.374,0,0,449159168,3274264576,350633984,3477250048,2520872,3047552
43.672,1.737,54.591,0,0,449146880,3274264576,350646272,3477262336,2999320,3702872
38.060,2.239,59.701,0,0,449396736,3274006528,350658560,3477012480,3177984,3970984
43.035,1.244,55.721,0,0,449638400,3273748480,350674944,3476774912,3333568,3959496
38.287,1.008,60.705,0,0,449630208,3273748480,350683136,3476783104,2922792,3393024
38.861,1.733,59.406,0,0,449622016,3273748480,350695424,3476795392,3128664,3772928
38.213,1.737,60.050,0,0,449613824,3273748480,350703616,3476803584,3011768,3593136
43.317,1.733,54.950,0,0,449601536,3273748480,350715904,3476815872,2894488,3416784
36.881,2.723,60.396,0,0,449589248,3273748480,350728192,3476828160,2634432,3199120
40.399,0.998,58.603,0,0,449585152,3273748480,350732288,3476832256,3316264,3534744
37.845,1.504,60.652,0,0,449576960,3273748480,350740480,3476840448,2915088,3451984
35.135,1.720,62.899,0,0.246,449568768,3273748480,350748672,3476848640,2671808,2907672
40.050,1.990,57.960,0,0,449556480,3273748480,350760960,3476860928,3248080,3755648
34.596,1.263,64.141,0,0,449544192,3273748480,350773248,3476869120,2929376,3236616
44.162,0.761,55.076,0,0,449789952,3273494528,350781440,3476623360,3430488,4123944
30.846,1.244,67.910,0,0,449777664,3273494528,350793728,3476639744,2413840,2887488
45.636,1.995,52.369,0,0,449769472,3273494528,350801920,3476647936,3772104,4175224
24.439,1.746,73.815,0,0,449765376,3273494528,350806016,3476656128,1690352,2036120
42.469,2.222,55.309,0,0,450007040,3273236480,350822400,3476414464,3261384,3594200
28,1.250,70.750,0,0,449998848,3273236480,350830592,3476430848,2280344,2918080
35.661,1.496,62.843,0,0,449990656,3273236480,350838784,3476439040,3124504,3309280
32.412,1.005,66.583,0,0,449982464,3273236480,350846976,3476443136,2566288,3074576
36.634,1.733,61.634,0,0,449974272,3273236480,350855168,3476451328,2892264,3224032
45.500,1.500,53,0,0,449966080,3273236480,350863360,3476463616,2353040,2809336
30.100,0.995,68.657,0.249,0,449957888,3273236480,350871552,3476471808,2786800,3035416
33.920,0.754,65.327,0,0,450207744,3272978432,350879744,3476217856,2600944,2905968
26.817,1.003,72.180,0,0,450203648,3272978432,350883840,3476226048,2380024,2634304
42.500,2.250,55.250,0,0,450191360,3272978432,350896128,3476234240,2708728,3168024
34.414,1.995,63.591,0,0,450244608,3272916992,350904320,3476189184,3212240,3783496
43.108,1.504,55.388,0,0,450236416,3272916992,350912512,3476197376,2703272,3242560
33.924,1.013,65.063,0,0,450224128,3272916992,350924800,3476205568,2856352,3344336
35.840,1.253,62.907,0,0,450215936,3272916992,350932992,3476217856,2662936,2654040
40.547,1.244,58.209,0,0,450457600,3272663040,350945280,3475976192,2884664,3547496
51.508,1.256,47.236,0,0,450707456,3272404992,350953472,3475722240,3522944,4170064
37.313,1.741,60.945,0,0,450699264,3272404992,350961664,3475738624,3189248,3650208
44.332,1.511,54.156,0,0,450686976,3272404992,350973952,3475746816,3631312,4178520
29.397,0.754,69.849,0,0,450678784,3272404992,350982144,3475759104,2542024,2998592
43.641,1.746,54.613,0,0,450662400,3272404992,350994432,3475775488,3796352,4112880
36.409,0.998,62.594,0,0,450654208,3272404992,351002624,3475787776,2653744,3056176
46.231,1.759,52.010,0,0,450641920,3272404992,351014912,3475800064,3909656,4325096
39.698,1.256,59.045,0,0,450629632,3272404992,351027200,3475804160,2836360,3232808
40.399,1.496,58.105,0,0,450621440,3272404992,351035392,3475820544,3655120,4084560
49.875,0.748,49.377,0,0,450605056,3272404992,351051776,3475832832,3087512,3798736
30.123,1.481,68.395,0,0,450605056,3272404992,351051776,3475836928,2768920,2986520
47.236,2.010,50.754,0,0,450592768,3272404992,351064064,3475849216,3465168,4056688
44.527,1.741,53.731,0,0,450580480,3272404992,351076352,3475861504,3571912,4131136
40.640,1.970,57.389,0,0,450568192,3272404992,351088640,3475869696,3166832,3836032
34.005,1.008,64.987,0,0,450551808,3272404992,351096832,3475886080,2522912,2811352
39.950,0.503,59.296,0.251,0,450547712,3272400896,351105024,3475890176,3218648,3660664
49.123,1.504,49.373,0,0,450535424,3272400896,351117312,3475898368,4069200,4304136
36.750,0.750,62.500,0,0,450523136,3272400896,351129600,3475910656,2322360,2968048
43.719,1.256,55.025,0,0,450514944,3272400896,351137792,3475922944,2899128,3376024
30.982,0.756,68.262,0,0,450506752,3272400896,351145984,3475927040,2871840,3325528
42.462,1.256,56.281,0,0,450486272,3272400896,351162368,3475943424,3298528,3627016
40.399,1.496,58.105,0,0,450478080,3272400896,351170560,3475955712,3597936,4023104
42.574,1.485,55.941,0,0,450723840,3272142848,351182848,3475705856,2676848,3205264
48.259,1.244,50.498,0,0,450715648,3272142848,351191040,3475714048,3143312,3509024
54.300,2.211,43.489,0,0,450707456,3272142848,351199232,3475726336,4166944,4877304
38.677,1.272,60.051,0,0,450699264,3272142848,351207424,3475738624,3043664,3611160
39.599,1.253,59.148,0,0,450678784,3272142848,351223808,3475759104,3425808,3681688
44.527,1.741,53.731,0,0,450670592,3272142848,351232000,3475767296,3754128,4248352
41.206,1.005,57.789,0,0,450658304,3272142848,351244288,3475779584,3578880,3866784
44.110,2.005,53.885,0,0,450899968,3271888896,351256576,3475533824,3495144,4219720
36.294,1.015,62.690,0,0,450895872,3271888896,351260672,3475542016,3279304,3493984
38.791,1.008,60.202,0,0,450879488,3271888896,351277056,3475558400,3230936,3736920
45.729,1.256,53.015,0,0,450871296,3271888896,351285248,3475570688,3991304,4171136
45.592,1.008,53.401,0,0,450859008,3271888896,351297536,3475578880,3397640,3769272
40.250,1.500,58.250,0,0,450846720,3271888896,351309824,3475591168,3738128,4075696
46.115,1.253,52.381,0.251,0,450838528,3271888896,351318016,3475603456,2630000,3484456
38.945,1.005,60.050,0,0,450826240,3271888896,351330304,3475611648,3470464,3632736
54.950,1.733,43.317,0,0,450818048,3271888896,351338496,3475623936,3549576,4159368
40.554,1.259,58.186,0,0,450801664,3271888896,351354880,3475636224,3379560,3681760
41.337,1.733,56.931,0,0,450797568,3271888896,351358976,3475644416,3086528,3754160
44,1.500,54.500,0,0,451043328,3271630848,351371264,3475398656,3308664,3779576
54.271,1.508,44.221,0,0,451059712,3271630848,351387648,3475398656,4280792,5095416
30.250,1,68.750,0,0,451055616,3271630848,351391744,3475402752,3167304,3371112
38.155,0.499,61.347,0,0,451043328,3271630848,351404032,3475415040,2706744,3190696
37.310,1.523,61.168,0,0,451031040,3271630848,351416320,3475427328,3186248,3404440
34.837,1.253,63.910,0,0,451276800,3271372800,351428608,3475181568,2984232,3275792
34.257,0.756,64.987,0,0,451272704,3271372800,351432704,3475185664,2486296,2938672
34.250,2,63.750,0,0,451268608,3271372800,351436800,3475193856,3270528,3352200
