"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
79.093,3.023,17.884,0,0,469204992,3370135552,236773376,3448688640,6961240,7413120
63.476,3.023,33.501,0,0,469307392,3369877504,236920832,3448582144,5415800,6421696
80.846,3.234,15.920,0,0,469291008,3369877504,236937216,3448594432,6669448,6880816
83.416,2.970,13.614,0,0,469442560,3369689088,236974080,3448446976,6441504,7466048
71.040,2.475,26.485,0,0,469430272,3369689088,236986368,3448459264,5496952,6507352
83.375,3.275,13.350,0,0,469426176,3369689088,236990464,3448467456,7205720,7557984
74.874,2.261,22.864,0,0,469377024,3369689088,237035520,3448512512,5492304,6837208
80.798,2.743,16.459,0,0,469622784,3369435136,237043712,3448266752,7640624,8415400
75.750,2.500,21.750,0,0,469610496,3369435136,237056000,3448283136,5228264,6230360
80.299,2.494,17.207,0,0,469311488,3369697280,237092864,3448582144,6391944,7183480
79.750,2.250,18,0,0,469291008,3369697280,237113344,3448598528,5414800,6467136
76.368,2.985,20.647,0,0,469528576,3369443328,237129728,3448365056,6196960,6909472
71.859,2.513,25.628,0,0,469512192,3369443328,237146112,3448381440,5180184,6059496
84.461,4.010,11.529,0,0,469753856,3369189376,237158400,3448139776,7240424,7989880
80.151,3.266,16.583,0,0,469987328,3368931328,237182976,3447902208,6221768,6676816
70.896,2.736,26.368,0,0,469966848,3368931328,237203456,3447922688,6375608,7234608
87.531,2.244,10.224,0,0,469938176,3368931328,237232128,3447951360,6067760,7106304
57.868,3.046,39.086,0,0,470441984,3368427520,237232128,3447451648,5568480,6439240
85.464,1.754,12.782,0,0,470409216,3368427520,237264896,3447484416,7490072,7888248
80.050,2.494,17.456,0,0,470380544,3368427520,237289472,3447508992,4705328,6085856
74.937,3.008,22.055,0,0,470368256,3368427520,237301760,3447521280,6074576,6366176
89.394,3.535,7.071,0,0,470605824,3368173568,237318144,3447287808,7865992,9069728
77.136,1.508,21.357,0,0,470585344,3368173568,237338624,3447308288,5027080,5952072
82.878,4.218,12.903,0,0,471085056,3367657472,237355008,3446808576,6905472,7572288
86.816,2.488,10.697,0,0,471310336,3367403520,237383680,3446583296,6662448,7655224
80.446,2.228,17.327,0,0,471285760,3367403520,237391872,3446607872,6698344,7255576
83.459,4.010,12.531,0,0,471498752,3367153664,237428736,3446390784,6306432,7292424
78.607,2.488,18.905,0,0,471474176,3367153664,237453312,3446415360,6094312,7310464
88.471,3.759,7.769,0,0,471461888,3367153664,237461504,3446427648,7822712,8330328
69.949,2.778,27.273,0,0,471433216,3367153664,237490176,3446456320,5963856,7168096
87.940,2.513,9.548,0,0,467128320,3371458560,237490176,3450773504,6693632,7337384
82.707,2.256,15.038,0,0,467333120,3371204608,237535232,3450564608,6539136,7620168
84.500,3.500,12,0,0,467320832,3371204608,237547520,3450572800,6793656,7541480
71.429,1.754,26.817,0,0,467292160,3371204608,237576192,3450605568,5213952,6023264
86.935,2.261,10.804,0,0,467533824,3370950656,237588480,3450363904,6447728,7257688
82.412,3.518,14.070,0,0,467783680,3370692608,237596672,3450122240,7054744,7804632
83.417,3.266,13.317,0,0,467501056,3370954752,237633536,3450408960,6883232,7462008
71.040,2.475,26.485,0,0,467472384,3370958848,237658112,3450441728,5915160,7036184
78.750,2,19.250,0,0,467992576,3370446848,237666304,3449929728,5660312,6358384
91.771,1.995,6.234,0,0,467963904,3370446848,237694976,3449958400,7645592,8387304
84.887,3.023,12.091,0,0,467959808,3370446848,237699072,3449970688,6602152,7699920
74.750,3.250,22,0,0,468180992,3370192896,237731840,3449749504,6121880,6669904
90.226,1.754,8.020,0,0,468135936,3370192896,237760512,3449782272,7036128,7985184
84.925,1.256,13.819,0,0,468168704,3370151936,237768704,3449749504,6019168,6998608
86.386,2.723,10.891,0,0,468099072,3370201088,237789184,3449823232,7082840,7773608
75.126,1.508,23.367,0,0,468029440,3370201088,237826048,3449868288,5893696,7112248
61.042,4.467,34.491,0,0,468013056,3370201088,237842432,3449901056,5680304,6245888
85.642,3.023,11.335,0,0,468258816,3369947136,237850624,3449655296,7078256,7979120
83.750,3,13.250,0,0,468221952,3369947136,237883392,3449688064,5802264,6851648
74.185,3.759,22.055,0,0,468467712,3369693184,237891584,3449446400,6829344,7911536
85.323,2.736,11.692,0.249,0,468680704,3369439232,237928448,3449225216,6679344,7447568
78.519,2.469,19.012,0,0,468676608,3369439232,237944832,3449241600,5660416,6428376
91.980,2.506,5.263,0,0.251,468721664,3369390080,237948928,3449196544,7577968,7961968
71.357,2.513,26.131,0,0,468652032,3369443328,237981696,3449274368,5158624,6299904
81.910,2.764,15.327,0,0,468615168,3369443328,238002176,3449303040,6191248,7236696
87.940,2.764,9.296,0,0,468606976,3369443328,238010368,3449311232,6880056,7438520
81.203,3.509,15.288,0,0,468819968,3369185280,238051328,3449094144,6477696,7202968
76.382,3.266,20.352,0,0,469069824,3368931328,238055424,3448840192,6106656,6565280
87.871,2.970,9.158,0,0,469037056,3368931328,238088192,3448877056,7315472,8469024
76.071,2.771,21.159,0,0,469028864,3368931328,238096384,3448885248,6301520,6755944
78.750,3.250,18,0,0,469004288,3368931328,238120960,3448909824,6653864,7556904
80.050,2.993,16.958,0,0,468983808,3368931328,238141440,3448930304,6249040,7266256
88.500,2.500,9,0,0,469217280,3368677376,238161920,3448705024,6572968,7642888
80.051,2.273,17.677,0,0,469200896,3368677376,238178304,3448721408,7038744,7504312
75.689,2.757,21.554,0,0,469180416,3368677376,238198784,3448737792,6010160,6887664
60.150,2.506,37.343,0,0,469164032,3368677376,238231552,3448766464,5109864,5984520
88.750,2.750,8.500,0,0,469413888,3368419328,238239744,3448524800,7667064,8337848
61.235,2.716,36.049,0,0,469639168,3368165376,238268416,3448299520,4919328,5589280
89.250,2.750,8,0,0,465043456,3372752896,238276608,3452891136,7796504,8308504
81.750,3.250,15,0,0,465014784,3372752896,238305280,3452919808,5236320,6214216
79.293,2.778,17.929,0,0,465256448,3372498944,238317568,3452682240,5897512,6639272
88.557,3.483,7.960,0,0,465223680,3372498944,238350336,3452723200,6919480,7746512
66.917,2.256,30.827,0,0,465219584,3372498944,238354432,3452723200,5186120,5980656
78.055,2.743,19.202,0,0,465182720,3372498944,238391296,3452760064,7788800,8224216
85.678,2.261,12.060,0,0,465678336,3371986944,238407680,3452268544,5838816,7192352
72.569,2.993,24.439,0,0,465653760,3371986944,238432256,3452293120,5867776,6675712
90.977,2.757,6.266,0,0,465629184,3371986944,238456832,3452313600,7031656,7977048
81.454,2.506,16.040,0,0,466124800,3371474944,238473216,3451822080,5912240,7063880
84.673,1.508,13.819,0,0,466096128,3371474944,238481408,3451846656,6362352,7347624
77.387,2.010,20.603,0,0,466067456,3371474944,238510080,3451875328,6417128,7053272
89.776,3.242,6.983,0,0,466059264,3371474944,238518272,3451883520,7928288,8630416
56.250,2.250,41.500,0,0,466284544,3371220992,238546944,3451666432,3534656,4375408
80.952,3.759,15.288,0,0,466276352,3371220992,238555136,3451674624,7184304,7374312
80.198,2.228,17.574,0,0,466235392,3371220992,238592000,3451711488,5965656,7301128
51.637,2.519,45.844,0,0,466976768,3370459136,238596096,3450961920,5017440,5603616
69.521,3.526,26.952,0,0,467460096,3369959424,238612480,3450478592,7158192,7164488
83.582,3.483,12.935,0,0,467484672,3369893888,238645248,3450449920,5987304,7067928
73.750,1.750,24.500,0,0,467456000,3369893888,238673920,3450478592,4709056,5889464
87.500,3.250,9.250,0,0,467705856,3369639936,238678016,3450224640,7029744,7587056
77.889,2.010,20.101,0,0,467677184,3369639936,238706688,3450261504,5140504,6239400
76.263,2.273,21.465,0,0,467677184,3369639936,238706688,3450265600,5476896,6123936
90.524,3.242,6.234,0,0,467914752,3369385984,238739456,3450036224,6805608,7828136
67.574,1.485,30.941,0,0,468160512,3369127936,238751744,3449794560,4520264,5108304
79.040,3.030,17.929,0,0,468140032,3369127936,238772224,3449815040,7958088,8656976
58.354,2.494,39.152,0,0,468107264,3369127936,238804992,3449839616,3850376,5435488
77.171,3.970,18.859,0,0,468361216,3368873984,238804992,3449593856,7710712,8286552
77.171,1.489,21.340,0,0,468586496,3368615936,238837760,3449376768,5993032,7347384
62.315,2.956,34.729,0,0,468557824,3368615936,238866432,3449397248,5531504,6003880
87.562,3.234,9.204,0,0,468553728,3368615936,238870528,3449409536,6713152,7121856
77.387,1.759,20.854,0,0,468783104,3368361984,238895104,3449180160,4577656,5978144
79.950,2.506,17.544,0,0,469295104,3367845888,238899200,3448668160,7737608,7816704
74.750,2.250,23,0,0,469262336,3367845888,238931968,3448709120,4475360,6062552
72.362,3.518,23.869,0.251,0,469241856,3367845888,238952448,3448729600,6174496,6836352
82.544,3.491,13.965,0,0,469716992,3367333888,238972928,3448246272,6874408,8072776
62.344,2.244,35.411,0,0,469704704,3367333888,238985216,3448258560,4440064,4776064
72.864,3.015,23.869,0,0.251,469684224,3367333888,239005696,3448279040,6889064,7376552
79.750,2.750,17.500,0,0,469663744,3367333888,239026176,3448303616,5007992,5928080
71.899,2.785,25.316,0,0,469893120,3367079936,239050752,3448070144,5493480,6446992
77.582,3.023,19.395,0,0,469880832,3367079936,239063040,3448082432,6194712,7103040
83.292,1.995,14.713,0,0,469860352,3367079936,239083520,3448102912,6187376,6978288
56.784,2.261,40.955,0,0,470106112,3366821888,239091712,3447857152,5572192,6189408
72.525,2.723,24.752,0,0,470069248,3366821888,239124480,3447898112,5474408,5915232
92.714,2.764,4.523,0,0,470315008,3366567936,239132672,3447656448,6817016,7840096
69.975,2.233,27.792,0,0,470294528,3366567936,239153152,3447676928,5136968,5827008
95.750,4.250,0,0,0,470282240,3366567936,239165440,3447685120,7879624,8038488
77.136,1.759,21.106,0,0,470257664,3366567936,239202304,3447721984,4829200,6455816
76.441,2.506,21.053,0,0,470261760,3366567936,239198208,3447726080,6696104,7380744
70.781,2.771,26.448,0,0,470470656,3366313984,239243264,3447513088,5944984,7020816
80.893,2.978,16.129,0,0,470466560,3366313984,239247360,3447521280,7465792,8159304
84.289,2.494,13.217,0,0,470421504,3366313984,239292416,3447558144,6305880,7763616
82.426,3.713,13.861,0,0,470667264,3366060032,239300608,3447320576,6543128,7634224
85.075,2.985,11.940,0,0,470913024,3365806080,239308800,3447083008,7362496,7539312
79.250,2,18.750,0,0,470880256,3365806080,239341568,3447111680,4900368,5986408
89,2.750,8.250,0,0,470859776,3365806080,239362048,3447132160,7151808,7926144
81.566,2.273,16.162,0,0,471334912,3365306368,239382528,3446652928,6242232,7047776
84.788,2.743,12.469,0,0,471326720,3365306368,239407104,3446673408,7080200,8068896
71.859,3.266,24.874,0,0,471318528,3365306368,239415296,3446681600,6682984,6988464
82.836,3.234,13.930,0,0,471547904,3365052416,239439872,3446448128,6430064,7462728
66.915,2.736,30.348,0,0,471527424,3365052416,239460352,3446472704,6817216,7403224
71.144,2.488,26.368,0,0,471769088,3364798464,239472640,3446231040,5945392,6788144
77.500,2.750,19.750,0,0,471732224,3364798464,239509504,3446267904,6552560,7450264
84.615,3.226,12.159,0,0,471736320,3364798464,239505408,3446272000,6289600,7083248
66.667,3.008,30.326,0,0,471949312,3364540416,239550464,3446050816,5598440,6284408
92.191,2.519,5.290,0,0,472199168,3364282368,239558656,3445805056,6240136,7225040
75.628,1.759,22.613,0,0,472432640,3364024320,239583232,3445575680,5748200,6433504
87.562,3.731,8.706,0,0,472666112,3363770368,239603712,3445342208,6754048,7366616
72.750,2.750,24.500,0,0,472649728,3363770368,239616000,3445366784,4944408,6185720
81.955,4.261,13.784,0,0,472616960,3363770368,239648768,3445395456,7015120,7648472
73.201,2.730,24.069,0,0,472612864,3363770368,239652864,3445399552,5456744,6370880
73.367,3.266,23.367,0,0,472842240,3363516416,239677440,3445174272,6785184,7492960
92.750,2,5.250,0,0,473092096,3363258368,239685632,3444924416,6102672,7265704
78.358,2.488,19.154,0,0,473063424,3363258368,239710208,3444953088,6302872,7041904
78.195,3.008,18.797,0,0,473546752,3362746368,239738880,3444469760,6367728,6804640
85.390,3.023,11.587,0,0,473456640,3362803712,239771648,3444559872,7005184,7997848
73.881,2.239,23.881,0,0,473452544,3362803712,239775744,3444563968,5447872,5751456
81.796,2.743,15.461,0,0,473628672,3362582528,239804416,3444383744,6726752,7806928
75.500,2.500,22,0,0,473628672,3362582528,239804416,3444387840,6211296,6772648
78.195,4.010,17.544,0.251,0,473604096,3362582528,239828992,3444412416,6923184,7912624
79.798,2.525,17.677,0,0,473837568,3362328576,239845376,3444178944,6220000,6635088
72.362,2.513,25.126,0,0,473808896,3362328576,239874048,3444207616,5710056,6723808
94,2.250,3.750,0,0,474054656,3362070528,239886336,3443961856,7410296,8289168
80.952,2.757,16.291,0,0,474251264,3361816576,239923200,3443757056,6276216,7574528
74.314,2.993,22.693,0,0,474243072,3361816576,239931392,3443765248,6342992,6885264
82.234,3.299,14.467,0,0,474214400,3361816576,239960064,3443789824,6498848,7274184
87.750,3.250,8.750,0,0.250,474451968,3361562624,239976448,3443552256,6856664,7927808
71.859,2.513,25.628,0,0,474419200,3361562624,240009216,3443580928,6711056,7539968
69.479,3.226,27.295,0,0,474402816,3361562624,240025600,3443605504,5661224,6777824
89.277,2.244,8.479,0,0,474644480,3361308672,240037888,3443363840,6634456,6978480
83.166,3.015,13.819,0,0,474624000,3361308672,240058368,3443392512,6117616,7498824
69.250,2,28.750,0,0,474607616,3361308672,240074752,3443408896,6106448,6450664
82.206,2.506,15.288,0,0,474570752,3361308672,240111616,3443445760,5586528,6668216
72.139,2.488,25.373,0,0,474570752,3361308672,240111616,3443449856,6140376,7030920
81.818,3.030,15.152,0,0,475017216,3360825344,240148480,3443003392,6563264,7546696
75.188,2.506,22.306,0,0,475017216,3360825344,240148480,3443011584,5774016,6684312
74.250,2.250,23.500,0,0,474992640,3360825344,240189440,3443040256,5352080,5990392
80.856,2.519,16.625,0,0,474984448,3360825344,240197632,3443052544,7221672,7807776
66.169,1.741,32.090,0,0,470138880,3365642240,240226304,3447898112,4612664,5595584
78.173,3.046,18.782,0,0,470384640,3365388288,240234496,3447660544,6291704,7326272
62.250,2.500,35.250,0,0,470343680,3365388288,240254976,3447693312,4913648,5622360
74.121,2.513,23.367,0,0,470319104,3365388288,240279552,3447717888,5830272,6365968
91.184,2.519,6.297,0,0,470306816,3365388288,240291840,3447730176,6806496,7625040
71.960,2.978,25.062,0,0,470528000,3365134336,240324608,3447500800,5853720,6369872
68.238,2.481,29.280,0,0,470773760,3364876288,240332800,3447255040,6202256,6553656
85.500,2.750,11.750,0,0,470749184,3364876288,240357376,3447283712,5445136,6423336
77.078,2.519,20.403,0,0,470740992,3364876288,240365568,3447296000,7238648,7755992
74,2.250,23.750,0,0,470671360,3364917248,240394240,3447361536,5744256,7020760
62.035,2.730,35.236,0,0,470904832,3364659200,240410624,3447123968,4935160,5678904
84.577,2.736,12.687,0,0,471146496,3364405248,240422912,3446890496,6821248,7510536
87.154,2.519,10.327,0,0,471138304,3364405248,240447488,3446906880,7413560,8326408
62.626,2.525,34.848,0,0,471113728,3364405248,240472064,3446931456,4785560,5983640
85.608,2.481,11.911,0,0,471621632,3363893248,240476160,3446423552,6957936,7461504
81.658,2.513,15.829,0,0,471576576,3363893248,240521216,3446468608,5490144,7008976
78,3,19,0,0,471580672,3363893248,240517120,3446468608,6684800,7087552
87.500,2,10.500,0,0,471793664,3363639296,240558080,3446251520,5704688,6816856
69.403,2.239,28.358,0,0,471785472,3363639296,240566272,3446263808,5847344,6685688
81.566,3.030,15.404,0,0,472023040,3363385344,240599040,3446034432,5853608,7454504
77.363,2.239,20.398,0,0,472018944,3363385344,240603136,3446034432,7530864,7758808
69.424,1.754,28.822,0,0,471998464,3363385344,240623616,3446063104,5347856,6405088
70.250,2.250,27.500,0,0,471969792,3363385344,240652288,3446087680,5179584,5562376
93.250,2.750,4,0,0,472215552,3363131392,240660480,3445846016,7645096,8251064
64.039,2.709,33.251,0,0,472195072,3363131392,240680960,3445866496,4865040,6135280
76.826,3.023,20.151,0,0,472686592,3362615296,240705536,3445370880,7090824,7473120
83.750,2.500,13.750,0,0,472928256,3362361344,240717824,3445133312,6035944,7135848
