"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
47.512,1.493,50.995,0,0,432414720,3301572608,340406272,3494129664,3161864,3947016
49.750,1.750,48.500,0,0,432402432,3301572608,340418560,3494137856,4022216,4142952
42.289,1.244,56.468,0,0,432648192,3301314560,340430848,3493896192,2618824,3465992
49.875,1.496,48.628,0,0,432906240,3301060608,340443136,3493646336,3914752,4348160
43.176,2.481,54.342,0,0,432893952,3301060608,340455424,3493654528,3458208,4062720
47.382,2.244,50.374,0,0,433135616,3300806656,340467712,3493412864,4181840,4736656
49.123,1.754,49.123,0,0,433123328,3300806656,340475904,3493429248,3929280,4676688
37.845,1.504,60.652,0,0,433090560,3300806656,340492288,3493453824,3294360,3486536
56.533,1.759,41.709,0,0,433078272,3300806656,340504576,3493462016,4450376,4755680
37.717,1.737,60.298,0.248,0,433344512,3300548608,340508672,3493208064,3075456,3328360
55.919,2.519,41.562,0,0,433561600,3300302848,340520960,3492982784,5051904,5608304
29.219,1.259,69.521,0,0,433549312,3300302848,340533248,3492990976,2726848,2742328
42.040,1.493,56.219,0.249,0,433541120,3300302848,340541440,3493003264,3622696,3986616
43.719,1.005,55.276,0,0,434044928,3299786752,340553728,3492495360,3978176,4162304
42.680,1.489,55.831,0,0,434290688,3299528704,340561920,3492257792,2840544,3414704
30.808,1.010,68.182,0,0,438476800,3295334400,340570112,3488067584,2881968,2817664
38.710,1.985,59.305,0,0,438718464,3295076352,340586496,3487825920,3721680,4397752
26.448,1.008,72.544,0,0,438714368,3295076352,340590592,3487834112,2504304,2719368
42.065,1.008,56.927,0,0,438706176,3295076352,340598784,3487842304,3056192,3449312
32.266,1.478,66.256,0,0,438693888,3295076352,340611072,3487858688,3003392,3148352
38.287,1.763,59.950,0,0,438681600,3295076352,340623360,3487875072,2923016,3187512
55.693,1.485,42.822,0,0,438669312,3295076352,340635648,3487887360,3582320,3858544
25.126,1.508,73.367,0,0,438669312,3295076352,340635648,3487887360,1962104,2105320
38.308,1.493,60.199,0,0,439169024,3294560256,340652032,3487379456,2818744,3665368
39.055,1.493,59.453,0,0,439169024,3294560256,340652032,3487391744,3097376,3444264
24.500,1.250,74.250,0,0,439156736,3294560256,340664320,3487404032,2159872,2480080
38.071,1.777,60.152,0,0,439144448,3294560256,340676608,3487416320,2939136,3529528
43.641,1.995,54.364,0,0,439136256,3294560256,340684800,3487424512,3184520,3658280
40.988,1.728,57.284,0,0,439123968,3294560256,340697088,3487436800,2316568,3007488
43.325,1.008,55.416,0,0.252,439111680,3294560256,340705280,3487453184,2940592,3293136
41.337,0.990,57.673,0,0,439103488,3294560256,340713472,3487461376,2618320,3045464
22.693,1.496,75.561,0.249,0,439095296,3294560256,340721664,3487469568,2047904,2541792
37.965,1.489,60.546,0,0,439091200,3294560256,340725760,3487469568,2666096,3524768
42.145,1.746,56.110,0,0,439070720,3294560256,340746240,3487494144,3648064,3966536
28.571,1.253,70.175,0,0,439062528,3294560256,340754432,3487506432,2454848,2854016
34.257,1.008,64.736,0,0,439058432,3294560256,340758528,3487510528,2875408,3158480
38.155,1.247,60.599,0,0,439050240,3294560256,340766720,3487522816,2609352,3100616
43.577,1.763,54.660,0,0,439033856,3294560256,340783104,3487539200,3330632,3634224
36.160,1.746,62.095,0,0,439021568,3294560256,340795392,3487551488,2776904,3026312
41.058,1.008,57.935,0,0,439001088,3294560256,340799488,3487567872,2962392,3540888
31.683,1.980,66.337,0,0,438988800,3294560256,340811776,3487584256,2892376,3388064
33.168,1.980,64.851,0,0,438976512,3294560256,340824064,3487596544,3254672,3822384
31.266,1.737,66.749,0.248,0,438972416,3294560256,340828160,3487600640,2253512,2725184
28.643,1.508,69.849,0,0,438951936,3294560256,340844544,3487621120,2553344,3052096
47.368,1.504,51.128,0,0,438939648,3294560256,340852736,3487637504,2895008,3539592
39.394,0.505,60.101,0,0,439189504,3294306304,340856832,3487387648,2253560,2710176
44.584,1.008,54.408,0,0,439177216,3294306304,340869120,3487399936,3091400,3513616
18.640,0.504,80.856,0,0,439431168,3294048256,340873216,3487145984,1473752,1631536
45.250,1.750,53,0,0,439447552,3294048256,340881408,3487141888,2983816,3732624
24.627,0.995,74.129,0.249,0,439697408,3293790208,340889600,3486892032,1707112,2065624
34.257,1.259,64.484,0,0,439685120,3293790208,340901888,3486900224,2701400,3252976
32.915,1.508,65.578,0,0,439681024,3293790208,340905984,3486904320,2848792,3248792
35,1.500,63.500,0,0,439672832,3293790208,340914176,3486916608,2394120,2769512
28.678,1.496,69.825,0,0,439664640,3293790208,340922368,3486924800,2609480,2735888
44.081,1.511,54.408,0,0,439910400,3293532160,340934656,3486674944,3325448,3776800
37.905,1.247,60.848,0,0,439906304,3293532160,340938752,3486679040,2370432,2716080
50.250,2,47.750,0,0,439894016,3293532160,340951040,3486695424,3714816,4301160
27.363,1.741,70.896,0,0,439881728,3293532160,340963328,3486707712,2536920,2785848
45.980,1.256,52.764,0,0,439877632,3293532160,340967424,3486711808,3832544,4258352
33.417,1.256,65.327,0,0,439865344,3293532160,340979712,3486728192,2985856,3384288
43.951,1.235,54.815,0,0,439857152,3293532160,340987904,3486736384,3154352,3599768
36.318,1.741,61.940,0,0,439848960,3293532160,340996096,3486744576,3221488,3418720
35.661,1.247,63.092,0,0,439840768,3293532160,341004288,3486752768,2540776,3078648
47.355,1.259,51.385,0,0,439828480,3293532160,341016576,3486765056,4337864,4760392
49.492,1.523,48.985,0,0,439816192,3293532160,341028864,3486773248,3615312,4146160
34.925,1.759,63.317,0,0,440061952,3293274112,341041152,3486531584,2873944,3122000
45.202,1.768,53.030,0,0,441339904,3291983872,341053440,3485253632,3823376,3856568
46.970,1.515,51.515,0,0,442109952,3291209728,341057536,3484483584,3738488,4179648
46.020,1.493,52.488,0,0,443129856,3290177536,341069824,3483463680,3023800,3671688
36.041,1.269,62.690,0,0,443375616,3289919488,341082112,3483217920,3447024,3902400
34.422,1.005,64.573,0,0,443363328,3289919488,341094400,3483230208,3217824,3586936
39.798,1.511,58.690,0,0,443863040,3289407488,341106688,3482730496,3626728,3735856
45.226,1.759,53.015,0,0,443858944,3289407488,341114880,3482734592,3223304,3790152
37.037,1.975,60.988,0,0,443858944,3289407488,341114880,3482738688,3202776,3469856
32.668,1.995,65.087,0.249,0,444100608,3289149440,341131264,3482497024,2532488,3052776
44.389,1.746,53.865,0,0,444092416,3289149440,341139456,3482509312,3628496,3860864
42.462,1.256,56.281,0,0,444084224,3289149440,341147648,3482517504,2964696,3206368
42.928,1.489,55.583,0,0,444071936,3289149440,341159936,3482525696,2833760,3261104
41.935,1.985,56.079,0,0,444063744,3289149440,341168128,3482537984,3576064,4009096
39.152,1.995,58.853,0,0,444047360,3289149440,341184512,3482554368,3298656,3880384
35.750,1.500,62.750,0,0,444035072,3289149440,341196800,3482570752,2925176,3430160
34.328,1.493,64.179,0,0,444289024,3288891392,341200896,3482312704,3263200,3680424
51,2.250,46.750,0,0,444272640,3288891392,341213184,3482320896,3583280,4179976
50.743,1.485,47.772,0,0,444518400,3288633344,341225472,3482083328,3824680,4209160
26.633,0.754,72.362,0.251,0,444514304,3288633344,341229568,3482091520,2449008,2795504
47.739,2.010,50.251,0,0,444502016,3288633344,341241856,3482103808,3880352,4319024
37.157,0.998,61.845,0,0,444489728,3288633344,341254144,3482112000,3253336,3678880
34.414,1.496,64.090,0,0,444477440,3288633344,341266432,3482128384,2950816,3092904
34.177,1.013,64.810,0,0,444469248,3288633344,341274624,3482136576,2705912,3286776
46.329,1.013,52.658,0,0,444448768,3288633344,341291008,3482157056,3584888,3715784
37.722,0.506,61.772,0,0,444432384,3288633344,341303296,3482169344,2763264,3430936
43.069,1.980,54.950,0,0,444428288,3288633344,341307392,3482177536,3584664,3691496
31,0.750,68.250,0,0,444424192,3288633344,341311488,3482185728,2139024,2565696
35.323,1.244,63.433,0,0,444411904,3288633344,341323776,3482193920,3157936,3435528
48.866,1.511,49.622,0,0,444407808,3288633344,341327872,3482202112,3121400,3698960
32.581,2.256,64.912,0.251,0,444391424,3288633344,341344256,3482218496,3146360,3570032
39.753,1.481,58.765,0,0,444375040,3288633344,341360640,3482234880,3087080,3614872
45.946,1.720,52.334,0,0,444366848,3288633344,341368832,3482243072,3167576,3540560
42.821,1.259,55.919,0,0,444358656,3288633344,341377024,3482255360,2761752,3018376
45.088,1.763,53.149,0,0,444354560,3288633344,341381120,3482263552,3812880,4478888
37.500,1.500,61,0,0,444338176,3288633344,341397504,3482275840,3361008,3736368
39.152,0.998,59.850,0,0,444334080,3288633344,341401600,3482284032,2840784,3202472
31.061,1.010,67.929,0,0,444317696,3288633344,341417984,3482300416,2731664,3332432
44.198,2.469,53.333,0,0,444313600,3288633344,341422080,3482304512,3250400,3895912
45.088,1.511,53.401,0,0,444301312,3288633344,341434368,3482316800,3103264,3647408
45.729,1.508,52.764,0,0,444305408,3288633344,341446656,3482324992,3402968,3987744
40.648,1.496,57.855,0,0,444293120,3288633344,341458944,3482337280,3464104,4016576
40.050,1.990,57.960,0,0,444284928,3288633344,341467136,3482345472,2627496,3018752
39.098,1.754,59.148,0,0,444272640,3288633344,341479424,3482357760,2915768,3669936
50.495,1.980,47.525,0,0,444256256,3288633344,341491712,3482370048,3580088,4256728
32.836,1.493,65.423,0.249,0,444248064,3288633344,341499904,3482386432,2889272,3091552
34.500,1.750,63.750,0,0,444235776,3288633344,341512192,3482394624,3145448,3820024
37.437,1.005,61.558,0,0,444223488,3288633344,341524480,3482411008,2791656,3496784
48.250,2,49.750,0,0,444211200,3288633344,341536768,3482423296,3761032,4208016
38.847,1.253,59.900,0,0,444203008,3288633344,341544960,3482427392,2833584,3438280
30.500,1,68.500,0,0,444194816,3288633344,341553152,3482435584,2687272,2956040
38.308,1.493,60.199,0,0,444448768,3288375296,341557248,3482185728,2554064,2984272
43.500,1.750,54.750,0,0,444436480,3288375296,341569536,3482193920,3858632,4057752
27.612,1.244,71.144,0,0,444428288,3288375296,341577728,3482202112,1755176,2177912
40.500,1.500,58,0,0,444420096,3288375296,341585920,3482214400,3663048,3711344
31.078,1.003,67.920,0,0,444416000,3288375296,341590016,3482222592,2027424,2561216
41.872,0.985,57.143,0,0,444661760,3288117248,341602304,3481976832,3110584,3369488
38.084,2.948,58.968,0,0,444653568,3288117248,341610496,3481985024,3451616,3917736
37.250,1,61.750,0,0,444641280,3288117248,341622784,3481997312,2566488,2907504
48.241,1.759,50,0,0,444633088,3288117248,341630976,3482005504,3735848,4249768
25.693,1.008,73.300,0,0,444735488,3287859200,341770240,3481903104,2192512,2258592
36.228,1.489,62.283,0,0,444981248,3287601152,341782528,3481653248,2633280,3155640
50.503,1.256,48.241,0,0,445202432,3287355392,341790720,3481427968,3754600,3880552
40.302,1.259,58.438,0,0,445190144,3287355392,341803008,3481440256,2953280,3544440
42.289,1.493,56.219,0,0,445186048,3287355392,341807104,3481444352,3058984,3387896
41.397,2.993,55.112,0.499,0,445169664,3287355392,341823488,3481456640,3824968,4169392
38.308,0.995,60.448,0,0.249,445161472,3287355392,341831680,3481464832,3087776,3630824
48.990,1.768,49.242,0,0,445153280,3287355392,341839872,3481473024,4442088,4755496
42.786,1.244,55.970,0,0,445140992,3287355392,341852160,3481489408,3531072,4009120
44.110,1.754,54.135,0,0,445132800,3287355392,341860352,3481493504,2957296,3386400
50.374,1.247,48.379,0,0,445116416,3287355392,341872640,3481505792,4079696,4302520
46.617,1.754,51.629,0,0,445104128,3287355392,341884928,3481518080,2650952,3599192
45.274,1.741,52.985,0,0,445087744,3287355392,341901312,3481538560,3915952,4540224
31.910,1.508,66.583,0,0,445333504,3287097344,341913600,3481296896,3307496,3956336
41.878,1.015,57.107,0,0,445325312,3287097344,341921792,3481300992,3590048,3857856
29.471,1.008,69.521,0,0,445321216,3287097344,341925888,3481317376,2938632,3162296
50.500,1.250,48.250,0,0,445308928,3287097344,341938176,3481329664,3295544,3597064
53.266,1.508,45.226,0,0,445296640,3287097344,341950464,3481341952,3919552,4390272
31.683,2.228,66.089,0,0,445292544,3287097344,341954560,3481346048,2978584,3214984
43.939,1.010,55.051,0,0,445276160,3287097344,341970944,3481358336,3147560,3463328
33.753,1.511,64.736,0,0,445263872,3287097344,341979136,3481374720,3443472,3609264
45.500,2,52.500,0,0,445251584,3287097344,341991424,3481387008,2796800,3413976
37.186,1.005,61.809,0,0,445239296,3287097344,342003712,3481395200,3474288,3671688
36.250,1.250,62.500,0,0,445227008,3287097344,342016000,3481411584,3051464,3633584
54.750,1.500,43.750,0,0,445214720,3287097344,342028288,3481423872,3441616,3928992
42.500,2,55.250,0.250,0,445206528,3287097344,342036480,3481427968,3496296,4053040
31.750,1.250,67,0,0,445202432,3287097344,342040576,3481440256,2365016,2705656
40,2,58,0,0,445186048,3287097344,342052864,3481448448,3384616,3871616
28.571,1.754,69.674,0,0,445177856,3287097344,342061056,3481460736,2656224,3090536
44.776,1.244,53.980,0,0,445169664,3287097344,342069248,3481468928,2690808,3103648
41.353,0.752,57.895,0,0,445157376,3287097344,342081536,3481481216,2908312,3125488
35.750,1.250,63,0,0,445153280,3287097344,342085632,3481489408,2775224,3030904
31.750,1.500,66.750,0,0,445145088,3287097344,342093824,3481497600,2524496,2858392
42.289,1.244,56.468,0,0,445124608,3287097344,342110208,3481518080,3421632,3845560
25.823,1.013,73.165,0,0,445374464,3286839296,342118400,3481268224,2235848,2469624
38.442,1.508,60.050,0,0,445374464,3286839296,342118400,3481272320,3262560,3672296
37.817,1.777,60.152,0.254,0,445358080,3286839296,342134784,3481284608,3112072,3170336
50,1.759,48.241,0,0,445345792,3286839296,342147072,3481300992,3729648,4377224
25.313,0.501,74.185,0,0,445341696,3286839296,342151168,3481309184,2165296,2492264
44.554,1.485,53.960,0,0,445333504,3286839296,342159360,3481317376,4067632,4349104
28.750,1.250,70,0,0,445321216,3286839296,342171648,3481329664,2345992,2603848
38.095,1.253,60.401,0.251,0,445317120,3286839296,342175744,3481337856,3001376,3390800
39.098,1.504,59.398,0,0,445300736,3286839296,342192128,3481354240,3020144,3624544
35.443,1.266,63.291,0,0,445296640,3286839296,342196224,3481358336,2659448,2975024
52.393,1.511,46.096,0,0,445284352,3286839296,342208512,3481370624,3378496,4087120
31.266,1.737,66.998,0,0,445272064,3286839296,342220800,3481378816,2504528,2837048
45.293,0.763,53.944,0,0,445259776,3286839296,342233088,3481399296,2610008,3256384
32.673,1.485,65.842,0,0,445505536,3286581248,342245376,3481149440,2648392,3169648
24.010,1.238,74.752,0,0,445501440,3286581248,342249472,3481157632,2204128,2668096
35.411,1.496,63.092,0,0,445493248,3286581248,342257664,3481161728,2697616,3335968
33.753,0.756,65.491,0,0,445489152,3286581248,342261760,3481169920,1922080,2381392
53.250,1.250,45.500,0,0,445476864,3286581248,342274048,3481182208,3488024,4006888
34.257,1.008,64.736,0,0,445468672,3286581248,342282240,3481194496,2049424,2474040
35.250,1.500,63.250,0,0,445456384,3286581248,342294528,3481206784,2741440,3392440
45.614,1.754,52.632,0,0,445444096,3286581248,342306816,3481219072,3104200,3816992
29.323,0.752,69.925,0,0,445435904,3286581248,342315008,3481227264,2402800,2908448
44.500,1.750,53.750,0,0,445419520,3286581248,342331392,3481239552,3584608,4280768
46.750,1.250,52,0,0,445411328,3286581248,342339584,3481251840,3060616,3671680
47.277,2.228,50.495,0,0,445403136,3286581248,342347776,3481255936,3483960,3893032
31.990,1.259,66.751,0,0,445399040,3286581248,342351872,3481264128,2210432,2827344
44.389,1.247,54.115,0.249,0,445362176,3286581248,342368256,3481296896,3732496,4119648
37.437,1.759,60.804,0,0,445353984,3286581248,342376448,3481305088,3785232,3937776
33.333,1.754,64.912,0,0,445345792,3286581248,342384640,3481309184,2971336,3273088
32.090,1.244,66.667,0,0,445337600,3286581248,342392832,3481321472,3135544,3409272
36.750,1.500,61.750,0,0,445329408,3286581248,342401024,3481329664,2996888,3410272
45.363,0.752,53.885,0,0,445317120,3286581248,342413312,3481341952,3308224,3717200
33.582,1.741,64.677,0,0,445308928,3286581248,342421504,3481350144,2796416,3067320
39.340,1.015,59.645,0,0,445296640,3286581248,342433792,3481362432,3417064,3672896
30.923,1.496,67.581,0,0,445288448,3286581248,342441984,3481366528,2609360,2668520
47.525,1.980,50.495,0,0,445280256,3286581248,342450176,3481378816,3335800,3969672
50.746,1.244,48.010,0,0,445775872,3286069248,342466560,3480883200,3502872,4092624
28.354,1.013,70.633,0,0,446033920,3285811200,342466560,3480625152,2471848,2709368
43.250,1.250,55.500,0,0,446021632,3285811200,342478848,3480637440,3290768,3833920
48.241,1.508,50.251,0,0,446005248,3285811200,342491136,3480653824,3804240,4278832
41.709,1.759,56.533,0,0,445992960,3285811200,342503424,3480666112,3499584,4084880
34.257,1.008,64.736,0,0,445984768,3285811200,342511616,3480678400,3034448,3321232
43.073,1.259,55.668,0,0,445976576,3285811200,342519808,3480686592,3786592,3997368
45.363,1.504,53.133,0,0,445964288,3285811200,342532096,3480694784,3068992,3688944
46.135,1.995,51.870,0,0,445984768,3285811200,342544384,3480694784,3448016,3658368
48.130,1.995,49.875,0,0,445972480,3285811200,342556672,3480707072,3420704,3782984
39.259,1.728,58.765,0.247,0,445956096,3285811200,342568960,3480723456,3024480,3541880
45.729,1.256,53.015,0,0,446205952,3285553152,342577152,3480473600,3711912,4283920
47.160,1.481,51.358,0,0,446197760,3285553152,342585344,3480477696,3838200,4189272
51.250,1.500,47.250,0,0,446185472,3285553152,342597632,3480494080,3814792,4197720
43.544,1.519,54.937,0,0,446173184,3285553152,342609920,3480506368,3819048,4298592
46.633,1.746,51.621,0,0,446160896,3285553152,342622208,3480514560,3558392,4247792
34.937,1.266,63.797,0,0,446386176,3285295104,342638592,3480281088,3438392,3738552
45.823,2.532,51.646,0,0,446373888,3285295104,342650880,3480297472,4371968,4948584
53.266,2.010,44.724,0,0,446361600,3285295104,342659072,3480301568,4177976,4608832
39.702,2.481,57.816,0,0,446353408,3285295104,342667264,3480317952,3166256,3701744
49.377,1.496,49.127,0,0,446337024,3285295104,342679552,3480338432,3466808,3463896
45.545,1.485,52.970,0,0,446324736,3285295104,342691840,3480350720,3683632,4450368
43,1.500,55.500,0,0,446582784,3285037056,342695936,3480096768,3261064,3704720
38.653,1.746,59.601,0,0,446562304,3285037056,342716416,3480117248,3245192,3626064
31.841,1.493,66.667,0,0,446554112,3285037056,342724608,3480121344,3203528,3499120
48.744,1.508,49.749,0,0,446545920,3285037056,342732800,3480141824,3815608,4612864
34.975,1.724,63.054,0.246,0,446533632,3285037056,342745088,3480154112,3000232,3128056
30.075,1.253,68.672,0,0,446529536,3285037056,342749184,3480158208,2566592,2892384
52.381,1.504,46.115,0,0,446513152,3285037056,342765568,3480170496,3740968,4277376
44.226,1.229,54.545,0,0,446500864,3285037056,342777856,3480182784,2852760,3557248
37.656,1.496,60.848,0,0,446496768,3285037056,342781952,3480195072,2944800,3186416
51.378,1.504,47.118,0,0,446488576,3285032960,342794240,3480203264,3164656,3725152
39.348,1.504,59.148,0,0,446472192,3285032960,342810624,3480215552,2699536,3395136
29.383,1.728,68.889,0,0,446464000,3285032960,342818816,3480227840,2720120,3137440
35.264,1.259,63.476,0,0,446459904,3285032960,342822912,3480231936,3141424,3470840
33.584,1.253,65.163,0,0,446705664,3284779008,342831104,3479982080,2779296,3069976
34.085,1.003,64.912,0,0,446697472,3284779008,342839296,3479990272,2515080,2841968
42.643,1.496,55.611,0,0.249,446685184,3284779008,342847488,3480002560,2968432,3386176
43.781,2.239,53.980,0,0,446672896,3284779008,342859776,3480014848,3496616,3840296
35.930,1.256,62.814,0,0,446660608,3284779008,342872064,3480027136,2873504,3238616
51.646,1.772,46.582,0,0,446648320,3284779008,342884352,3480039424,3794048,4318816
38.035,1.259,60.705,0,0,446640128,3284779008,342892544,3480047616,2822184,3421664
42.211,2.261,55.528,0,0,446631936,3284779008,342900736,3480051712,3975792,4411648
34.761,1.511,63.728,0,0,446611456,3284779008,342921216,3480076288,3498104,3663208
35.075,1.493,63.184,0.249,0,446607360,3284779008,342925312,3480080384,2995120,3133680
35.859,1.515,62.626,0,0,446590976,3284779008,342937600,3480104960,3182848,3640912
46.617,1.003,52.381,0,0,446586880,3284779008,342941696,3480109056,2894512,3361712
32.323,1.010,66.667,0,0,446578688,3284779008,342949888,3480117248,3066384,3379272
35.176,1.508,63.317,0,0,446566400,3284779008,342962176,3480125440,3184176,3257504
37.121,1.010,61.869,0,0,446558208,3284779008,342970368,3480137728,2737680,3333112
38.750,1.500,59.750,0,0,446545920,3284779008,342982656,3480150016,3431824,3751184
43.176,1.241,55.583,0,0,446541824,3284779008,342986752,3480154112,2975424,3340304
28.856,1.244,69.652,0.249,0,446529536,3284779008,342999040,3480166400,2076208,2472576
47.277,1.238,51.485,0,0,446521344,3284779008,343007232,3480174592,2984944,3457576
31.579,0.752,67.669,0,0,446509056,3284779008,343019520,3480182784,2202464,2745936
45.865,1.504,52.632,0,0,446492672,3284779008,343035904,3480199168,3523176,4069456
30.653,1.005,68.342,0,0,446742528,3284520960,343044096,3479949312,2794880,3301976
42,2.250,55.750,0,0,446738432,3284520960,343048192,3479961600,2962728,3333704
36.591,1.003,62.406,0,0,446726144,3284520960,343060480,3479973888,2938040,3668640
41.646,1.247,57.107,0,0,446713856,3284520960,343072768,3479982080,3050680,3783616
36.816,1.493,61.692,0,0,446709760,3284520960,343076864,3479990272,2917272,3019352
38.614,1.238,60.149,0,0,446697472,3284520960,343089152,3480002560,2406048,3185672
39.798,1.259,58.942,0,0,446689280,3284520960,343097344,3480014848,3026144,3392736
35.088,1.754,63.158,0,0,446676992,3284520960,343109632,3480023040,3102792,3667160
37.093,1.253,61.654,0,0,446668800,3284520960,343117824,3480031232,2522312,2760288
32.419,1.496,66.085,0,0,446664704,3284520960,343121920,3480035328,2813712,2993528
33.582,1.493,64.925,0,0,446656512,3284520960,343130112,3480051712,2585680,2833688
49.132,1.489,49.380,0,0,446640128,3284520960,343142400,3480064000,3583448,4182552
30.467,1.966,67.568,0,0,446885888,3284262912,343154688,3479818240,2129592,2598864
44.529,2.545,52.926,0,0,446873600,3284262912,343166976,3479830528,4327456,4829456
