"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_1000T_300R.csv 1",,,,"Date:","07 Jun 2026 19:24:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
74.307,2.267,23.426,0,0,435331072,3296509952,342495232,3490242560,6309328,7128040
86.500,3.250,10.250,0,0,435310592,3296509952,342515712,3490263040,5897848,6717232
84,2.750,13.250,0,0,435527680,3296256000,342536192,3490041856,5855008,6837008
69.674,3.509,26.817,0,0,435519488,3296256000,342560768,3490058240,6357608,7350960
84.328,2.488,13.184,0,0,435728384,3296010240,342577152,3489832960,6492040,7489152
69.949,1.515,28.535,0,0,435965952,3295756288,342593536,3489603584,5840576,6494392
76,3.500,20.500,0,0,435949568,3295756288,342609920,3489615872,5409776,6398704
82.456,1.754,15.789,0,0,435920896,3295756288,342634496,3489644544,6538920,7247736
85.149,3.713,11.139,0,0,436633600,3295023104,342654976,3488927744,6578784,7352936
72.544,1.763,25.693,0,0,437121024,3294511104,342679552,3488444416,5958272,6852728
76.866,2.985,20.149,0,0,437108736,3294511104,342691840,3488456704,6255888,7069104
78.856,2.488,18.408,0.249,0,437108736,3294511104,342708224,3488468992,6589536,7344648
86.070,3.483,10.448,0,0,437555200,3294011392,342728704,3488006144,6551584,7552968
81.454,3.509,15.038,0,0,437534720,3294011392,342749184,3488026624,6873232,7430560
91,2.750,6.250,0,0,438013952,3293499392,342765568,3487539200,7330824,8043536
62,2.250,35.750,0,0,438243328,3293241344,342790144,3487309824,3912376,5117848
87.218,3.258,9.524,0,0,438480896,3292987392,342810624,3487068160,6847328,7747736
92.250,3,4.750,0,0,438476800,3292987392,342831104,3487084544,6991872,7577584
77.250,2,20.750,0,0,438714368,3292729344,342851584,3486846976,6178008,7132456
83.250,1.750,15,0,0,438697984,3292729344,342867968,3486863360,6557736,7487952
91.206,2.010,6.784,0,0,438923264,3292475392,342896640,3486638080,7577832,8126472
79.703,2.970,17.327,0,0,438902784,3292475392,342917120,3486662656,6299192,7576520
70.854,3.015,26.131,0,0,438915072,3292475392,342937600,3486666752,6584584,7440400
70.500,3,26.500,0,0,439144448,3292221440,342958080,3486437376,5651776,6293176
87.313,2.736,9.950,0,0,439390208,3291963392,342970368,3486187520,7286120,7999984
71.250,2.500,26.250,0,0,439349248,3291963392,342990848,3486220288,5718680,6243264
97.500,2.500,0,0,0,439562240,3291709440,343015424,3485999104,7068336,8065960
81.886,3.474,14.640,0,0,440823808,3290419200,343044096,3484741632,6336312,7363024
83.459,2.256,14.286,0,0,441839616,3289391104,343056384,3483725824,6904736,7842328
73.750,2,24.250,0,0,442593280,3288616960,343076864,3482972160,4765288,5748720
78.643,3.015,18.342,0,0,443604992,3287584768,343097344,3481960448,6248384,7080312
84.712,2.256,13.033,0,0,443830272,3287330816,343126016,3481735168,6164240,6976232
75.949,2.785,21.266,0,0,443822080,3287330816,343134208,3481747456,6633320,7213800
73.434,2.005,24.561,0,0,443801600,3287330816,343154688,3481763840,5564304,6503624
77.307,2.993,19.701,0,0,444018688,3287076864,343183360,3481546752,6111920,7028568
87.970,3.008,9.023,0,0,443994112,3287076864,343195648,3481567232,7563040,7977024
79.052,3.741,17.207,0,0,444219392,3286822912,343212032,3481333760,7130368,7636600
74.809,2.290,22.901,0,0,444194816,3286827008,343232512,3481362432,5474480,6147432
87.186,3.266,9.548,0,0,444190720,3286827008,343252992,3481370624,6896568,7541984
82.630,2.481,14.888,0,0,444710912,3286315008,343277568,3480870912,6487760,8053176
74.121,3.769,22.111,0,0,445739008,3285282816,343298048,3479851008,6706512,7573848
82.836,3.234,13.930,0,0,446480384,3284508672,343314432,3479109632,6494808,7154080
86.967,2.256,10.777,0,0,446701568,3284250624,343343104,3478880256,6218264,7157688
86.111,2.778,11.111,0,0,447451136,3283480576,343363584,3478130688,7276400,7721520
73.434,3.509,23.058,0,0,447434752,3283480576,343384064,3478155264,5669048,6880128
81.436,2.723,15.842,0,0,447668224,3283226624,343404544,3477921792,6970752,8028192
70.277,2.519,27.204,0,0,447651840,3283226624,343420928,3477938176,6350232,6966120
78.750,3.250,18,0,0,447619072,3283234816,343445504,3477975040,6713432,7097872
78.392,3.015,18.593,0,0,447602688,3283234816,343461888,3477991424,7206784,7832032
87.065,1.990,10.945,0,0,447582208,3283234816,343482368,3478011904,5258048,6082768
82.250,2.250,15.500,0,0,447815680,3282976768,343506944,3477774336,6354672,7258768
82.587,2.488,14.677,0,0.249,448040960,3282722816,343519232,3477553152,6312656,7081512
76.471,1.790,21.739,0,0,448061440,3282722816,343547904,3477557248,6347392,7102824
69,3,28,0,0,448040960,3282722816,343568384,3477577728,5440128,6397984
79.699,2.757,17.544,0,0,448004096,3282722816,343588864,3477602304,6248064,7162848
80.250,2,17.750,0,0,447987712,3282722816,343601152,3477618688,5154968,5949264
79.901,3.722,16.377,0,0,448217088,3282468864,343625728,3477381120,6545936,7488936
79.557,4.187,16.256,0,0,448192512,3282468864,343646208,3477409792,6679904,7486368
81.250,2.750,16,0,0,448413696,3282210816,343666688,3477184512,5828648,6836520
90.476,4.010,5.514,0,0,446570496,3284029440,343691264,3479027712,6985408,8017568
61.809,2.261,35.930,0,0,447127552,3283460096,343703552,3478470656,4789440,5747080
84.864,3.226,11.911,0,0,442429440,3288125440,343732224,3483160576,6865136,7795304
85.930,2.513,11.558,0,0,442417152,3288125440,343744512,3483181056,6720216,7721248
66.414,2.020,31.566,0,0,442650624,3287871488,343764992,3482943488,5381136,5643608
81.841,2.488,15.672,0,0,443125760,3287355392,343785472,3482464256,6739712,7954856
69.727,3.970,26.303,0,0,443109376,3287355392,343810048,3482476544,6347920,6791640
81,2.250,16.750,0,0,443346944,3287101440,343826432,3482251264,5866752,6841320
82.707,3.258,14.035,0,0,443301888,3287134208,343838720,3482296320,6682424,7514728
76.108,3.202,20.690,0,0,443305984,3287134208,343867392,3482308608,5697008,6842960
87.154,2.015,10.831,0,0,443518976,3286880256,343887872,3482083328,6437680,7502280
80.750,3.750,15.500,0,0,443756544,3286622208,343908352,3481841664,6089224,7221216
88.608,2.785,8.608,0,0,443715584,3286622208,343928832,3481886720,6687952,7395824
79.093,2.015,18.892,0,0,443957248,3286364160,343945216,3481645056,6149032,6937504
86.466,3.258,10.276,0,0,444186624,3286110208,343969792,3481411584,6709192,7717112
67.246,1.985,30.769,0,0,444174336,3286110208,343982080,3481427968,5270536,6156664
80.051,3.283,16.667,0,0,444166144,3286110208,344006656,3481440256,7801912,8030328
77.500,2.500,20,0,0,444166144,3286110208,344027136,3481448448,5569368,6676296
78.055,3.242,18.703,0,0,443543552,3286716416,344043520,3482075136,6550072,7037424
89.500,2.500,8,0,0,443756544,3286462464,344064000,3481853952,6466480,7690784
61.347,1.995,36.658,0,0,443736064,3286462464,344080384,3481870336,5319688,6074824
83.081,2.020,14.899,0,0,443711488,3286462464,344104960,3481886720,6730280,7329504
67.164,2.488,30.100,0.249,0,443944960,3286208512,344125440,3481669632,5268992,6550448
84.750,2.250,13,0,0,439422976,3290714112,344141824,3486191616,6662112,7246408
79.750,3.500,16.750,0,0,436932608,3293184000,344162304,3488681984,6031640,6915968
70.927,2.256,26.817,0,0,438943744,3291152384,344182784,3486666752,5730824,6277984
80.500,2.500,17,0,0,439185408,3290898432,344195072,3486429184,5908640,6710264
79.551,2.993,17.456,0,0,439422976,3290640384,344219648,3486195712,6445120,7165624
63.568,2.764,33.417,0.251,0,439406592,3290640384,344236032,3486216192,4950296,5612832
93.216,3.769,3.015,0,0,439640064,3290386432,344252416,3485978624,7867304,8355976
69.652,2.488,27.861,0,0,439586816,3290415104,344276992,3486027776,4778176,5271936
89.169,3.526,7.305,0,0,439574528,3290415104,344289280,3486048256,7332080,8223160
82.338,3.234,14.428,0,0,440066048,3289903104,344309760,3485556736,5797160,7080408
74.684,1.772,23.544,0,0,440295424,3289645056,344334336,3485327360,7071080,7674600
89.250,2.500,8.250,0,0,440532992,3289391104,344350720,3485085696,6973384,7700864
74.055,1.511,24.433,0,0,440500224,3289391104,344379392,3485126656,4778752,5742576
88.384,3.283,8.333,0,0,435666944,3294212096,344391680,3489959936,7688600,8101496
87.374,2.020,10.606,0,0,436137984,3293700096,344416256,3489476608,7054688,7952032
59.453,2.736,37.811,0,0,436113408,3293700096,344440832,3489505280,5398336,5968360
91.960,1.759,6.281,0,0,436584448,3293196288,344457216,3489017856,7474264,8822728
83.750,3,13.250,0,0,436563968,3293196288,344477696,3489042432,7076976,7741424
80.451,2.506,17.043,0,0,436797440,3292938240,344502272,3488813056,5907328,6974592
67.164,2.488,30.348,0,0,436772864,3292938240,344526848,3488833536,5136616,5905960
89.223,3.258,7.519,0,0,437051392,3292680192,344539136,3488575488,7703520,8166048
70.960,2.020,27.020,0,0,437039104,3292680192,344563712,3488595968,4909336,6313616
84.673,2.513,12.814,0,0,437039104,3292680192,344580096,3488608256,6142152,6919056
78.086,2.771,19.144,0,0,437272576,3292426240,344604672,3488374784,6933112,7788056
73,2.500,24.500,0,0,437252096,3292426240,344625152,3488395264,5567520,6640872
85.930,2.764,11.307,0,0,437493760,3292168192,344641536,3488149504,5863744,6246704
76.866,2.736,20.398,0,0,437727232,3291910144,344666112,3487916032,6130760,7280136
76.826,2.015,21.159,0,0,437952512,3291656192,344678400,3487694848,6124680,6703784
74.627,2.736,22.637,0,0,437927936,3291656192,344702976,3487715328,5873504,7063864
79.950,3.008,17.043,0,0,437911552,3291656192,344719360,3487735808,5967968,6927192
80.451,3.509,16.040,0,0,438136832,3291398144,344748032,3487506432,6496384,7280080
82.116,1.763,16.121,0,0,438628352,3290886144,344764416,3487014912,6422296,7462592
71.675,2.217,26.108,0,0,438607872,3290886144,344784896,3487039488,5030920,6125760
94.030,3.483,2.488,0,0,438849536,3290628096,344801280,3486793728,7639328,8207768
71.608,2.513,25.879,0,0,438824960,3290628096,344825856,3486814208,5307640,6706544
71.921,1.970,26.108,0,0,438816768,3290628096,344838144,3486834688,6030056,6713912
80.299,3.491,16.209,0,0,442376192,3287048192,344858624,3483271168,6895936,7727024
84.653,2.475,12.871,0,0,442609664,3286790144,344879104,3483037696,6635224,6969448
83.166,1.508,15.327,0,0,442585088,3286790144,344903680,3483058176,6241272,7126512
71.144,3.234,25.622,0,0,442552320,3286790144,344920064,3483086848,6361992,6800312
78.643,2.513,18.844,0,0,442531840,3286790144,344940544,3483107328,5886840,6899680
87.719,4.261,8.020,0,0,442511360,3286798336,344961024,3483127808,7610096,8389024
69.347,2.010,28.643,0,0,442503168,3286798336,344981504,3483152384,5254512,6388520
74.750,1.750,23.500,0,0,442740736,3286544384,344993792,3482910720,6369688,6534168
93.250,2.500,4.250,0,0,442691584,3286544384,345022464,3482951680,5880512,7441184
77,2.250,20.750,0,0,442912768,3286286336,345042944,3482718208,6452424,6944152
85.323,3.980,10.697,0,0,443154432,3286032384,345055232,3482476544,7218520,7714560
69.231,2.233,28.288,0.248,0,443133952,3286032384,345075712,3482501120,5633784,6478488
77.945,2.757,19.298,0,0,443367424,3285778432,345096192,3482267648,6711928,7500344
68.170,3.258,28.571,0,0,443338752,3285778432,345120768,3482288128,5917664,6537720
86.250,3.250,10.500,0,0,443318272,3285778432,345137152,3482312704,7693632,8450232
63.384,2.020,34.596,0,0,443301888,3285778432,345153536,3482329088,4744984,5517424
86.070,2.985,10.945,0,0,443531264,3285524480,345174016,3482095616,7527400,7842384
78.894,2.261,18.844,0,0,443502592,3285524480,345202688,3482124288,5462848,6984472
62.374,2.273,35.354,0,0,443473920,3285524480,345214976,3482140672,5234608,5562104
83.208,2.506,14.286,0,0,443457536,3285520384,345235456,3482157056,5940560,6705760
75.567,2.015,22.418,0,0,443441152,3285520384,345251840,3482173440,6064560,6759296
84.673,3.518,11.809,0,0,443961344,3285008384,345268224,3481665536,5761488,6478176
80.653,2.764,16.583,0,0,443691008,3285270528,345292800,3481948160,6923816,7923704
64.750,3,32.250,0,0,443670528,3285270528,345309184,3481968640,4866000,5529240
77.307,2.743,19.950,0,0,444153856,3284770816,345325568,3481485312,6956048,7697336
82.872,3.526,13.602,0,0,444149760,3284770816,345346048,3481493504,6067416,6478648
76.427,2.978,20.596,0,0,444108800,3284770816,345370624,3481530368,5771792,7037360
82.134,3.970,13.896,0,0,444092416,3284770816,345387008,3481546752,6219000,7124984
85.930,2.010,12.060,0,0,444596224,3284258816,345415680,3481055232,6790016,7781160
70,3.250,26.750,0,0,444588032,3284258816,345423872,3481063424,5577232,6480600
87.970,2.506,9.524,0,0,439738368,3289075712,345452544,3485908992,7133720,7825680
73.684,2.005,24.311,0,0,440213504,3288563712,345473024,3485425664,5272832,6215768
78.841,2.771,18.388,0,0,440180736,3288563712,345489408,3485454336,7301080,8043368
71.712,2.730,25.558,0,0,440156160,3288563712,345513984,3485478912,4858488,5839592
72.040,2.519,25.441,0,0,440139776,3288563712,345530368,3485495296,5759496,6455304
77.861,3.731,18.408,0,0,440373248,3288309760,345550848,3485261824,6730768,7677120
82.045,2.494,15.461,0,0,440602624,3288051712,345575424,3485028352,6190536,7242632
78,3,19,0,0,440586240,3288051712,345591808,3485048832,6252352,6984888
76.923,2.730,20.347,0,0,441069568,3287539712,345616384,3484561408,6257360,7375600
73.804,2.267,23.929,0,0,441057280,3287539712,345628672,3484577792,5594992,6340120
87.250,2,10.500,0,0.250,441032704,3287539712,345653248,3484602368,6818176,7427472
76.692,2.757,20.551,0,0,438890496,3289657344,345673728,3486736384,5697312,6361760
69.018,2.771,28.212,0,0,439132160,3289399296,345690112,3486494720,6076960,6921896
86.352,2.233,11.414,0,0,439123968,3289399296,345714688,3486515200,6564744,7788824
63.980,2.519,33.501,0,0,439590912,3288915968,345731072,3486048256,5020872,5636504
86.967,3.258,9.774,0,0,439562240,3288915968,345743360,3486068736,5875696,6764440
88.693,2.261,9.045,0,0,439816192,3288657920,345763840,3485822976,7245208,8131808
71.287,1.733,26.980,0,0,439808000,3288657920,345788416,3485843456,5105256,6170704
72.750,1.750,25.500,0,0,439787520,3288657920,345808896,3485859840,5425808,6557080
90.476,3.008,6.516,0,0,440258560,3288158208,345821184,3485384704,6005440,6794232
73.067,2.494,24.439,0,0,440229888,3288158208,345849856,3485409280,5939448,6919480
69.949,2.273,27.778,0,0,440209408,3288158208,345870336,3485433856,5414416,6275064
72.796,2.015,25.189,0,0,440451072,3287900160,345886720,3485184000,6587248,7248568
87.719,2.005,10.276,0,0,440422400,3287900160,345903104,3485212672,6038040,6880512
70.455,1.768,27.778,0,0,440397824,3287900160,345927680,3485237248,6340784,7274840
83.292,2.244,14.464,0,0,441090048,3287142400,345939968,3484516352,6207064,6685080
77.444,3.258,19.298,0,0,441323520,3286884352,345960448,3484282880,5694952,6538568
90.102,2.284,7.614,0,0,441315328,3286884352,345985024,3484295168,6440912,7058728
81.250,2.500,16.250,0,0,441561088,3286626304,345997312,3484057600,7648296,8269240
81.864,2.267,15.869,0,0,441573376,3286626304,346017792,3484065792,6518944,7568792
76.131,1.759,22.111,0,0,441806848,3286372352,346038272,3483832320,6477480,7410648
82.828,2.525,14.646,0,0,441790464,3286372352,346054656,3483844608,7396272,8119472
78.195,2.757,18.546,0.501,0,441765888,3286372352,346079232,3483877376,6598976,7348176
80.151,2.010,17.839,0,0,442257408,3285856256,346103808,3483385856,5710144,6177888
95.500,3.500,1,0,0,442474496,3285602304,346124288,3483156480,7680560,8569624
68.828,1.746,29.426,0,0,442474496,3285602304,346140672,3483164672,5702848,6692264
79.750,3.500,16.750,0,0,442437632,3285602304,346161152,3483197440,6548592,7099256
85.390,2.519,12.091,0,0,442662912,3285348352,346185728,3482972160,6809856,8120744
82.500,2,15.500,0,0,442642432,3285348352,346206208,3482992640,6354256,7189936
82.025,2.025,15.949,0,0,442626048,3285348352,346222592,3483009024,6469344,6963784
67.910,2.239,29.851,0,0,442605568,3285348352,346243072,3483029504,4931912,6122192
83.750,3.750,12.500,0,0,442826752,3285118976,346251264,3482816512,7190328,7523192
71.429,2.005,26.566,0,0,443052032,3284865024,346279936,3482591232,4578424,5670688
79.699,2.256,18.045,0,0,443023360,3284865024,346304512,3482619904,6247632,6982408
83.838,2.273,13.889,0,0,443052032,3284865024,346324992,3482615808,6764936,7681072
79.849,3.023,17.128,0,0,443031552,3284865024,346345472,3482628096,6490088,6930280
71.144,3.234,25.622,0,0,443269120,3284611072,346361856,3482394624,5041144,5915912
86.750,2.750,10.500,0,0,443248640,3284611072,346382336,3482415104,6339776,6938496
84.750,3.250,12,0,0,443801600,3284045824,346394624,3481866240,6878928,7918848
74.378,2.488,23.134,0,0,439148544,3288662016,346415104,3486511104,5176520,6015352
88.500,3.250,8.250,0,0,439386112,3288403968,346439680,3486273536,7023264,8061504
71.642,2.985,25.373,0,0,439373824,3288403968,346451968,3486294016,5485392,6276864
83.627,3.023,13.350,0,0,439857152,3287891968,346480640,3485810688,6687688,7403360
82.206,3.008,14.787,0,0,439816192,3287891968,346505216,3485843456,7340504,8235984
85.176,2.513,12.312,0,0,439795712,3287891968,346521600,3485863936,6557336,7559248
81.407,3.266,15.327,0,0,440029184,3287638016,346542080,3485630464,6847608,7495664
73.684,2.506,23.810,0,0,439984128,3287638016,346570752,3485671424,6261064,6949720
92.750,3.500,3.750,0,0,439967744,3287638016,346583040,3485683712,7932520,8255936
86,3.500,10.500,0,0,439918592,3287638016,346611712,3485724672,6274872,7881792
69.620,2.532,27.848,0,0,439889920,3287638016,346624000,3485745152,5746592,6531312
80.693,2.970,16.337,0,0,439865344,3287638016,346644480,3485765632,7136472,7323880
82.116,2.519,15.365,0,0,440127488,3287384064,346669056,3485523968,5676072,6797864
88.972,2.757,8.271,0,0,440102912,3287384064,346689536,3485548544,6382536,7670304
66.667,14.943,18.391,0,0,440094720,3287384064,346697728,3485556736,1355584,1333248
87.464,12.536,0,0,0,442793984,3284598784,346787840,3482828800,5715808,5064936
98.005,1.995,0,0,0,446611456,3280728064,346816512,3479027712,6079272,7571576
67.750,2.500,29.750,0,0,443731968,3283603456,346836992,3481915392,3732224,5134128
86.146,3.275,10.579,0,0,444227584,3283091456,346853376,3481423872,7509800,8063600
78.643,2.261,19.095,0,0,444256256,3283091456,346873856,3481419776,5243432,6431752
65.500,2.250,32.250,0,0,444489728,3282833408,346898432,3481178112,4871520,5650216
95,3.250,1.750,0,0,444715008,3282579456,346914816,3480952832,7965904,8489952
68.734,2.233,29.032,0,0,444682240,3282579456,346931200,3480985600,4673096,5659120
66.667,3.483,29.602,0.249,0,444915712,3282321408,346955776,3480752128,6196760,7607888
81.658,2.261,16.080,0,0,444903424,3282321408,346968064,3480764416,6710320,7453592
83.292,3.741,12.968,0,0,444882944,3282321408,346992640,3480784896,5998920,6678128
78.607,2.736,18.408,0,0.249,444862464,3282321408,347013120,3480805376,6043856,6835048
97.007,2.743,0.249,0,0,445112320,3282067456,347033600,3480563712,7492624,8186224
70.455,2.778,26.768,0,0,445095936,3282067456,347054080,3480580096,5133272,6247192
81.864,3.275,14.861,0,0,445329408,3281813504,347074560,3480350720,6929248,7858624
73.201,2.481,24.318,0,0,445300736,3281813504,347099136,3480371200,5421296,6048040
87.841,2.481,9.677,0,0,445280256,3281813504,347119616,3480391680,6171784,7100992
85.965,3.008,11.028,0,0,445521920,3281559552,347131904,3480158208,6743328,7542200
78.141,3.266,18.593,0,0,445759488,3281301504,347152384,3479920640,7193784,8361704
79.198,2.256,18.546,0,0,445988864,3281047552,347172864,3479687168,6112776,6367416
74.121,2.764,23.116,0,0,446242816,3280789504,347193344,3479445504,5792712,7208880
88.750,2.250,9,0,0,446218240,3280789504,347217920,3479470080,6660648,7353192
80.500,2.250,17.250,0,0,446435328,3280535552,347238400,3479244800,6930776,7621880
70.677,3.258,26.065,0,0,446423040,3280535552,347250688,3479257088,6695376,6502368
87.940,3.015,9.045,0,0,446648320,3280281600,347279360,3479031808,6642160,8016208
81.250,3.750,15,0,0,446636032,3280281600,347291648,3479044096,5631160,6689064
73.815,1.995,24.190,0,0,446611456,3280281600,347316224,3479064576,6727240,7197416
80.605,3.526,15.869,0,0,446849024,3280027648,347332608,3478831104,6517168,7587624
81.910,2.261,15.829,0,0,446803968,3280027648,347357184,3478867968,5793664,7058016
74.365,2.284,23.350,0,0,446783488,3280027648,347377664,3478884352,6262184,6919016
90.226,2.005,7.769,0,0,447266816,3279527936,347394048,3478405120,6746264,7513880
83.166,2.261,14.573,0,0,447483904,3279269888,347418624,3478179840,5493320,6875664
76.559,4.239,19.202,0,0,447463424,3279269888,347439104,3478192128,6382816,6993760
89.924,2.519,7.557,0,0,447438848,3279269888,347463680,3478233088,6523408,7543080
74.372,2.261,23.367,0,0,447676416,3279015936,347475968,3477995520,5767360,6585936
78.589,2.771,18.640,0,0,447672320,3279015936,347496448,3478007808,6982464,7600512
81.704,2.506,15.789,0,0,448159744,3278503936,347521024,3477516288,6647456,7742256
72.500,2.250,25.250,0,0,448135168,3278503936,347545600,3477540864,5101864,5814456
92.211,2.261,5.528,0,0,448151552,3278503936,347561984,3477544960,6970920,7671592
75.373,2.239,22.388,0,0,448118784,3278503936,347590656,3477569536,5942896,6713016
76.322,2.015,21.662,0,0,448360448,3278249984,347602944,3477331968,6355512,7170744
80.750,2.750,16.500,0,0,448344064,3278249984,347619328,3477348352,6082032,6860816
85.894,4.030,10.076,0,0,448319488,3278249984,347639808,3477364736,7588104,8582128
78.500,2.750,18.750,0,0,448294912,3278249984,347664384,3477401600,5753520,6995720
77.612,3.483,18.905,0,0,448790528,3277737984,347680768,3476905984,6083000,6629984
74.684,2.532,22.785,0,0,448770048,3277737984,347701248,3476926464,6603080,7264384
64.987,2.519,32.494,0,0,448987136,3277479936,347725824,3476701184,6496696,7408672
66.162,2.020,31.818,0,0,448974848,3277479936,347738112,3476713472,5698488,5874608
75.879,3.015,21.106,0,0,448950272,3277479936,347762688,3476742144,6555680,7316216
75.689,2.256,22.055,0,0,449196032,3277225984,347774976,3476500480,6475808,6971720
54.208,1.980,43.812,0,0,449179648,3277225984,347791360,3476516864,4780248,4922912
68.262,1.763,29.975,0,0,449155072,3277225984,347811840,3476541440,6312496,6731992
62.720,3.023,34.257,0,0,447299584,3279065088,347828224,3478392832,5087808,5440720
65.736,2.030,32.234,0,0,447303680,3279065088,347840512,3478401024,5081792,5134312
67,2.750,30.250,0,0,447291392,3279065088,347852800,3478413312,6081552,6466208
46.750,2.500,50.750,0,0,447275008,3279065088,347869184,3478433792,4027200,4520864
59.601,1.995,38.404,0,0,447516672,3278811136,347881472,3478188032,5759736,5988416
49.257,2.228,48.515,0,0,447500288,3278811136,347897856,3478204416,4176240,4338680
52.405,1.013,46.582,0,0,447492096,3278811136,347906048,3478224896,4126376,4339512
62.843,1.995,35.162,0,0,447455232,3278811136,347922432,3478249472,4906376,5304312
49.873,1.272,48.855,0,0,447438848,3278811136,347938816,3478257664,3925792,4220352
48.395,1.975,49.630,0,0,447422464,3278811136,347955200,3478282240,4390576,4890504
44.750,2,53.250,0,0,447410176,3278811136,347967488,3478294528,3834888,4151104
46.135,2.244,51.372,0.249,0,447397888,3278811136,347975680,3478302720,3611864,4044680
