"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:44 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
96.491,3.509,0.0,0.0,0.0,488644608,3363786752,224002048,3427311616,8389680,8974960
97.007,2.993,0.0,0.0,0.0,497577984,3354783744,224018432,3418353664,7647392,8557616
96.491,3.509,0.0,0.0,0.0,500613120,3351711744,224038912,3415314432,7420872,9098608
97.007,2.993,0.0,0.0,0.0,502923264,3349401600,224063488,3413024768,6957136,8114840
96.5,3.5,0.0,0.0,0.0,508338176,3343982592,224088064,3407618048,8665672,8960584
94.25,5.75,0.0,0.0,0.0,532717568,3319562240,224112640,3383230464,7921536,8615824
96.0,4.0,0.0,0.0,0.0,546574336,3305656320,224129024,3369357312,6768984,7703592
93.5,6.5,0.0,0.0,0.0,564781056,3287425024,224153600,3351150592,7239936,7878408
95.25,4.75,0.0,0.0,0.0,580349952,3271815168,224174080,3335581696,7511208,8382760
94.25,5.75,0.0,0.0,0.0,598224896,3253895168,224194560,3317694464,8304216,8826296
93.734,6.266,0.0,0.0,0.0,615428096,3236667392,224215040,3300483072,6377352,7406184
96.0,4.0,0.0,0.0,0.0,628944896,3223105536,224243712,3286958080,7798320,9374232
97.257,2.743,0.0,0.0,0.0,632238080,3219767296,224268288,3283660800,6844264,8008320
96.75,3.25,0.0,0.0,0.0,632184832,3219795968,224292864,3283709952,8762184,9166160
98.246,1.754,0.0,0.0,0.0,632934400,3219021824,224313344,3282964480,6783936,7707184
97.75,2.25,0.0,0.0,0.0,634204160,3217731584,224333824,3281694720,6549104,8091032
96.758,3.242,0.0,0.0,0.0,635469824,3216445440,224354304,3280433152,7072832,8749776
96.5,3.25,0.0,0.0,0.25,637739008,3214151680,224382976,3278168064,7778752,8295104
98.254,1.746,0.0,0.0,0.0,636891136,3214942208,224403456,3278995456,6910376,7624760
98.246,1.754,0.0,0.0,0.0,642162688,3209629696,224423936,3273723904,6312280,7865376
97.25,2.75,0.0,0.0,0.0,646250496,3205505024,224456704,3269632000,7818264,9391616
97.25,2.75,0.0,0.0,0.0,647241728,3204485120,224481280,3268640768,6687336,8042456
97.25,2.75,0.0,0.0,0.0,649240576,3202449408,224505856,3266629632,7748824,9737072
98.0,2.0,0.0,0.0,0.0,651251712,3200397312,224530432,3264610304,6799160,7320368
98.005,1.995,0.0,0.0,0.0,654409728,3197186048,224550912,3261448192,6965760,8272352
96.742,3.258,0.0,0.0,0.0,666804224,3184791552,224567296,3249061888,6434528,7411176
97.007,2.993,0.0,0.0,0.0,678776832,3172790272,224591872,3237089280,8241736,10008560
95.75,4.25,0.0,0.0,0.0,690196480,3161337856,224624640,3225669632,6748288,8679840
97.5,2.5,0.0,0.0,0.0,693178368,3158327296,224649216,3222687744,7516496,8497304
96.5,3.5,0.0,0.0,0.0,696922112,3154542592,224669696,3218939904,6823912,7961664
98.25,1.75,0.0,0.0,0.0,701464576,3149967360,224698368,3214393344,6171712,6486272
96.5,3.5,0.0,0.0,0.0,708636672,3142774784,224714752,3207221248,7452512,8772376
96.491,3.509,0.0,0.0,0.0,713228288,3138158592,224739328,3202629632,8143128,9983992
96.0,4.0,0.0,0.0,0.0,720904192,3130466304,224755712,3194961920,7532496,8837552
95.5,4.5,0.0,0.0,0.0,733700096,3117633536,224788480,3182161920,7131800,8616376
94.75,5.25,0.0,0.0,0.0,746725376,3104530432,224817152,3169112064,7375672,9007888
96.5,3.5,0.0,0.0,0.0,747986944,3103244288,224837632,3167850496,7871416,8786872
97.25,2.75,0.0,0.0,0.0,748990464,3102212096,224866304,3166846976,7207976,7905584
98.0,2.0,0.0,0.0,0.0,752058368,3099115520,224874496,3163774976,5404016,6103264
97.756,2.244,0.0,0.0,0.0,757665792,3093467136,224894976,3158159360,7160368,8529464
96.491,3.509,0.0,0.0,0.0,762023936,3089084416,224919552,3153801216,7890168,8747712
97.75,2.25,0.0,0.0,0.0,764555264,3086508032,224948224,3151261696,6087640,6372616
96.75,3.25,0.0,0.0,0.0,767279104,3083706368,224968704,3148505088,7059200,8844888
97.0,3.0,0.0,0.0,0.0,772534272,3078434816,224985088,3143262208,7728272,9130360
97.5,2.5,0.0,0.0,0.0,774053888,3076886528,225013760,3141742592,8016488,9192944
97.75,2.25,0.0,0.0,0.0,775319552,3075596288,225038336,3140472832,6481616,7086408
98.005,1.995,0.0,0.0,0.0,778846208,3072045056,225062912,3136950272,7357664,8867720
95.226,4.774,0.0,0.0,0.0,782417920,3068444672,225091584,3133374464,8981640,10303632
97.007,2.993,0.0,0.0,0.0,790634496,3060211712,225107968,3125170176,8269216,10398304
97.0,3.0,0.0,0.0,0.0,796233728,3054563328,225144832,3119562752,7572208,8490336
97.5,2.5,0.0,0.0,0.0,799264768,3051507712,225169408,3116527616,7139656,8611152
98.0,2.0,0.0,0.0,0.0,802582528,3048153088,225189888,3113205760,7697696,9116296
98.25,1.75,0.0,0.0,0.0,805625856,3045085184,225214464,3110158336,7370944,8393632
97.995,2.005,0.0,0.0,0.0,808697856,3041992704,225230848,3107094528,7471928,8240608
98.254,1.746,0.0,0.0,0.0,809443328,3041218560,225259520,3106353152,7167336,8502784
97.995,2.005,0.0,0.0,0.0,810713088,3039928320,225280000,3105079296,6815784,7904520
97.756,2.244,0.0,0.0,0.0,813264896,3037347840,225308672,3102531584,7669176,8901544
97.75,2.25,0.0,0.0,0.0,819404800,3031187456,225329152,3096391680,6821512,7596472
97.75,2.25,0.0,0.0,0.0,827117568,3023458304,225337344,3088683008,6525136,7726224
95.99,4.01,0.0,0.0,0.0,845606912,3004899328,225374208,3070173184,7738048,8309896
95.761,4.239,0.0,0.0,0.0,859824128,2990649344,225398784,3055955968,8272856,9186744
98.0,2.0,0.0,0.0,0.0,867958784,2982457344,225415168,3047796736,6118856,6876656
96.75,3.25,0.0,0.0,0.0,892489728,2957881344,225435648,3023257600,6660328,7899888
97.25,2.75,0.0,0.0,0.0,902574080,2947780608,225452032,3013181440,8761160,10850248
97.494,2.506,0.0,0.0,0.0,904859648,2945458176,225488896,3010891776,7398288,9047360
96.259,3.741,0.0,0.0,0.0,905605120,2944688128,225513472,3010150400,8470400,9534152
98.25,1.75,0.0,0.0,0.0,906608640,2943655936,225542144,3009146880,7826216,8485344
96.992,3.008,0.0,0.0,0.0,907354112,2942881792,225570816,3008401408,6397392,7970552
98.254,1.746,0.0,0.0,0.0,908832768,2941366272,225591296,3006914560,7081328,8301208
97.995,2.005,0.0,0.0,0.0,913186816,2936979456,225603584,3002548224,7071904,7658648
97.756,2.244,0.0,0.0,0.0,917962752,2932162560,225624064,2997764096,7810408,9043432
96.992,3.008,0.0,0.0,0.0,926707712,2923388928,225648640,2989010944,6969008,7223704
97.506,2.494,0.0,0.0,0.0,942043136,2908020736,225665024,2973671424,6926752,7558712
97.243,2.757,0.0,0.0,0.0,955330560,2894692352,225685504,2960375808,7326568,8469704
97.75,2.25,0.0,0.0,0.0,958984192,2891014144,225710080,2956726272,7667040,9869744
98.25,1.75,0.0,0.0,0.0,960761856,2889207808,225738752,2954948608,7203096,8015624
96.758,3.242,0.0,0.0,0.0,961245184,2888695808,225767424,2954461184,8303456,9534616
97.25,2.75,0.0,0.0,0.0,962379776,2887532544,225792000,2953326592,8052176,8107536
97.744,2.256,0.0,0.0,0.0,963792896,2886053888,225804288,2951892992,6329040,7302528
98.254,1.746,0.0,0.0,0.0,966062080,2883735552,225837056,2949607424,7817112,8778736
97.243,2.757,0.0,0.0,0.0,966815744,2882961408,225857536,2948857856,7557544,9300320
98.75,1.25,0.0,0.0,0.0,967315456,2882445312,225873920,2948358144,7947056,8530592
96.758,3.242,0.0,0.0,0.0,968577024,2881159168,225898496,2947100672,7066480,8314840
98.5,1.5,0.0,0.0,0.0,971071488,2878636032,225918976,2944606208,6841816,7991320
98.0,2.0,0.0,0.0,0.0,974106624,2875572224,225943552,2941566976,8511672,10146832
97.494,2.506,0.0,0.0,0.0,975372288,2874281984,225968128,2940301312,8939160,11124048
97.007,2.993,0.0,0.0,0.0,976113664,2873503744,226004992,2939559936,8882960,9907768
97.5,2.5,0.0,0.0,0.0,979181568,2870407168,226029568,2936487936,6089832,6549968
98.0,2.0,0.0,0.0,0.0,990760960,2858762240,226041856,2924888064,5613912,6733848
97.25,2.75,0.0,0.0,0.0,1000865792,2848632832,226066432,2914787328,6241008,7756488
97.25,2.75,0.0,0.0,0.0,1015521280,2833948672,226091008,2900131840,9352376,10016040
98.25,1.75,0.0,0.0,0.0,1018597376,2830852096,226111488,2897055744,8110056,9663424
96.992,3.008,0.0,0.0,0.0,1025605632,2823823360,226131968,2890047488,8371720,8418312
99.252,0.748,0.0,0.0,0.0,1028145152,2821242880,226148352,2887495680,4216832,4382344
98.496,1.504,0.0,0.0,0.0,1032716288,2816626688,226168832,2882908160,4886080,6215424
97.506,2.494,0.0,0.0,0.0,1042165760,2807140352,226189312,2873450496,9125464,10229848
97.25,2.75,0.0,0.0,0.0,1053175808,2796101632,226217984,2862448640,8207080,9864672
97.243,2.757,0.0,0.0,0.0,1055207424,2794037248,226250752,2860421120,9150448,10157888
98.25,1.75,0.0,0.0,0.0,1056468992,2792751104,226275328,2859159552,7487936,8274672
98.504,1.247,0.0,0.0,0.249,1059037184,2790170624,226287616,2856595456,5421736,5467856
97.75,2.25,0.0,0.0,0.0,1063858176,2785296384,226299904,2851753984,4466832,6827592
96.75,3.25,0.0,0.0,0.0,1072021504,2777100288,226332672,2843590656,10049024,11860920
97.25,2.75,0.0,0.0,0.0,1073016832,2776072192,226365440,2842595328,7652432,8440912
97.75,2.25,0.0,0.0,0.0,1073766400,2775298048,226385920,2841841664,8175064,8905912
98.5,1.5,0.0,0.0,0.0,1075453952,2773549056,226410496,2840133632,7169952,7721592
98.504,1.496,0.0,0.0,0.0,1079799808,2769190912,226422784,2835791872,5517568,5660608
98.25,1.75,0.0,0.0,0.0,1088237568,2760736768,226439168,2827354112,6329256,8180152
96.491,3.509,0.0,0.0,0.0,1100541952,2748407808,226463744,2815053824,8051008,9160208
96.75,3.25,0.0,0.0,0.0,1113583616,2735333376,226492416,2802008064,7191280,8686672
95.5,4.5,0.0,0.0,0.0,1120260096,2728628224,226521088,2795331584,9330840,11187800
97.0,3.0,0.0,0.0,0.0,1124618240,2724241408,226545664,2790969344,8589280,9235712
98.25,1.75,0.0,0.0,0.0,1128108032,2720661504,226570240,2787450880,7082056,7916720
98.254,1.746,0.0,0.0,0.0,1133686784,2715041792,226598912,2781868032,6160192,7242576
97.494,2.506,0.0,0.0,0.0,1139601408,2709106688,226615296,2775957504,7376120,9380512
97.75,2.25,0.0,0.0,0.0,1148313600,2700369920,226639872,2767245312,7244592,8362312
96.5,3.5,0.0,0.0,0.0,1156255744,2692399104,226664448,2759299072,7413320,8700328
97.25,2.75,0.0,0.0,0.0,1166499840,2682105856,226689024,2749042688,8251208,10181064
98.005,1.995,0.0,0.0,0.0,1171095552,2677489664,226709504,2744451072,8496048,9184672
98.246,1.754,0.0,0.0,0.0,1177542656,2670972928,226729984,2737979392,7385752,7509784
97.5,2.5,0.0,0.0,0.0,1181364224,2667102208,226754560,2734145536,5045368,6428408
97.756,2.244,0.0,0.0,0.0,1188868096,2659581952,226770944,2726641664,7341696,8533392
95.99,4.01,0.0,0.0,0.0,1196806144,2651615232,226795520,2718703616,8245472,9325248
97.25,2.75,0.0,0.0,0.0,1212297216,2636091392,226824192,2703212544,6189664,7150912
97.0,3.0,0.0,0.0,0.0,1223409664,2624958464,226844672,2692100096,5885536,7678048
96.25,3.75,0.0,0.0,0.0,1233489920,2614865920,226856960,2682019840,8186008,8508280
97.25,2.75,0.0,0.0,0.0,1235267584,2613059584,226885632,2680238080,7874624,8921256
98.5,1.5,0.0,0.0,0.0,1237024768,2611269632,226902016,2678476800,7114040,7648680
99.0,1.0,0.0,0.0,0.0,1239777280,2608459776,226922496,2675703808,6300896,7556560
97.257,2.743,0.0,0.0,0.0,1243611136,2604593152,226951168,2671869952,6749712,8317976
98.0,2.0,0.0,0.0,0.0,1245360128,2602819584,226975744,2670125056,7862288,8526216
98.496,1.504,0.0,0.0,0.0,1248403456,2599751680,226996224,2667081728,6949272,7757560
97.5,2.5,0.0,0.0,0.0,1252745216,2595393536,227012608,2662739968,6265768,8075696
97.75,2.25,0.0,0.0,0.0,1259593728,2588487680,227037184,2655870976,7047400,7810560
98.25,1.75,0.0,0.0,0.0,1260576768,2587484160,227057664,2654892032,7680312,8301472
97.75,2.25,0.0,0.0,0.0,1262362624,2585677824,227074048,2653102080,7573344,8215608
98.0,2.0,0.0,0.0,0.0,1264623616,2583384064,227106816,2650841088,8131000,9512032
98.0,2.0,0.0,0.0,0.0,1266372608,2581610496,227131392,2649092096,8359872,9861360
98.0,2.0,0.0,0.0,0.0,1269157888,2578804736,227155968,2646315008,8117584,9224360
98.5,1.5,0.0,0.0,0.0,1272741888,2575192064,227180544,2642726912,6344400,7304880
97.25,2.75,0.0,0.0,0.0,1278369792,2569519104,227201024,2637090816,6348392,7683568
96.75,3.25,0.0,0.0,0.0,1288372224,2559479808,227217408,2627080192,5362432,6371504
96.509,3.491,0.0,0.0,0.0,1296543744,2551279616,227241984,2618904576,7364560,8613200
96.75,3.25,0.0,0.0,0.0,1304743936,2543050752,227270656,2610704384,6808496,8944176
96.992,3.008,0.0,0.0,0.0,1311907840,2535858176,227299328,2603540480,9519592,10130160
96.01,3.99,0.0,0.0,0.0,1315201024,2532532224,227328000,2600247296,9470256,11255688
97.995,2.005,0.0,0.0,0.0,1318731776,2528923648,227360768,2596691968,7862000,8632136
97.494,2.506,0.0,0.0,0.0,1326243840,2521378816,227377152,2589171712,7056936,8150360
97.756,2.244,0.0,0.0,0.0,1331613696,2515988480,227397632,2583805952,6576952,7426928
96.25,3.75,0.0,0.0,0.0,1346772992,2500767744,227414016,2568626176,5890200,7399752
96.992,3.008,0.0,0.0,0.0,1356984320,2490499072,227430400,2558394368,5514152,6570816
96.01,3.99,0.0,0.0,0.0,1370386432,2477076480,227450880,2544988160,7588408,9137864
97.5,2.5,0.0,0.0,0.0,1377067008,2470367232,227479552,2538311680,6779544,9339184
96.25,3.75,0.0,0.0,0.0,1379594240,2467815424,227504128,2535792640,8965592,9283328
97.5,2.5,0.0,0.0,0.0,1386586112,2460790784,227536896,2528800768,8217480,9586592
97.25,2.75,0.0,0.0,0.0,1388085248,2459242496,227561472,2527281152,8685232,9712736
97.5,2.5,0.0,0.0,0.0,1390907392,2456403968,227577856,2524467200,6642296,7515792
97.5,2.5,0.0,0.0,0.0,1397313536,2449952768,227598336,2518048768,7614016,8287864
97.25,2.75,0.0,0.0,0.0,1410433024,2436784128,227622912,2504921088,5634968,7469384
97.494,2.506,0.0,0.0,0.0,1418895360,2428297216,227647488,2496458752,6714520,7940528
96.758,3.242,0.0,0.0,0.0,1425784832,2421387264,227667968,2489569280,7091232,8737256
97.506,2.494,0.0,0.0,0.0,1433497600,2413645824,227696640,2481852416,6801344,8687824
96.742,3.258,0.0,0.0,0.0,1439092736,2407997440,227717120,2476244992,7918872,8895384
97.5,2.5,0.0,0.0,0.0,1441636352,2405421056,227741696,2473697280,7862528,7965768
96.75,3.25,0.0,0.0,0.0,1444360192,2402639872,227766272,2470952960,7830568,9440576
98.0,2.0,0.0,0.0,0.0,1445634048,2401345536,227786752,2469683200,7495736,7938152
98.997,1.003,0.0,0.0,0.0,1448706048,2398253056,227807232,2466607104,7476904,8250672
99.0,1.0,0.0,0.0,0.0,1453305856,2393636864,227823616,2462011392,6382096,8315640
97.756,2.244,0.0,0.0,0.0,1461215232,2385694720,227852288,2454097920,6527320,7118304
97.75,2.25,0.0,0.0,0.0,1472741376,2374144000,227876864,2442571776,8150616,9551808
97.25,2.75,0.0,0.0,0.0,1483980800,2362839040,227905536,2431315968,6759992,8105976
97.25,2.75,0.0,0.0,0.0,1490382848,2356420608,227921920,2424913920,7510520,8474280
97.25,2.75,0.0,0.0,0.0,1509498880,2337280000,227946496,2405793792,7002344,8010832
97.25,2.75,0.0,0.0,0.0,1513349120,2333409280,227966976,2401947648,6702648,8111808
98.0,2.0,0.0,0.0,0.0,1514098688,2332635136,227991552,2401198080,7509640,7915560
98.0,2.0,0.0,0.0,0.0,1517686784,2329026560,228012032,2397605888,7963184,9658464
97.995,2.005,0.0,0.0,0.0,1520726016,2325958656,228036608,2394566656,7461408,7642376
97.5,2.5,0.0,0.0,0.0,1523728384,2322890752,228061184,2391543808,7339000,8849288
98.5,1.5,0.0,0.0,0.0,1525723136,2320859136,228098048,2389544960,6492944,7718376
97.25,2.75,0.0,0.0,0.0,1527705600,2318852096,228122624,2387558400,8011592,9797192
98.25,1.75,0.0,0.0,0.0,1530208256,2316328960,228143104,2385055744,8057984,10001344
98.005,1.995,0.0,0.0,0.0,1533992960,2312503296,228159488,2381266944,7734256,7945096
97.5,2.5,0.0,0.0,0.0,1539596288,2306838528,228188160,2375643136,7012144,7433824
97.494,2.506,0.0,0.0,0.0,1550094336,2296287232,228216832,2365128704,6106032,8029264
98.25,1.75,0.0,0.0,0.0,1554944000,2291417088,228237312,2360279040,6461672,8031640
97.25,2.75,0.0,0.0,0.0,1556701184,2289639424,228257792,2358517760,8576152,8671968
98.254,1.746,0.0,0.0,0.0,1560031232,2286284800,228282368,2355191808,7991456,8425712
97.995,2.005,0.0,0.0,0.0,1564073984,2282213376,228306944,2351144960,6738184,8986920
97.756,2.244,0.0,0.0,0.0,1571233792,2275020800,228339712,2343981056,8230040,8712696
98.246,1.754,0.0,0.0,0.0,1580457984,2265759744,228376576,2334748672,8105440,9566472
96.25,3.75,0.0,0.0,0.0,1586814976,2259337216,228401152,2328367104,8572608,10494896
98.005,1.995,0.0,0.0,0.0,1587564544,2258563072,228425728,2327621632,8885392,9344504
97.243,2.757,0.0,0.0,0.0,1590779904,2255269888,228450304,2324377600,8922584,9415448
98.753,1.247,0.0,0.0,0.0,1595101184,2250915840,228474880,2320048128,5387360,7440472
96.992,3.008,0.0,0.0,0.0,1600237568,2245754880,228495360,2314911744,6346800,7541432
98.5,1.5,0.0,0.0,0.0,1603305472,2242658304,228524032,2311843840,6593368,8386400
98.0,2.0,0.0,0.0,0.0,1604284416,2241658880,228544512,2310864896,6434512,6799896
97.506,2.494,0.0,0.0,0.0,1605771264,2240139264,228577280,2309373952,8668336,10133960
97.995,2.005,0.0,0.0,0.0,1606778880,2239102976,228601856,2308370432,8292104,8910584
98.005,1.995,0.0,0.0,0.0,1607528448,2238328832,228626432,2307620864,7715040,9677464
98.5,1.5,0.0,0.0,0.0,1608024064,2237812736,228646912,2307125248,7775384,8875800
98.5,1.5,0.0,0.0,0.0,1608499200,2237300736,228667392,2306637824,8457816,9393888
98.747,1.253,0.0,0.0,0.0,1609023488,2236751872,228691968,2306117632,6601992,7601288
98.504,1.496,0.0,0.0,0.0,1610018816,2235719680,228712448,2305114112,7238600,7974992
98.25,1.75,0.0,0.0,0.0,1617485824,2228228096,228732928,2297647104,7169408,8512224
98.25,1.75,0.0,0.0,0.0,1618235392,2227453952,228753408,2296893440,6781568,7257152
98.25,1.5,0.0,0.0,0.25,1618448384,2227195904,228777984,2296668160,6508256,7888552
98.504,1.496,0.0,0.0,0.0,1619193856,2226421760,228798464,2295922688,5890920,7677296
97.494,2.506,0.0,0.0,0.0,1619943424,2225651712,228818944,2295173120,8120440,9283680
97.756,2.244,0.0,0.0,0.0,1620918272,2224648192,228847616,2294194176,7940760,9591880
97.995,2.005,0.0,0.0,0.0,1622409216,2223128576,228876288,2292703232,9379576,10426544
98.75,1.25,0.0,0.0,0.0,1623674880,2221838336,228900864,2291441664,7640096,7674232
98.25,1.75,0.0,0.0,0.0,1625161728,2220322816,228929536,2289950720,7458464,9087008
98.75,1.25,0.0,0.0,0.0,1625927680,2219548672,228937728,2289192960,6050320,7704360
98.0,2.0,0.0,0.0,0.0,1626673152,2218774528,228966400,2288447488,6379440,6930512
98.504,1.496,0.0,0.0,0.0,1628135424,2217287680,228990976,2286981120,8220888,9022352
98.747,1.253,0.0,0.0,0.0,1628610560,2216771584,229015552,2286501888,6593504,7525808
97.506,2.494,0.0,0.0,0.0,1628516352,2216771584,229040128,2286555136,6047752,7615032
98.0,2.0,0.0,0.0,0.0,1629978624,2215284736,229060608,2285088768,7679960,9466848
98.0,2.0,0.0,0.0,0.0,1630474240,2214768640,229081088,2284601344,8379784,9599512
98.747,1.253,0.0,0.0,0.0,1630437376,2214768640,229109760,2284634112,7053400,8130568
97.25,2.75,0.0,0.0,0.0,1631416320,2213769216,229130240,2283655168,9307376,9974640
98.25,1.75,0.0,0.0,0.0,1631645696,2213511168,229158912,2283417600,8229064,8719696
98.254,1.746,0.0,0.0,0.0,1631633408,2213511168,229171200,2283438080,7176416,7733808
98.5,1.5,0.0,0.0,0.0,1632108544,2213003264,229195776,2282962944,5217608,6898512
99.25,0.75,0.0,0.0,0.0,1632096256,2213003264,229208064,2282975232,6274360,7085664
98.747,1.253,0.0,0.0,0.0,1632333824,2212745216,229228544,2282737664,6960768,7795408
98.005,1.995,0.0,0.0,0.0,1632571392,2212487168,229249024,2282500096,7205776,8586328
98.246,1.754,0.0,0.0,0.0,1633030144,2211999744,229273600,2282041344,6837768,8858088
99.002,0.998,0.0,0.0,0.0,1633505280,2211487744,229310464,2281558016,7708960,8762208
98.496,1.504,0.0,0.0,0.0,1634516992,2210455552,229330944,2280554496,8721008,8829544
97.25,2.75,0.0,0.0,0.0,1634971648,2209968128,229359616,2280099840,8423608,11494440
99.0,1.0,0.0,0.0,0.0,1635459072,2209456128,229384192,2279612416,7643944,8808408
97.5,2.5,0.0,0.0,0.0,1636216832,2208681984,229400576,2278858752,8811728,8764408
97.756,2.244,0.0,0.0,0.0,1643655168,2201194496,229433344,2271408128,7399960,9327312
98.496,1.504,0.0,0.0,0.0,1643634688,2201194496,229453824,2271428608,6212176,7176864
98.25,1.75,0.0,0.0,0.0,1644363776,2200449024,229470208,2270703616,8610608,9773552
98.997,1.003,0.0,0.0,0.0,1645359104,2199420928,229502976,2269704192,6844320,7616216
98.005,1.995,0.0,0.0,0.0,1645596672,2199162880,229523456,2269466624,8157736,9323120
98.5,1.5,0.0,0.0,0.0,1645826048,2198904832,229552128,2269245440,6770816,8865224
98.5,1.5,0.0,0.0,0.0,1646575616,2198134784,229572608,2268495872,7976152,9301888
98.0,2.0,0.0,0.0,0.0,1647296512,2197385216,229597184,2267770880,7579048,9067776
97.5,2.5,0.0,0.0,0.0,1648001024,2196639744,229621760,2267058176,8969072,9909576
98.504,1.496,0.0,0.0,0.0,1648484352,2196127744,229650432,2266574848,6358656,8137008
