"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_1000T_300R.csv 1",,,,"Date:","07 Jun 2026 19:24:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
59.850,3.491,36.658,0,0,435695616,3304308736,334585856,3489890304,5175184,5506544
84.250,2.750,12.750,0.250,0,435929088,3304050688,334610432,3489656832,6796240,7433776
87.282,2.494,10.224,0,0,436424704,3303538688,334626816,3489161216,5848360,6739976
83.085,2.488,14.428,0,0,436404224,3303538688,334643200,3489181696,6438656,7112824
66.583,1.759,31.658,0,0,436387840,3303538688,334659584,3489198080,5094976,5749640
84.848,3.535,11.616,0,0,436629504,3303280640,334680064,3488960512,7289384,7962256
72.682,2.506,24.812,0,0,431763456,3308126208,334700544,3493826560,5563736,6647232
73.935,2.256,23.810,0,0,432254976,3307610112,334725120,3493339136,7022664,7620080
78.750,2,19.250,0,0,432234496,3307610112,334741504,3493359616,5879968,7317672
86.432,2.764,10.804,0,0,432467968,3307356160,334761984,3493126144,6313952,6822848
82.456,2.757,14.787,0,0,432439296,3307356160,334786560,3493146624,6152312,7255920
75.682,2.730,21.588,0,0,432680960,3307098112,334802944,3492909056,6301944,6832312
79.849,2.519,17.632,0,0,432910336,3306844160,334827520,3492679680,6494984,7674976
73.618,2.764,23.618,0,0,432910336,3306844160,334843904,3492691968,5558936,6305080
67.920,2.757,29.323,0,0,432906240,3306844160,334864384,3492704256,5421880,6412048
93.500,3.250,3.250,0,0,432885760,3306844160,334884864,3492724736,8011448,8665256
66.667,2.736,30.597,0,0,433127424,3306590208,334897152,3492487168,5205712,6100176
88.750,3,8.250,0,0,433348608,3306332160,334929920,3492265984,6619944,7859736
67.082,2.244,30.673,0,0,433590272,3306074112,334946304,3492024320,4523120,5344024
80.348,2.736,16.915,0,0,434606080,3305041920,334962688,3491012608,5865416,6761504
78.109,2.736,19.154,0,0,435621888,3304009728,334979072,3489996800,6090520,6869712
68.090,2.010,29.899,0,0,435617792,3304009728,334999552,3490004992,6073448,6890864
86.111,2.020,11.869,0,0,436109312,3303497728,335020032,3489517568,5565216,6543304
60.401,1.253,38.346,0,0,436871168,3302723584,335032320,3488755712,5739416,5647320
83.166,3.518,13.317,0,0,437354496,3302207488,335060992,3488264192,6118472,7234056
76.617,2.239,21.144,0,0,437579776,3301953536,335073280,3488030720,5055544,6095416
86.284,2.993,10.723,0,0,437575680,3301953536,335093760,3488043008,6959784,7579792
72.682,2.757,24.561,0,0,437563392,3301953536,335106048,3488059392,5652520,6570576
76.250,2,21.750,0,0,437784576,3301695488,335138816,3487838208,6205872,7079712
80.952,3.008,16.040,0,0,438022144,3301441536,335155200,3487596544,6923448,7367616
84.422,2.261,13.317,0,0,438521856,3300925440,335175680,3487100928,6485392,7554456
86.783,2.993,10.224,0,0,439275520,3300155392,335192064,3486347264,6808480,7592528
71.788,2.519,25.693,0,0,439517184,3299897344,335212544,3486109696,6169056,6990424
87,3.250,9.750,0,0,439492608,3299897344,335237120,3486130176,6521128,7644792
73.990,2.778,23.232,0,0,439468032,3299897344,335261696,3486158848,6000688,6847528
76.866,3.731,19.403,0,0,439701504,3299639296,335286272,3485917184,7026688,7929608
74.250,3.500,22.250,0,0,442003456,3297320960,335302656,3483619328,6968720,8114168
85.176,3.518,11.307,0,0,441974784,3297320960,335314944,3483643904,6634664,7102600
91.750,2,6.250,0,0,441946112,3297320960,335339520,3483672576,7149752,7747704
76.190,1.754,22.055,0,0,442179584,3297067008,335360000,3483439104,5116248,6118448
88.917,2.519,8.564,0,0,442163200,3297067008,335376384,3483455488,6996752,7692856
78.697,3.258,18.045,0,0,442155008,3297067008,335400960,3483467776,6605224,7448544
70.647,2.736,26.368,0.249,0,442118144,3297067008,335417344,3483504640,6038992,6548976
87.374,2.273,10.354,0,0,442605568,3296555008,335441920,3483013120,6754192,7770216
69.424,2.506,28.070,0,0,442593280,3296555008,335454208,3483029504,5921664,6388856
88.250,3.250,8.500,0,0,442560512,3296555008,335482880,3483054080,6534760,7609304
76.309,2.494,21.197,0,0,442781696,3296301056,335499264,3482824704,5927040,6606144
94.250,3.250,2.500,0,0,442994688,3296043008,335527936,3482599424,7719320,8654728
64.322,1.256,34.422,0,0,442982400,3296043008,335540224,3482624000,5113160,5961048
72.250,2.750,25,0,0,443215872,3295789056,335560704,3482382336,5867712,6197720
85.500,2,12.500,0,0,443461632,3295531008,335572992,3482144768,6910000,7638720
70.707,2.525,26.768,0,0,443441152,3295531008,335593472,3482165248,5811312,6610440
71.178,1.504,27.318,0,0,443666432,3295277056,335622144,3481935872,5764320,6580880
74.378,2.488,23.134,0,0,443654144,3295277056,335634432,3481956352,5633752,6222000
85.642,2.519,11.839,0,0,443633664,3295277056,335654912,3481976832,5884184,7057504
87.406,2.519,10.076,0,0,443850752,3295023104,335675392,3481751552,6734600,7875048
77.250,2.250,20.500,0,0,443846656,3295023104,335691776,3481763840,6838752,7152600
62.814,2.010,35.176,0,0,443858944,3295023104,335712256,3481767936,5020976,5731096
76.559,3.741,19.701,0,0,444354560,3294511104,335728640,3481268224,6243176,6917168
85.176,3.266,11.558,0,0,444301312,3294511104,335749120,3481309184,6936680,7767520
67.337,2.261,30.402,0,0,444542976,3294253056,335765504,3481067520,4853168,6128056
90.773,2.993,5.985,0,0.249,444518400,3294253056,335790080,3481088000,7582928,7974872
73.300,2.015,24.685,0,0,444751872,3293999104,335810560,3480854528,5723168,6630352
76.559,2.993,20.200,0.249,0,444735488,3293999104,335822848,3480875008,5718184,6292864
89.750,2.750,7.500,0,0,444960768,3293741056,335851520,3480649728,6651848,8125520
67.588,2.764,29.648,0,0,444940288,3293741056,335872000,3480666112,5135448,5877504
94.776,2.985,2.239,0,0,445169664,3293487104,335888384,3480436736,7210816,8131320
89.950,1.256,8.794,0,0,445140992,3293487104,335912960,3480457216,5848608,7129272
70.707,3.788,25.505,0,0,445374464,3293233152,335933440,3480223744,6256904,7120120
89.421,2.771,7.809,0,0,445353984,3293233152,335953920,3480248320,7352648,8493992
62.687,2.239,35.075,0,0,445329408,3293233152,335978496,3480268800,4995280,5784472
80.402,3.015,16.583,0,0,445558784,3292979200,336003072,3480043520,6467096,7677408
81.864,3.778,14.358,0,0,449994752,3288526848,336019456,3475603456,6627680,7425080
70.529,2.519,26.952,0,0,449994752,3288526848,336035840,3475611648,5531400,6240264
89.724,2.256,8.020,0,0,449966080,3288526848,336056320,3475640320,6836936,7951760
74.372,3.769,21.859,0,0,449945600,3288526848,336076800,3475656704,6500088,7113864
74,1.750,24.250,0,0,449662976,3288788992,336097280,3475935232,5247096,6082936
71.465,2.525,26.010,0,0,449945600,3288489984,336109568,3475660800,6195184,6884104
69.500,3.500,26.750,0.250,0,449900544,3288539136,336134144,3475714048,5199720,6124560
84.422,2.261,13.317,0,0,449900544,3288539136,336154624,3475726336,5193464,6339536
77.444,2.757,19.799,0,0,450142208,3288281088,336171008,3475488768,6444224,6813136
79.052,3.242,17.706,0,0,450379776,3288027136,336191488,3475251200,6658160,7199472
72.070,2.494,25.436,0,0,450342912,3288027136,336211968,3475279872,5700296,6298872
64.500,2.500,33,0,0,450551808,3287781376,336228352,3475058688,6316520,6594360
86.216,2.757,11.028,0,0,450764800,3287527424,336252928,3474841600,6450408,7594568
84.848,2.525,12.626,0,0,450736128,3287527424,336265216,3474862080,7073616,7562472
87.437,2.513,10.050,0,0,450715648,3287527424,336285696,3474886656,6270784,7427376
63.889,2.020,34.091,0,0,450699264,3287527424,336306176,3474898944,5457416,6550256
78.788,3.030,18.182,0,0,450433024,3287789568,336326656,3475177472,6142656,6741760
89.141,3.030,7.828,0,0,441962496,3296239616,336347136,3483648000,6718936,7846896
79.345,2.519,18.136,0,0,443482112,3294695424,336367616,3482124288,6536736,7424480
82.544,2.244,15.212,0,0,443723776,3294437376,336384000,3481882624,6725440,7089696
67.750,2.250,30,0,0,443715584,3294437376,336408576,3481903104,5828240,6824328
84.826,3.980,11.194,0,0,443944960,3294183424,336429056,3481669632,6925664,7501232
74.112,2.030,23.858,0,0,443928576,3294183424,336445440,3481690112,6110448,6806512
73.250,3,23.750,0,0,444223488,3293872128,336461824,3481395200,6357560,6981568
81.934,2.036,16.031,0,0,444694528,3293360128,336482304,3480915968,6279352,7167920
89.223,3.008,7.769,0,0,444657664,3293360128,336502784,3480944640,8129400,8585712
82.206,2.506,15.288,0,0,444653568,3293360128,336523264,3480965120,5790968,6659408
90.773,2.743,6.484,0,0,444899328,3293073408,336547840,3480707072,6824952,7891408
80.201,2.005,17.794,0,0,444833792,3293122560,336564224,3480776704,5999320,6684920
90.704,2.513,6.784,0,0,445050880,3292876800,336592896,3480555520,5978048,7406032
76.942,2.506,20.551,0,0,445034496,3292876800,336609280,3480576000,6557256,7404920
86.181,3.266,10.553,0,0,445517824,3292364800,336637952,3480092672,7221064,7927304
74.436,2.506,23.058,0,0,445497344,3292364800,336658432,3480113152,5292704,6554568
83.459,3.008,13.534,0,0,445480960,3292364800,336674816,3480129536,7834264,8297488
77.556,2.993,19.451,0,0,445710336,3292110848,336699392,3479900160,5028128,6426832
83.123,2.015,14.861,0,0,445698048,3292110848,336711680,3479908352,7411928,8129128
73.881,2.736,23.383,0,0,446971904,3290824704,336740352,3478646784,5770568,6710944
86.616,2.020,11.364,0,0,446959616,3290824704,336756736,3478659072,6471232,7386360
76.322,2.519,21.159,0,0,447434752,3290312704,336781312,3478183936,6075560,6898056
82.828,2.525,14.646,0,0,447451136,3290312704,336797696,3478179840,7453744,7599328
86.352,3.226,10.422,0,0,447430656,3290312704,336818176,3478200320,5753096,7038112
85.213,2.005,12.281,0.251,0.251,447668224,3290058752,336834560,3477966848,6492216,7138696
95.025,3.483,1.493,0,0,447639552,3290058752,336859136,3477983232,6767832,8274504
75.062,2.743,22.195,0,0,447606784,3290058752,336875520,3478016000,5290776,5964696
79.750,3.750,16.500,0,0,447565824,3290058752,336904192,3478052864,6826888,7736456
82.576,2.525,14.899,0,0,447799296,3289804800,336928768,3477819392,6122592,7291832
85.750,3.750,10.500,0,0,446226432,3291357184,336945152,3479392256,7375136,8142144
79.699,3.008,17.293,0,0,447713280,3289841664,336969728,3477901312,7040496,8043608
74.564,3.242,22.195,0,0,447692800,3289841664,336990208,3477921792,6766592,7786304
75.940,1.754,22.306,0,0,447680512,3289841664,337002496,3477938176,5961664,6389752
95.477,2.261,2.261,0,0,447893504,3289587712,337027072,3477712896,6976568,7997376
86.500,3,10.500,0,0,447922176,3289587712,337047552,3477716992,6697744,7527720
90.152,2.273,7.576,0,0,447881216,3289587712,337072128,3477745664,7938272,8623736
71.392,1.772,26.835,0,0,448094208,3289333760,337092608,3477528576,5103184,6064992
76.692,3.258,20.050,0,0,448077824,3289333760,337108992,3477544960,7229440,7557720
83.081,1.768,15.152,0,0,448065536,3289333760,337137664,3477565440,5751528,6997464
83.709,4.261,12.030,0,0,448307200,3289075712,337154048,3477323776,7731704,8549752
75.505,1.768,22.727,0,0,448540672,3288821760,337174528,3477094400,5176232,5953296
75.063,2.015,22.922,0,0,448520192,3288821760,337195008,3477114880,6093552,7164448
72.500,3,24.500,0,0,448499712,3288821760,337215488,3477135360,5864072,6308656
96,3.500,0.500,0,0,448720896,3288567808,337231872,3476905984,7187064,8097984
68.672,2.506,28.822,0,0,448700416,3288567808,337252352,3476926464,5308344,6054464
89.447,2.261,8.291,0,0,448679936,3288567808,337272832,3476946944,6752640,7777552
72.911,2.278,24.810,0,0,448663552,3288567808,337289216,3476963328,5963120,6589056
78.392,3.015,18.593,0,0,449105920,3288092672,337321984,3476512768,6249544,7114200
77.250,3.500,19.250,0,0,449605632,3287580672,337338368,3476017152,6527968,7401480
88.471,3.258,8.271,0,0,449851392,3287322624,337358848,3475779584,6706568,7489872
86.398,3.023,10.579,0,0,449830912,3287322624,337379328,3475804160,7162656,7839880
77.861,2.488,19.652,0,0,450056192,3287068672,337391616,3475570688,6200832,6688632
81.612,2.015,16.373,0,0,450285568,3286810624,337420288,3475337216,6222656,7645304
71.712,2.730,25.558,0,0,450277376,3286810624,337440768,3475353600,6336264,7251912
87.688,3.015,9.296,0,0,450519040,3286556672,337457152,3475116032,6683376,7484848
80.605,3.023,16.373,0,0,445677568,3291377664,337477632,3479957504,6342840,7178816
68.922,2.757,28.321,0,0,445657088,3291377664,337498112,3479977984,6121376,6778480
88.221,3.008,8.772,0,0,446136320,3290865664,337514496,3479490560,7486640,8230208
77.778,2.778,19.444,0,0,446365696,3290607616,337539072,3479257088,5419928,6458320
88.972,2.256,8.772,0,0,446365696,3290607616,337555456,3479269376,7017864,7472752
77.057,2.743,20.200,0,0,446611456,3290353664,337580032,3479027712,5722752,6567368
84.250,2.500,13.250,0,0,446590976,3290353664,337600512,3479048192,7464224,8034248
81.818,2.020,16.162,0,0,446554112,3290353664,337620992,3479072768,6088896,6867672
70.277,2.771,26.952,0,0,446783488,3290099712,337645568,3478851584,6633144,7818776
78.788,2.525,18.687,0,0,446771200,3290099712,337657856,3478859776,6738032,7090512
77.078,2.267,20.655,0,0,446742528,3290099712,337682432,3478892544,5394240,6535184
73.383,2.488,24.129,0,0,446722048,3290099712,337702912,3478913024,6175120,7170744
71.322,2.993,25.686,0,0,446971904,3289841664,337723392,3478671360,5684464,6408400
78.856,2.736,18.408,0,0,447213568,3289587712,337735680,3478429696,6085568,6819432
73.183,2.757,24.060,0,0,447193088,3289587712,337756160,3478454272,5964440,6479640
85.287,2.494,12.219,0,0,447156224,3289587712,337776640,3478487040,6065088,7097904
80.051,2.273,17.677,0,0,447393792,3289333760,337793024,3478249472,5987512,6748768
74.372,2.010,23.618,0,0,447369216,3289333760,337817600,3478269952,5366408,6029136
77.750,2.250,20,0,0,447348736,3289333760,337838080,3478294528,6088008,6900504
78.803,2.743,18.454,0,0,447598592,3289075712,337850368,3478052864,6278064,6758136
75.940,2.757,21.303,0,0,447578112,3289075712,337870848,3478073344,5399312,6259296
85.644,2.970,11.386,0,0,447557632,3289075712,337891328,3478093824,6478288,7106360
74.046,2.799,23.155,0,0,447553536,3289075712,337911808,3478106112,5880496,7528200
70.854,2.261,26.884,0,0,447795200,3288817664,337928192,3477864448,6230064,7023872
84.304,2.278,13.418,0,0,447782912,3288817664,337952768,3477889024,7035480,8265072
81.955,2.506,15.539,0,0,448016384,3288563712,337973248,3477651456,5843040,6723696
77.444,2.506,20.050,0,0,447979520,3288563712,337993728,3477680128,5597832,6248144
79.750,4.250,16,0,0,448233472,3288305664,338014208,3477438464,7155632,8155296
81.704,3.008,15.288,0,0,448466944,3288051712,338034688,3477200896,5759456,6874256
70.647,2.488,26.866,0,0,448446464,3288051712,338055168,3477225472,5837648,6545152
91.771,3.242,4.988,0,0,448667648,3287797760,338071552,3476996096,7054192,7712784
62.626,1.768,35.606,0,0,448630784,3287797760,338092032,3477024768,5335848,6311744
73.232,1.768,25,0,0,448610304,3287797760,338108416,3477041152,6456504,6922576
85.536,2.494,11.970,0,0,448815104,3287568384,338132992,3476836352,6594016,7903632
64.411,2.506,33.083,0,0,448774144,3287564288,338157568,3476873216,6092472,6870664
83.166,2.010,14.824,0,0,448778240,3287564288,338169856,3476877312,5951736,6261880
78.446,2.506,19.048,0,0,449261568,3287052288,338198528,3476389888,5425280,6603328
76.382,2.261,21.357,0,0,449249280,3287052288,338210816,3476406272,6657984,7297760
83.500,2,14.500,0,0,449212416,3287052288,338231296,3476434944,5672432,6800128
80.101,2.267,17.632,0,0,449445888,3286798336,338251776,3476197376,6653480,7256176
79.146,1.759,19.095,0,0,449421312,3286798336,338268160,3476226048,6396200,7074800
63.728,2.015,34.257,0,0,449654784,3286540288,338296832,3475992576,4857720,5834440
74.690,2.978,22.333,0,0,449642496,3286540288,338309120,3476000768,6262528,6531840
95.500,2,2.500,0,0,449875968,3286286336,338329600,3475767296,6810288,8270784
60.349,2.244,37.157,0.249,0,449859584,3286286336,338345984,3475783680,4297000,4970144
83.920,3.015,13.065,0,0,445194240,3290931200,338366464,3480453120,6864392,7773264
74.500,2.250,23.250,0,0,445980672,3290161152,338395136,3479691264,6025992,7219328
73.116,2.513,24.372,0,0,445968384,3290161152,338407424,3479699456,6292656,6501632
85.874,9.417,4.709,0,0,445919232,3290161152,338423808,3479728128,4192944,4282560
76.163,23.837,0,0,0,446078976,3289903104,338452480,3479535616,496952,677840
92.750,7.250,0,0,0,450187264,3285774336,338464768,3475427328,8011960,8062968
96.241,2.005,1.754,0,0,450949120,3285004288,338489344,3474673664,4956760,7289688
63.591,2.743,33.666,0,0,452775936,3283197952,338509824,3472871424,5933568,6446288
96.992,3.008,0,0,0,452759552,3283197952,338526208,3472883712,6874216,7708936
75.871,2.488,21.642,0,0,452734976,3283197952,338550784,3472912384,6105080,7166088
86.181,2.261,11.558,0,0,452976640,3282944000,338567168,3472678912,7322848,8329088
94.236,2.256,3.509,0,0,452952064,3282944000,338591744,3472699392,7010512,7924600
86.967,3.008,10.025,0,0,453189632,3282690048,338620416,3472465920,6718704,8000824
79.012,3.210,17.778,0,0,453435392,3282432000,338632704,3472224256,7176432,7673864
95.250,3.750,1,0,0,453660672,3282178048,338661376,3471994880,8727040,9705280
66.584,2.494,30.923,0,0,453660672,3282178048,338677760,3472007168,5311664,6050032
94.500,3.500,2,0,0,453881856,3281924096,338706432,3471781888,7827224,8981856
83.333,2.736,13.682,0,0.249,453865472,3281924096,338722816,3471802368,7013208,7543744
96.992,2.757,0.251,0,0,453840896,3281924096,338747392,3471822848,6885384,8030920
83.879,3.023,13.098,0,0,453812224,3281924096,338771968,3471851520,7024232,7662352
78.195,2.506,19.298,0,0,454037504,3281670144,338796544,3471630336,6495928,7765256
80.702,3.509,15.789,0,0,454021120,3281670144,338812928,3471646720,6343992,7140056
75.888,2.284,21.827,0,0,454258688,3281412096,338833408,3471409152,6424808,7162304
93.500,2.500,4,0,0,454475776,3281158144,338857984,3471179776,6992840,7809168
77.136,2.513,20.352,0,0,454713344,3280900096,338878464,3470942208,5435728,6670208
89.950,2.010,8.040,0,0,454696960,3280896000,338898944,3470958592,6775192,7299760
80.348,2.488,17.164,0,0,454934528,3280642048,338915328,3470725120,6083472,6966696
80.451,3.509,16.040,0,0,450170880,3285381120,338939904,3475484672,6841728,7507776
89.750,2.500,7.750,0,0,450408448,3285123072,338960384,3475251200,6620424,7313592
83.500,2.500,14,0,0,450650112,3284869120,338972672,3475013632,6183768,6873168
88.750,3.500,7.750,0,0,450621440,3284869120,339001344,3475042304,7104576,8525240
63.291,1.772,34.937,0,0,450605056,3284869120,339013632,3475058688,5527408,5813544
90.750,2.500,6.750,0,0,451096576,3284353024,339038208,3474563072,7678336,8561512
61.097,1.746,37.157,0,0,451084288,3284353024,339050496,3474579456,5042096,5334552
96,2.750,1.250,0,0,451076096,3284353024,339075072,3474599936,7786648,9047024
77.078,2.267,20.655,0,0,451055616,3284353024,339095552,3474620416,6012984,6968944
77.975,2.025,20,0,0,451035136,3284353024,339116032,3474636800,6753320,7353176
72.525,3.218,24.257,0,0,451268608,3284099072,339136512,3474407424,6066856,6814912
85.572,3.731,10.697,0,0,451252224,3284099072,339152896,3474419712,7314248,8167616
82.785,2.785,14.430,0,0,451223552,3284099072,339165184,3474452480,5799768,6716496
89.250,2.500,8.250,0,0,451444736,3283845120,339197952,3474231296,7108856,7697888
93.516,2.743,3.741,0,0,451420160,3283845120,339222528,3474251776,7052368,7823432
68.090,2.261,29.648,0,0,451649536,3283591168,339247104,3474026496,5800968,6633832
83.250,2.500,14.250,0,0,451629056,3283591168,339267584,3474042880,6080648,6863384
82.071,2.778,15.152,0,0,451620864,3283591168,339275776,3474059264,6855528,7413752
82.544,3.491,13.965,0,0,451571712,3283591168,339308544,3474104320,6437296,8041088
70.750,3.250,26,0,0,451563520,3283591168,339333120,3474120704,6087040,7029792
75.377,2.513,22.111,0,0,451805184,3283337216,339345408,3473879040,6710344,7651048
76.884,2.261,20.854,0,0,452059136,3283079168,339365888,3473633280,5526568,6296376
72.388,1.990,25.622,0,0,452034560,3283079168,339390464,3473653760,6551152,7302976
79.800,2.993,17.207,0,0,452263936,3282825216,339410944,3473424384,6160472,7177608
58.145,1.754,40.100,0,0,452251648,3282825216,339423232,3473432576,5424600,5369976
63.750,2.250,34,0,0,452251648,3282825216,339439616,3473444864,5780712,6477200
74.752,2.970,22.277,0,0,452468736,3282567168,339460096,3473219584,6151856,6435200
43.500,2.750,53.750,0,0,450387968,3284631552,339476480,3475300352,3853296,4576664
65.500,2.750,31.750,0,0,452431872,3282567168,339492864,3473252352,5699936,5908744
66,2.250,31.750,0,0,452407296,3282567168,339501056,3473268736,5790192,5942992
65.995,2.267,31.738,0,0,452390912,3282567168,339521536,3473289216,4819440,5348624
45.500,2.250,52.250,0,0,452378624,3282567168,339533824,3473297408,4127384,4338272
65.509,2.730,31.514,0.248,0,447533056,3287396352,339550208,3478147072,5501016,5791616
45.387,1.746,52.868,0,0,448036864,3286884352,339558400,3477643264,4606768,4336400
50.868,2.730,46.402,0,0,449572864,3285336064,339570688,3476107264,3644112,4419584
39.850,1.754,58.396,0,0,449560576,3285336064,339582976,3476115456,3958992,4014464
49.875,1.504,48.622,0,0,449531904,3285336064,339595264,3476135936,3841896,4124128
37.343,1.504,61.153,0,0,449523712,3285336064,339603456,3476148224,2979256,3157632
50.620,2.233,46.898,0.248,0,449507328,3285336064,339619840,3476164608,4032920,4287392
39.250,1.500,59.250,0,0,449499136,3285336064,339628032,3476172800,3259080,3428496
46.970,1.515,51.515,0,0,449490944,3285336064,339636224,3476180992,4439000,4651936
